snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-07-30,236969866029,SFD-239 Soraka Wanderer,2026 RIFTBOUND SPIRITFORGED #239*/221 SORAKA SIGNATURE OVERNUMBER PSA 10!!!! Opens in a new window or tab,569.52,auction,28,2026-07-29,https://www.ebay.com/itm/236969866029
2026-07-30,366569459268,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,710.0,auction,14,2026-07-28,https://www.ebay.com/itm/366569459268
2026-07-30,117326170486,SFD-223 Vayne Hunter,2025 RIFTBOUND LEAGUE OF LEGENDS SFD CS SIGNATURE OVERNUMBER #223* VAYNE PSA 10 Opens in a new window or tab,9.5,auction,4,2026-07-29,https://www.ebay.com/itm/117326170486
2026-07-30,366571632938,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT Opens in a new window or tab,5300.0,auction,34,2026-07-29,https://www.ebay.com/itm/366571632938
2026-07-30,137564795352,OGN-310 Sett The Boss,2025 SETT RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 310 GRADED PSA 10 Opens in a new window or tab,2700.0,auction,0,2026-07-30,https://www.ebay.com/itm/137564795352
2026-07-30,327285835300,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD #223 VAYNE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2025.0,auction,2,2026-07-30,https://www.ebay.com/itm/327285835300
2026-07-30,800430204693,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER OGN EN #303* PSA 10 Opens in a new window or tab,132.5,auction,5,2026-07-30,https://www.ebay.com/itm/800430204693
2026-07-30,137557002743,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,5.5,auction,3,2026-07-30,https://www.ebay.com/itm/137557002743
2026-07-30,137557032977,OGN-308 Viktor Herald of the Arcane,RIFTBOUND: LEAGUE OF LEGENDS VIKTOR SIGNATURE- HERALD OF THE ARCANE PSA 10 Opens in a new window or tab,3.25,auction,5,2026-07-28,https://www.ebay.com/itm/137557032977
2026-07-30,137556997921,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,4050.0,auction,11,2026-07-28,https://www.ebay.com/itm/137556997921
2026-07-30,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,2026-07-20,https://www.ebay.com/itm/168203188735
2026-07-30,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,19999.99,bin,,2026-07-20,https://www.ebay.com/itm/287382419252
2026-07-30,198492574779,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #309 MISS FORTUNE PSA 10 Opens in a new window or tab,7999.99,bin,,2026-07-20,https://www.ebay.com/itm/198492574779
2026-07-30,307059895865,SFD-224 Aphelios Exalted,2026 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10 Opens in a new window or tab,1750.0,bin,,2026-07-19,https://www.ebay.com/itm/307059895865
2026-07-30,278177082521,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,5234.34,bin,,2026-07-26,https://www.ebay.com/itm/278177082521
2026-07-30,278179250767,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged SFD Yone #233* Signature Overnumber PSA 10 Opens in a new window or tab,3923.57,bin,,2026-07-19,https://www.ebay.com/itm/278179250767
2026-07-30,158084071285,SFD-236 Darius Executioner,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER DARIUS EXECUTIONER PSA 10 Opens in a new window or tab,2028.9,bin,,2026-07-20,https://www.ebay.com/itm/158084071285
2026-07-30,358798277215,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 (640) Opens in a new window or tab,12000.0,bin,,2026-07-19,https://www.ebay.com/itm/358798277215
2026-07-30,407074473862,OGN-309 Miss Fortune Bounty Hunter,2025  RIFTBOUND OGN EN MISS FORTUNE SIGNATURE OVERNUMBER # 309  PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/407074473862
2026-07-30,407074478218,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #301* JINX PSA 10 Opens in a new window or tab,15000.0,bin,,2026-07-20,https://www.ebay.com/itm/407074478218
2026-07-30,298507751540,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,6200.0,bin,,2026-07-20,https://www.ebay.com/itm/298507751540
2026-07-30,298507773053,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,3200.0,bin,,2026-07-20,https://www.ebay.com/itm/298507773053
2026-07-30,137519740398,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kaisa Signature OGN Overnumber PSA 10 Opens in a new window or tab,20000.0,bin,,2026-07-20,https://www.ebay.com/itm/137519740398
2026-07-30,318594662907,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4499.99,bin,,2026-07-20,https://www.ebay.com/itm/318594662907
2026-07-30,298513844633,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/298513844633
2026-07-30,407082346755,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN SIGNATURE OVERNUMBER #299* KAI'SA PSA 10 Opens in a new window or tab,13750.0,bin,,2026-07-20,https://www.ebay.com/itm/407082346755
2026-07-30,358815423443,OGN-307 Teemo Swift Scout,PSA 10 Teemo 2025 League of Legends Riftbound Chinese TCG Signature OGN 307*/298 Opens in a new window or tab,6527.0,bin,,2026-07-19,https://www.ebay.com/itm/358815423443
2026-07-30,358815617855,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,11800.0,bin,,2026-07-29,https://www.ebay.com/itm/358815617855
2026-07-30,358815681085,SFD-235 Yasuo Windrider,PSA 10 YASUO WINDRIDER 235* SIGNATURE OVERNUMBER RIFTBOUND LEAGUE OF LEGENDS Opens in a new window or tab,3478.0,bin,,2026-07-19,https://www.ebay.com/itm/358815681085
2026-07-30,407084255182,OGN-307 Teemo Swift Scout,2025 RIFTBOUND OGN-ORIGINS #307* TEEMO - SWIFT SCOUT SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6500.0,bin,,2026-07-20,https://www.ebay.com/itm/407084255182
2026-07-30,407084742561,OGN-304 Lee Sin Blind Monk,2025 Riftbound Origins EN Signature Overnumber #304* Lee Sin PSA 10 GEM MINT Opens in a new window or tab,5999.99,bin,,2026-07-20,https://www.ebay.com/itm/407084742561
2026-07-30,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/198370894617
2026-07-30,318619095927,OGN-301 Jinx Loose Cannon,Riftbound Jinx Signature PSA 10 Origins Overnumber English #301 Opens in a new window or tab,11467.0,bin,,2026-07-22,https://www.ebay.com/itm/318619095927
2026-07-30,318619103256,OGN-307 Teemo Swift Scout,Riftbound Teemo Signature PSA 10 Origins Overnumber english #307 Opens in a new window or tab,10320.3,bin,,2026-07-22,https://www.ebay.com/itm/318619103256
2026-07-30,407090895955,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SPIRITFORGED APHELIOS - SIGNATURE PSA 10 Opens in a new window or tab,2300.0,bin,,2026-07-23,https://www.ebay.com/itm/407090895955
2026-07-30,407092087174,OGN-309 Miss Fortune Bounty Hunter,2025 OGN Riftbound Miss Fortune Bounty Hunter Overnumber Signature #309 PSA 10 Opens in a new window or tab,6999.99,bin,,2026-07-23,https://www.ebay.com/itm/407092087174
2026-07-30,287479695519,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kai'sa - Daughter Of The Void Origins 299* Signature Overnumber PSA 10 Opens in a new window or tab,14990.0,bin,,2026-07-24,https://www.ebay.com/itm/287479695519
2026-07-30,398209903690,OGN-304 Lee Sin Blind Monk,PSA 10  League of Legends Riftbound Chinese Card Lee Sin OGN·304*/298 Signature Opens in a new window or tab,2800.0,bin,,2026-07-24,https://www.ebay.com/itm/398209903690
2026-07-30,398209914975,OGN-301 Jinx Loose Cannon,PSA 10 Jinx 2025 League of Legends Riftbound Chinese TCG Signature OGN 301*/298 Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398209914975
2026-07-30,398210029579,OGN-306 Leona Radiant Dawn,PSA 10 League of Legends Riftbound Chinese TCG Card Leona OGN·306*/298 Signature Opens in a new window or tab,2300.0,bin,,2026-07-24,https://www.ebay.com/itm/398210029579
2026-07-30,398210038359,OGN-310 Sett The Boss,PSA 10 Chinese League of Legends Riftbound TCG Sett OGN·310*/298 Signature Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398210038359
2026-07-30,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-07-30,800404150164,OGN-300 Volibear Relentless Storm,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER VOLIBEAR - RELENTLESS STORM PSA 10 Opens in a new window or tab,2900.0,bin,,2026-07-25,https://www.ebay.com/itm/800404150164
2026-07-30,800404204099,SFD-233 Yone Blademaster,2026 RIFTBOUND:  SFD-SPIRITFORGED #233* YONE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3500.0,bin,,2026-07-25,https://www.ebay.com/itm/800404204099
2026-07-30,800404293164,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND:  OGN-ORIGINS OVERNUMBER SIGNATURE DARIUS - HAND OF NOXUS PSA 10 Opens in a new window or tab,3000.0,bin,,2026-07-25,https://www.ebay.com/itm/800404293164
2026-07-30,336708188807,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,4800.0,bin,,2026-07-26,https://www.ebay.com/itm/336708188807
2026-07-30,168563556475,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,12000.0,bin,,2026-07-26,https://www.ebay.com/itm/168563556475
2026-07-30,407098742025,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND OGN-ORIGINS #306* LEONA RADIANT DAWN SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3500.0,bin,,2026-07-28,https://www.ebay.com/itm/407098742025
2026-07-30,366566727972,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND OGN ENGLISH ORIGINS KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,13999.99,bin,,2026-07-27,https://www.ebay.com/itm/366566727972
2026-07-30,137553378818,OGN-300 Volibear Relentless Storm,2025 VOLIBEAR RIFTBOUND OGN- EN SIGNATURE OVERNUMBER #300 GRADED PSA 10 Opens in a new window or tab,2800.0,bin,,2026-07-27,https://www.ebay.com/itm/137553378818
2026-07-30,366567170811,SFD-227 Ahri Inquisitive,Ahri #227* Riftbound League Of Legends SFD Spiritforged Signature PSA 10 Opens in a new window or tab,15000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567170811
2026-07-30,366567181057,OGN-306 Leona Radiant Dawn,Leona #306* Signature Overnumber Riftbound: League Of Legends Ogn Origins PSA 10 Opens in a new window or tab,4000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567181057
2026-07-30,366567188995,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Kai'sa #299* Signature Overnumber Riftbound League Of Legends Origins Opens in a new window or tab,16000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567188995
2026-07-30,206443660348,OGN-305 Yasuo Unforgiven,2025 YASUO RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 305 GRADED PSA 10 Opens in a new window or tab,4400.0,bin,,2026-07-27,https://www.ebay.com/itm/206443660348
2026-07-30,267740187141,SFD-230 Teemo Strategist,2026 Riftbound SFD EN Signature Overnumber #230 Teemo PSA 10 GEM MINT Opens in a new window or tab,5000.0,bin,,2026-07-27,https://www.ebay.com/itm/267740187141
2026-07-30,287487786817,SFD-223 Vayne Hunter,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-28,https://www.ebay.com/itm/287487786817
2026-07-30,158125741084,SFD-239 Soraka Wanderer,2026 RIFTBOUND: SFD-SPIRITFORGED SORAKA SIGNATURE OVERNUMBER- WANDERER PSA 10 Opens in a new window or tab,3700.0,bin,,2026-07-28,https://www.ebay.com/itm/158125741084
2026-07-30,307090775862,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8599.77,bin,,2026-07-28,https://www.ebay.com/itm/307090775862
2026-07-30,158126403987,OGN-300 Volibear Relentless Storm,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER VOLIBEAR - RELENTLESS STORM PSA 10 Opens in a new window or tab,2900.0,bin,,2026-07-28,https://www.ebay.com/itm/158126403987
2026-07-30,198530146606,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10 Opens in a new window or tab,8400.99,bin,,2026-07-28,https://www.ebay.com/itm/198530146606
2026-07-30,147467285047,UNL-234 Diana Scorn of the Moon,2026 Riftbound Unleashed Diana Signature Overnumber PSA 10 Opens in a new window or tab,6500.0,bin,,2026-07-29,https://www.ebay.com/itm/147467285047
2026-07-30,407104757993,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2950.0,bin,,2026-07-29,https://www.ebay.com/itm/407104757993
2026-07-30,178352346147,OGN-300 Volibear Relentless Storm,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER VOLIBEAR - RELENTLESS STORM PSA 10 Opens in a new window or tab,2900.0,bin,,2026-07-29,https://www.ebay.com/itm/178352346147
2026-07-30,800425444516,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,9000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425444516
2026-07-30,800425456933,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT Opens in a new window or tab,20000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425456933
2026-07-30,257649516965,OGN-301 Jinx Loose Cannon,LOW POP Jinx Signature #301 PSA 10 Riftbound Origins Overnumbered Opens in a new window or tab,5000.0,bin,,2026-07-30,https://www.ebay.com/itm/257649516965
2026-07-30,188715300447,SFD-237 Karma Channeler,KARMA ON SIGNATURE 2026 RIFTBOUND: LEAGUE OF LEGENDS SFD #237* PSA 10 Opens in a new window or tab,1779.74,bin,,2026-07-30,https://www.ebay.com/itm/188715300447
2026-07-30,398230161112,SFD-227 Ahri Inquisitive,PSA 10 League of Legends Riftbound CHN Spiritforged Ahri SFD·227*/221 Signature Opens in a new window or tab,12400.0,bin,,2026-07-30,https://www.ebay.com/itm/398230161112
