snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-07-21,358815681085,SFD-235 Yasuo Windrider,PSA 10 YASUO WINDRIDER 235* SIGNATURE OVERNUMBER RIFTBOUND LEAGUE OF LEGENDS Opens in a new window or tab,3499.0,bin,,2026-07-19,https://www.ebay.com/itm/358815681085
2026-07-21,407084255182,OGN-307 Teemo Swift Scout,2025 RIFTBOUND OGN-ORIGINS #307* TEEMO - SWIFT SCOUT SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6500.0,bin,,2026-07-20,https://www.ebay.com/itm/407084255182
2026-07-21,168548152538,OGN-309 Miss Fortune Bounty Hunter,2025  RIFTBOUND OGN EN MISS FORTUNE SIGNATURE OVERNUMBER # 309  PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/168548152538
2026-07-21,407084742561,OGN-304 Lee Sin Blind Monk,2025 Riftbound Origins EN Signature Overnumber #304* Lee Sin PSA 10 GEM MINT Opens in a new window or tab,6500.0,bin,,2026-07-20,https://www.ebay.com/itm/407084742561
2026-07-21,407084919999,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SPIRITFORGED APHELIOS - SIGNATURE PSA 10 Opens in a new window or tab,2350.0,bin,,2026-07-20,https://www.ebay.com/itm/407084919999
2026-07-21,407084944054,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged Yone Signature Overnumber Overnumbered PSA 10 Opens in a new window or tab,3000.0,bin,,2026-07-20,https://www.ebay.com/itm/407084944054
2026-07-21,298520300562,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged Yone Signature Overnumber Overnumbered PSA 10 Opens in a new window or tab,3100.0,bin,,2026-07-21,https://www.ebay.com/itm/298520300562
2026-07-21,298520723615,SFD-223 Vayne Hunter,2026 RIFTBOUND: LOL SFD EN #223* VAYNE SIGNATURE OVERNUMBER PSA 10 (YB Opens in a new window or tab,5500.0,bin,,2026-07-21,https://www.ebay.com/itm/298520723615
2026-07-21,318611721089,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-21,https://www.ebay.com/itm/318611721089
2026-07-21,287474578526,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER DIANA SCORN OF THE MOON PSA 10 234 Opens in a new window or tab,5599.99,bin,,2026-07-21,https://www.ebay.com/itm/287474578526
2026-07-21,407087634098,OGN-307 Teemo Swift Scout,2025 RIFTBOUND ORIGINS CHINESE 307*/298 TEEMO SIGNATURE OVERNUMBER PSA 10 UY72 Opens in a new window or tab,2000.0,bin,,2026-07-21,https://www.ebay.com/itm/407087634098
