snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-07-28,407084255182,OGN-307 Teemo Swift Scout,2025 RIFTBOUND OGN-ORIGINS #307* TEEMO - SWIFT SCOUT SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6500.0,bin,,2026-07-20,https://www.ebay.com/itm/407084255182
2026-07-28,407084742561,OGN-304 Lee Sin Blind Monk,2025 Riftbound Origins EN Signature Overnumber #304* Lee Sin PSA 10 GEM MINT Opens in a new window or tab,5999.99,bin,,2026-07-20,https://www.ebay.com/itm/407084742561
2026-07-28,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/198370894617
2026-07-28,318619095927,OGN-301 Jinx Loose Cannon,Riftbound Jinx Signature PSA 10 Origins Overnumber English #301 Opens in a new window or tab,11369.0,bin,,2026-07-22,https://www.ebay.com/itm/318619095927
2026-07-28,318619103256,OGN-307 Teemo Swift Scout,Riftbound Teemo Signature PSA 10 Origins Overnumber english #307 Opens in a new window or tab,10232.1,bin,,2026-07-22,https://www.ebay.com/itm/318619103256
2026-07-28,407090895955,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SPIRITFORGED APHELIOS - SIGNATURE PSA 10 Opens in a new window or tab,2500.0,bin,,2026-07-23,https://www.ebay.com/itm/407090895955
2026-07-28,407092087174,OGN-309 Miss Fortune Bounty Hunter,2025 OGN Riftbound Miss Fortune Bounty Hunter Overnumber Signature #309 PSA 10 Opens in a new window or tab,6999.99,bin,,2026-07-23,https://www.ebay.com/itm/407092087174
2026-07-28,287479695519,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kai'sa - Daughter Of The Void Origins 299* Signature Overnumber PSA 10 Opens in a new window or tab,14990.0,bin,,2026-07-24,https://www.ebay.com/itm/287479695519
2026-07-28,398209903690,OGN-304 Lee Sin Blind Monk,PSA 10  League of Legends Riftbound Chinese Card Lee Sin OGN·304*/298 Signature Opens in a new window or tab,2800.0,bin,,2026-07-24,https://www.ebay.com/itm/398209903690
2026-07-28,398209914975,OGN-301 Jinx Loose Cannon,PSA 10 Jinx 2025 League of Legends Riftbound Chinese TCG Signature OGN 301*/298 Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398209914975
2026-07-28,398210029579,OGN-306 Leona Radiant Dawn,PSA 10 League of Legends Riftbound Chinese TCG Card Leona OGN·306*/298 Signature Opens in a new window or tab,2300.0,bin,,2026-07-24,https://www.ebay.com/itm/398210029579
2026-07-28,398210038359,OGN-310 Sett The Boss,PSA 10 Chinese League of Legends Riftbound TCG Sett OGN·310*/298 Signature Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398210038359
2026-07-28,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-07-28,298530825120,OGN-303 Ahri Nine-Tailed Fox,Riftbound League of Legends Ahri - Nine-Tailed Fox (Signature) PSA 10 GEM MT Opens in a new window or tab,13000.0,bin,,2026-07-25,https://www.ebay.com/itm/298530825120
2026-07-28,236961399483,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,3000.0,bin,,2026-07-25,https://www.ebay.com/itm/236961399483
2026-07-28,800404150164,OGN-300 Volibear Relentless Storm,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER VOLIBEAR - RELENTLESS STORM PSA 10 Opens in a new window or tab,2900.0,bin,,2026-07-25,https://www.ebay.com/itm/800404150164
2026-07-28,800404160045,[set-ambiguous] Sett,Riftbound Sett Spirit Forge Overnumber signature psa 10 Opens in a new window or tab,3200.0,bin,,2026-07-25,https://www.ebay.com/itm/800404160045
2026-07-28,800404163651,SFD-237 Karma Channeler,2026 RIFTBOUND SFD-SPIRITFORGED #237* KARMA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2000.0,bin,,2026-07-25,https://www.ebay.com/itm/800404163651
2026-07-28,800404204099,SFD-233 Yone Blademaster,2026 RIFTBOUND:  SFD-SPIRITFORGED #233* YONE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3500.0,bin,,2026-07-25,https://www.ebay.com/itm/800404204099
2026-07-28,800404208881,SFD-239 Soraka Wanderer,2026 RIFTBOUND: SFD-SPIRITFORGED SORAKA SIGNATURE OVERNUMBER- WANDERER PSA 10 Opens in a new window or tab,4600.0,bin,,2026-07-25,https://www.ebay.com/itm/800404208881
2026-07-28,800404293164,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND:  OGN-ORIGINS OVERNUMBER SIGNATURE DARIUS - HAND OF NOXUS PSA 10 Opens in a new window or tab,3000.0,bin,,2026-07-25,https://www.ebay.com/itm/800404293164
2026-07-28,336708188807,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,4500.0,bin,,2026-07-26,https://www.ebay.com/itm/336708188807
2026-07-28,168563556475,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,12000.0,bin,,2026-07-26,https://www.ebay.com/itm/168563556475
2026-07-28,407098742025,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND OGN-ORIGINS #306* LEONA RADIANT DAWN SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3500.0,bin,,2026-07-28,https://www.ebay.com/itm/407098742025
2026-07-28,366566727972,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND OGN ENGLISH ORIGINS KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,13999.99,bin,,2026-07-27,https://www.ebay.com/itm/366566727972
2026-07-28,137553378818,OGN-300 Volibear Relentless Storm,2025 VOLIBEAR RIFTBOUND OGN- EN SIGNATURE OVERNUMBER #300 GRADED PSA 10 Opens in a new window or tab,2800.0,bin,,2026-07-27,https://www.ebay.com/itm/137553378818
2026-07-28,366567170811,SFD-227 Ahri Inquisitive,Ahri #227* Riftbound League Of Legends SFD Spiritforged Signature PSA 10 Opens in a new window or tab,15000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567170811
2026-07-28,366567181057,OGN-306 Leona Radiant Dawn,Leona #306* Signature Overnumber Riftbound: League Of Legends Ogn Origins PSA 10 Opens in a new window or tab,4000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567181057
2026-07-28,366567188995,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Kai'sa #299* Signature Overnumber Riftbound League Of Legends Origins Opens in a new window or tab,16000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567188995
2026-07-28,206443660348,OGN-305 Yasuo Unforgiven,2025 YASUO RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 305 GRADED PSA 10 Opens in a new window or tab,4400.0,bin,,2026-07-27,https://www.ebay.com/itm/206443660348
2026-07-28,267740187141,SFD-230 Teemo Strategist,2026 Riftbound SFD EN Signature Overnumber #230 Teemo PSA 10 GEM MINT Opens in a new window or tab,5000.0,bin,,2026-07-27,https://www.ebay.com/itm/267740187141
2026-07-28,287487786817,SFD-223 Vayne Hunter,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-28,https://www.ebay.com/itm/287487786817
2026-07-28,158125741084,SFD-239 Soraka Wanderer,2026 RIFTBOUND: SFD-SPIRITFORGED SORAKA SIGNATURE OVERNUMBER- WANDERER PSA 10 Opens in a new window or tab,3700.0,bin,,2026-07-28,https://www.ebay.com/itm/158125741084
2026-07-28,307090775862,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8599.77,bin,,2026-07-28,https://www.ebay.com/itm/307090775862
2026-07-28,158126403987,OGN-300 Volibear Relentless Storm,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER VOLIBEAR - RELENTLESS STORM PSA 10 Opens in a new window or tab,2900.0,bin,,2026-07-28,https://www.ebay.com/itm/158126403987
2026-07-28,198530146606,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10 Opens in a new window or tab,8400.99,bin,,2026-07-28,https://www.ebay.com/itm/198530146606
