snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-15,117405058289,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER KENNEN PSA 10 Opens in a new window or tab,425.0,auction,14,2026-09-15,https://www.ebay.com/itm/117405058289
2026-09-15,298659707479,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER MASTER YI PSA 10 Opens in a new window or tab,107.5,auction,4,2026-09-15,https://www.ebay.com/itm/298659707479
2026-09-15,298660385642,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER JAYCE PSA 10 Opens in a new window or tab,1025.0,auction,14,2026-09-11,https://www.ebay.com/itm/298660385642
2026-09-15,298660385593,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,530.0,auction,4,2026-09-15,https://www.ebay.com/itm/298660385593
2026-09-15,298659071582,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,810.0,auction,38,2026-09-15,https://www.ebay.com/itm/298659071582
2026-09-15,117404634222,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER SHEN PSA 10 Opens in a new window or tab,660.0,auction,8,2026-09-15,https://www.ebay.com/itm/117404634222
2026-09-15,117405058275,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER KENNEN PSA 10 Opens in a new window or tab,620.0,auction,9,2026-09-15,https://www.ebay.com/itm/117405058275
2026-09-15,366661336423,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,1525.0,auction,11,2026-09-11,https://www.ebay.com/itm/366661336423
2026-09-15,820114491705,OGN-299 Kai'Sa Daughter of the Void,Riftbound League Kai'sa Daughter Of The Void 299* Signature Overnumber PSA 10 Opens in a new window or tab,8500.0,auction,0,2026-09-15,https://www.ebay.com/itm/820114491705
2026-09-15,188917173672,SFD-236 Darius Executioner,Riftbound 2026 SFD Darius Executioner Signature Overnumber 236*/221 PSA 10 Opens in a new window or tab,1299.0,auction,0,2026-09-15,https://www.ebay.com/itm/188917173672
2026-09-15,158282711488,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,799.99,auction,0,2026-09-13,https://www.ebay.com/itm/158282711488
2026-09-15,307172965948,SFD-230 Teemo Strategist,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD SIGNATURE OVERNUMBER TEEMO PSA 10 Opens in a new window or tab,1325.0,auction,7,2026-09-13,https://www.ebay.com/itm/307172965948
2026-09-15,117405058292,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,3050.0,auction,8,2026-09-15,https://www.ebay.com/itm/117405058292
2026-09-15,117405058278,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER ZED - MASTER OF SHADOWS PSA 10 Opens in a new window or tab,217.5,auction,6,2026-09-15,https://www.ebay.com/itm/117405058278
2026-09-15,298660798414,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER SHEN - EYE OF TWILIGHT PSA 10 Opens in a new window or tab,610.0,auction,12,2026-09-15,https://www.ebay.com/itm/298660798414
2026-09-15,307172790469,UNL-235 Leblanc Deceiver,2026 RIFTBOUND: LEAGUE OF LEGENDS UNL SIGNATURE OVERNUMBER #235* LEBLANC PSA 10 Opens in a new window or tab,162.5,auction,8,2026-09-15,https://www.ebay.com/itm/307172790469
2026-09-15,307172760247,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS #301* JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2249.1,auction,46,2026-09-15,https://www.ebay.com/itm/307172760247
2026-09-15,147569231430,UNL-231 Master Yi Wuju Master,RIFTBOUND PSA 10 MASTER YI SIGNATURE OVERNUMBER UNLEASHED UNL Opens in a new window or tab,5.5,auction,3,2026-09-15,https://www.ebay.com/itm/147569231430
2026-09-15,147569232574,SFD-223 Vayne Hunter,RIFTBOUND PSA 10 VAYNE SIGNATURE OVERNUMBER SPIRITFORGED SFD Opens in a new window or tab,610.0,auction,22,2026-09-15,https://www.ebay.com/itm/147569232574
2026-09-15,147569233053,SFD-239 Soraka Wanderer,RIFTBOUND PSA 10 SORAKA SIGNATURE OVERNUMBER SPIRITFORGED SFD Opens in a new window or tab,31.0,auction,12,2026-09-15,https://www.ebay.com/itm/147569233053
2026-09-15,147569233430,SFD-224 Aphelios Exalted,RIFTBOUND PSA 10 APHELIOS SIGNATURE OVERNUMBER SPIRITFORGED SFD Opens in a new window or tab,260.0,auction,24,2026-09-15,https://www.ebay.com/itm/147569233430
2026-09-15,307172982012,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER MEL - SOUL'S REFLECTION PSA 10 Opens in a new window or tab,5.5,auction,4,2026-09-15,https://www.ebay.com/itm/307172982012
2026-09-15,298665102646,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER MEL - SOUL'S REFLECTION PSA 10 Opens in a new window or tab,6.5,auction,7,2026-09-15,https://www.ebay.com/itm/298665102646
2026-09-15,318865889489,[no-match],PSA 10 2026 Riftbound Akali Rogue Assassin Signature Foil Legend #189/166 Opens in a new window or tab,7000.0,auction,0,2026-09-15,https://www.ebay.com/itm/318865889489
2026-09-15,287576015255,SFD-223 Vayne Hunter,Riftbound League Of Legends Vayne - Hunter 223* Signature Overnumber PSA 10 Opens in a new window or tab,1330.0,auction,20,2026-09-15,https://www.ebay.com/itm/287576015255
2026-09-15,287575632323,[no-match],Riftbound LoL Zed Master Of Shadows 191* Signature Overnumber PSA 10 Opens in a new window or tab,425.0,auction,14,2026-09-15,https://www.ebay.com/itm/287575632323
2026-09-15,287575632324,OGN-306 Leona Radiant Dawn,Riftbound League Of Legends Leona Radiant Dawn 306* Signature Overnumber PSA 10 Opens in a new window or tab,630.0,auction,4,2026-09-15,https://www.ebay.com/itm/287575632324
2026-09-15,287578198575,OGN-307 Teemo Swift Scout,Riftbound League Of Legends Teemo Swift Scout 307* Signature Overnumber PSA 10 Opens in a new window or tab,560.0,auction,11,2026-09-15,https://www.ebay.com/itm/287578198575
2026-09-15,117399989968,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND SIGNATURE OVERNUMBER ORIGINS #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,11.5,auction,5,2026-09-15,https://www.ebay.com/itm/117399989968
2026-09-15,377493004469,SFD-239 Soraka Wanderer,2026 RIFTBOUND: SFD-SPIRITFORGED #239* SORAKA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,202.5,auction,2,2026-09-15,https://www.ebay.com/itm/377493004469
2026-09-15,800656380057,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,102.5,auction,3,2026-09-15,https://www.ebay.com/itm/800656380057
2026-09-15,287580888787,OGN-301 Jinx Loose Cannon,2025 Riftbound TCG Origins Jinx Signature Overnumber #301* Chinese PSA 10 Opens in a new window or tab,710.0,auction,8,2026-09-15,https://www.ebay.com/itm/287580888787
2026-09-15,318872475374,[no-match],Riftbound Zed Master Of Shadows Overnumber Signature PSA 10 Opens in a new window or tab,5000.0,auction,0,2026-09-15,https://www.ebay.com/itm/318872475374
2026-09-15,800512973648,SFD-225 Irelia Fervent,Riftbound Irelia PSA 10 Gem‑MT Signature Chinese Version Collectible TCG Card Opens in a new window or tab,2999.0,bin,,2026-09-15,https://www.ebay.com/itm/800512973648
2026-09-15,318738804977,OGN-310 Sett The Boss,PSA 10 Riftbound:LOL Sett OGN·310*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,3119.19,bin,,2026-09-15,https://www.ebay.com/itm/318738804977
2026-09-15,318738848433,OGN-309 Miss Fortune Bounty Hunter,PSA 10 Riftbound:LOL Miss Fortune OGN·309*/298 Signature OB Chinese 2025 Gem MT Opens in a new window or tab,3699.69,bin,,2026-09-15,https://www.ebay.com/itm/318738848433
2026-09-15,318738867398,OGN-308 Viktor Herald of the Arcane,PSA 10 Riftbound:LOL Viktor OGN·308*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2119.19,bin,,2026-09-15,https://www.ebay.com/itm/318738867398
2026-09-15,318738982808,OGN-307 Teemo Swift Scout,PSA 10 Riftbound:LOL Teemo OGN·307*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2599.59,bin,,2026-09-15,https://www.ebay.com/itm/318738982808
2026-09-15,318739117807,OGN-306 Leona Radiant Dawn,PSA 10 Riftbound:LOL Leona OGN·306*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1779.79,bin,,2026-09-15,https://www.ebay.com/itm/318739117807
2026-09-15,318739170956,OGN-305 Yasuo Unforgiven,PSA 10 Riftbound:LOL Yasuo OGN·305*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2599.59,bin,,2026-09-15,https://www.ebay.com/itm/318739170956
2026-09-15,318594662907,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,3300.0,bin,,2026-09-15,https://www.ebay.com/itm/318594662907
2026-09-15,318744043059,OGN-302 Darius Hand of Noxus,PSA 10 Riftbound:LOL Darius OGN·302*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1669.69,bin,,2026-09-15,https://www.ebay.com/itm/318744043059
2026-09-15,318744175919,OGN-301 Jinx Loose Cannon,PSA 10 Riftbound:LOL Jinx OGN·301*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2499.49,bin,,2026-09-15,https://www.ebay.com/itm/318744175919
2026-09-15,318744314905,OGN-300 Volibear Relentless Storm,PSA 10 Riftbound:LOL Volibear OGN·300*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1779.79,bin,,2026-09-15,https://www.ebay.com/itm/318744314905
2026-09-15,318744445920,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Riftbound:LOL Kai'Sa OGN·299*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,6699.69,bin,,2026-09-15,https://www.ebay.com/itm/318744445920
2026-09-15,318744865679,OGN-300 Volibear Relentless Storm,Riftbound TCG Volibear Relentless Storm SIGNATURE 300/298 PSA 10 Overnumber OGN Opens in a new window or tab,2855.29,bin,,2026-08-18,https://www.ebay.com/itm/318744865679
2026-09-15,128031404443,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Signature Overnumber #307*/298 PSA 10 Opens in a new window or tab,5699.99,bin,,2026-09-15,https://www.ebay.com/itm/128031404443
2026-09-15,377426404681,OGN-304 Lee Sin Blind Monk,2025 Riftbound Origins Lee Sin Signature Overnumber #304* PSA 10 GEM MINT Opens in a new window or tab,5599.99,bin,,2026-09-15,https://www.ebay.com/itm/377426404681
2026-09-15,298513844633,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,10000.0,bin,,2026-09-15,https://www.ebay.com/itm/298513844633
2026-09-15,128036728808,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Swift Scout Signature Overnumber #307*/298 PSA 10 Opens in a new window or tab,5799.99,bin,,2026-09-15,https://www.ebay.com/itm/128036728808
2026-09-15,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,2026-09-15,https://www.ebay.com/itm/198370894617
2026-09-15,237021804322,SFD-235 Yasuo Windrider,2026 Riftbound Yasuo Windrider Signature 235*/221 PSA 10 English Opens in a new window or tab,2002.04,bin,,2026-09-15,https://www.ebay.com/itm/237021804322
2026-09-15,287540065999,SFD-237 Karma Channeler,League of Legends Riftbound TCG Karma SFD #237 SIGNATURE OVERNUMBERED PSA 10 Opens in a new window or tab,1500.0,bin,,2026-09-15,https://www.ebay.com/itm/287540065999
2026-09-15,318766910757,SFD-239 Soraka Wanderer,PSA 10 Riftbound:LOL Soraka SFD·239*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1999.19,bin,,2026-09-15,https://www.ebay.com/itm/318766910757
2026-09-15,318766927188,SFD-237 Karma Channeler,PSA 10 Riftbound:LOL Karma SFD·237*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1199.19,bin,,2026-09-15,https://www.ebay.com/itm/318766927188
2026-09-15,318766959200,SFD-236 Darius Executioner,PSA 10 Riftbound:LOL Darius SFD·236*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1339.39,bin,,2026-09-15,https://www.ebay.com/itm/318766959200
2026-09-15,318767125640,SFD-233 Yone Blademaster,PSA 10 Riftbound:LOL Yone SFD·233*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1799.79,bin,,2026-09-15,https://www.ebay.com/itm/318767125640
2026-09-15,318767148095,SFD-232 Sett Brawler,PSA 10 Riftbound:LOL Sett SFD·232*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1399.39,bin,,2026-09-15,https://www.ebay.com/itm/318767148095
2026-09-15,318767183041,SFD-230 Teemo Strategist,PSA 10 Riftbound:LOL Teemo SFD·230*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2399.39,bin,,2026-09-15,https://www.ebay.com/itm/318767183041
2026-09-15,318767235965,SFD-227 Ahri Inquisitive,PSA 10 Riftbound:LOL Ahri SFD·227*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,8899.89,bin,,2026-09-15,https://www.ebay.com/itm/318767235965
2026-09-15,318767257072,SFD-225 Irelia Fervent,PSA 10 Riftbound:LOL Irelia SFD·225*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,3399.39,bin,,2026-09-15,https://www.ebay.com/itm/318767257072
2026-09-15,318767270242,SFD-224 Aphelios Exalted,PSA 10 Riftbound:LOL Aphelios SFD·224*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1699.69,bin,,2026-09-15,https://www.ebay.com/itm/318767270242
2026-09-15,318767288930,SFD-223 Vayne Hunter,PSA 10 Riftbound:LOL Vayne SFD·223*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1899.89,bin,,2026-09-15,https://www.ebay.com/itm/318767288930
2026-09-15,800550431237,OGN-307 Teemo Swift Scout,Teemo Signature Overnumber 2025 Riftbound OGN EN PSA 10 Opens in a new window or tab,6000.0,bin,,2026-09-15,https://www.ebay.com/itm/800550431237
2026-09-15,287540956590,OGN-306 Leona Radiant Dawn,Leona ON #306 Signature *PSA 10* 2025 Riftbound Origins English Opens in a new window or tab,2532.84,bin,,2026-08-23,https://www.ebay.com/itm/287540956590
2026-09-15,287479695519,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kai'sa - Daughter Of The Void Origins 299* Signature Overnumber PSA 10 Opens in a new window or tab,14990.0,bin,,2026-09-15,https://www.ebay.com/itm/287479695519
2026-09-15,287542076863,SFD-232 Sett Brawler,PSA 10 Riftbound (Spiritforged) Sett - Brawler Signature Overnumber 232*/221 Opens in a new window or tab,1900.0,bin,,2026-09-15,https://www.ebay.com/itm/287542076863
2026-09-15,366624591106,UNL-229 Vi Piltover Enforcer,League of Legends 2026 Riftbound Signature Piltover Enforcer #229 PSA 10 Opens in a new window or tab,2000.0,bin,,2026-09-15,https://www.ebay.com/itm/366624591106
2026-09-15,267765601948,OGN-307 Teemo Swift Scout,RIFTBOUND: LOL TEEMO 2025 OGN-ORIGINS #307* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5849.0,bin,,2026-09-15,https://www.ebay.com/itm/267765601948
2026-09-15,398209914975,OGN-301 Jinx Loose Cannon,PSA 10 Jinx 2025 League of Legends Riftbound Chinese TCG Signature OGN 301*/298 Opens in a new window or tab,2690.0,bin,,2026-09-15,https://www.ebay.com/itm/398209914975
2026-09-15,398210029579,OGN-306 Leona Radiant Dawn,PSA 10 League of Legends Riftbound Chinese TCG Card Leona OGN·306*/298 Signature Opens in a new window or tab,2300.0,bin,,2026-09-15,https://www.ebay.com/itm/398210029579
2026-09-15,398210038359,OGN-310 Sett The Boss,PSA 10 Chinese League of Legends Riftbound TCG Sett OGN·310*/298 Signature Opens in a new window or tab,2690.0,bin,,2026-09-15,https://www.ebay.com/itm/398210038359
2026-09-15,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-09-15,398319901076,SFD-233 Yone Blademaster,Riftbound League Of Legends Yone Blademaster 233* Signature Overnumber PSA 10 Opens in a new window or tab,2499.99,bin,,2026-09-15,https://www.ebay.com/itm/398319901076
2026-09-15,398319908824,SFD-232 Sett Brawler,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,1999.99,bin,,2026-09-15,https://www.ebay.com/itm/398319908824
2026-09-15,398319910115,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND LOL UNLEASHED KHA'ZIX VOIDREAVER SIGNATURE OVERNUMBER 236* PSA 10 Opens in a new window or tab,2999.99,bin,,2026-09-15,https://www.ebay.com/itm/398319910115
2026-09-15,237027743565,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE AKALI PSA 10 Opens in a new window or tab,13000.0,bin,,2026-09-15,https://www.ebay.com/itm/237027743565
2026-09-15,168563556475,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,12000.0,bin,,2026-09-15,https://www.ebay.com/itm/168563556475
2026-09-15,366567170811,SFD-227 Ahri Inquisitive,Ahri #227* Riftbound League Of Legends SFD Spiritforged Signature PSA 10 Opens in a new window or tab,13000.0,bin,,2026-09-15,https://www.ebay.com/itm/366567170811
2026-09-15,206443660348,OGN-305 Yasuo Unforgiven,2025 YASUO RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 305 GRADED PSA 10 Opens in a new window or tab,3399.99,bin,,2026-09-15,https://www.ebay.com/itm/206443660348
2026-09-15,168642552869,SFD-233 Yone Blademaster,Yone Signature Overnumber Riftbound: League Of Legends Spiritforged 233* Psa 10 Opens in a new window or tab,2102.66,bin,,2026-08-27,https://www.ebay.com/itm/168642552869
2026-09-15,366632200383,OGN-303 Ahri Nine-Tailed Fox,Ahri #303* Signature Riftbound: League Of Legends Origins PSA 10 Opens in a new window or tab,13800.0,bin,,2026-09-15,https://www.ebay.com/itm/366632200383
2026-09-15,188849512149,OGN-302 Darius Hand of Noxus,2025 Riftbound Origins Darius Signature Overnumber 302* PSA 10 Opens in a new window or tab,2400.0,bin,,2026-09-15,https://www.ebay.com/itm/188849512149
2026-09-15,188849521502,SFD-224 Aphelios Exalted,2026 Riftbound Spiritforged Aphelios Signature Overnumber #224* PSA 10 Opens in a new window or tab,2150.0,bin,,2026-09-15,https://www.ebay.com/itm/188849521502
2026-09-15,188849537276,SFD-236 Darius Executioner,2026 Riftbound Spiritforged Darius Executioner Signature Overnumber #236* PSA 10 Opens in a new window or tab,2000.0,bin,,2026-09-15,https://www.ebay.com/itm/188849537276
2026-09-15,287487786817,SFD-223 Vayne Hunter,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,5000.0,bin,,2026-09-15,https://www.ebay.com/itm/287487786817
2026-09-15,287549808628,OGN-305 Yasuo Unforgiven,Riftbound League Of Legends Yasuo Unforgiven 305* Signature Overnumber PSA 10 Opens in a new window or tab,3400.0,bin,,2026-09-15,https://www.ebay.com/itm/287549808628
2026-09-15,287549808639,SFD-223 Vayne Hunter,Riftbound League Of Legends Vayne - Hunter 223* Signature Overnumber PSA 10 Opens in a new window or tab,4400.0,bin,,2026-09-15,https://www.ebay.com/itm/287549808639
2026-09-15,287549808650,OGN-305 Yasuo Unforgiven,Riftbound League Of Legends Yasuo - Unforgiven 305* Signature Overnumber PSA 10 Opens in a new window or tab,3400.0,bin,,2026-09-15,https://www.ebay.com/itm/287549808650
2026-09-15,307090775862,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8790.88,bin,,2026-09-15,https://www.ebay.com/itm/307090775862
2026-09-15,198530146606,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10 Opens in a new window or tab,10822.0,bin,,2026-09-15,https://www.ebay.com/itm/198530146606
2026-09-15,407104757993,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2240.0,bin,,2026-09-15,https://www.ebay.com/itm/407104757993
2026-09-15,800425444516,OGN-301 Jinx Loose Cannon,Riftbound Origins Jinx Signature Overnumber #301* PSA 10 Opens in a new window or tab,8000.0,bin,,2026-09-15,https://www.ebay.com/itm/800425444516
2026-09-15,800425456933,SFD-227 Ahri Inquisitive,Riftbound Spiritforged Ahri Inquisitive Signature Overnumber #227* PSA 10 Opens in a new window or tab,20000.0,bin,,2026-09-15,https://www.ebay.com/itm/800425456933
2026-09-15,800584091233,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE AKALI PSA 10 Opens in a new window or tab,13000.0,bin,,2026-09-15,https://www.ebay.com/itm/800584091233
2026-09-15,398230161112,SFD-227 Ahri Inquisitive,PSA 10 League of Legends Riftbound CHN Spiritforged Ahri SFD·227*/221 Signature Opens in a new window or tab,12400.0,bin,,2026-09-15,https://www.ebay.com/itm/398230161112
2026-09-15,820065631608,[no-match],2026 Riftbound Vendetta Akali Rogue Assassin Overnumber Signature 189/166 PSA 10 Opens in a new window or tab,7498.98,bin,,2026-09-15,https://www.ebay.com/itm/820065631608
2026-09-15,398344375468,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2999.0,bin,,2026-09-15,https://www.ebay.com/itm/398344375468
