snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-11,800468589301,SFD-223 Vayne Hunter,2026 RIFTBOUND: LOL VAYNE SIGNATURE OVERNUMBER SPIRITFORGED #223* PSA 10 Opens in a new window or tab,3000.0,auction,23,2026-08-06,https://www.ebay.com/itm/800468589301
2026-08-11,800468048772,SFD-223 Vayne Hunter,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10 Opens in a new window or tab,2025.0,auction,11,2026-08-06,https://www.ebay.com/itm/800468048772
2026-08-11,377397214636,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT Opens in a new window or tab,7600.0,auction,16,2026-08-06,https://www.ebay.com/itm/377397214636
2026-08-11,377397384949,[no-match],2026 Riftbound VEN EN Signature Overnumber #197 Kennen PSA 10 GEM MINT Opens in a new window or tab,1875.0,auction,9,2026-08-06,https://www.ebay.com/itm/377397384949
2026-08-11,377397385152,SFD-235 Yasuo Windrider,2026 Riftbound SFD EN Signature Overnumber #235 Yasuo PSA 10 GEM MINT Opens in a new window or tab,570.0,auction,8,2026-08-06,https://www.ebay.com/itm/377397385152
2026-08-11,800465865609,UNL-235 Leblanc Deceiver,2026 Riftbound UNL EN Signature Overnumber #235 Leblanc PSA 10 GEM MINT Opens in a new window or tab,2025.0,auction,13,2026-08-06,https://www.ebay.com/itm/800465865609
2026-08-11,800466750611,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,3550.0,auction,19,2026-08-06,https://www.ebay.com/itm/800466750611
2026-08-11,800466751412,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE/LEGENDS UNLEASHED #234* DIANA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3450.0,auction,23,2026-08-06,https://www.ebay.com/itm/800466751412
2026-08-11,800467087112,[no-match],2026 Riftbound VEN EN Signature Overnumber #196 Ambessa PSA 10 GEM MINT Opens in a new window or tab,1259.0,auction,37,2026-08-06,https://www.ebay.com/itm/800467087112
2026-08-11,800467088032,OGN-305 Yasuo Unforgiven,2025 Riftbound OGN EN Signature Overnumber #305 Yasuo PSA 10 GEM MINT Opens in a new window or tab,2600.0,auction,13,2026-08-06,https://www.ebay.com/itm/800467088032
2026-08-11,800468589347,OGN-299 Kai'Sa Daughter of the Void,RIFTBOUND: LOL KAI'SA 2025 OGN-ORIGINS #299* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8800.0,auction,12,2026-08-06,https://www.ebay.com/itm/800468589347
2026-08-11,800468589216,OGN-302 Darius Hand of Noxus,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2025 OGN #302* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,760.0,auction,11,2026-08-06,https://www.ebay.com/itm/800468589216
2026-08-11,800471877507,SFD-239 Soraka Wanderer,RIFTBOUND: LEAGUE OF LEGENDS SORAKA 2026 SFD #239* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1725.0,auction,21,2026-08-07,https://www.ebay.com/itm/800471877507
2026-08-11,800471877515,SFD-237 Karma Channeler,RIFTBOUND: LEAGUE OF LEGENDS KARMA 2026 SFD #237* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1100.0,auction,16,2026-08-07,https://www.ebay.com/itm/800471877515
2026-08-11,800471877478,UNL-235 Leblanc Deceiver,RIFTBOUND: LEAGUE OF LEGENDS LEBLANC 2026 UNL #235* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1525.0,auction,13,2026-08-07,https://www.ebay.com/itm/800471877478
2026-08-11,800471877441,SFD-225 Irelia Fervent,RIFTBOUND: LEAGUE OF LEGENDS IRELIA 2026 SFD #225 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5000.0,auction,8,2026-08-07,https://www.ebay.com/itm/800471877441
2026-08-11,800471877486,UNL-227 Rengar Pridestalker,RIFTBOUND: LEAGUE OF LEGENDS RENGAR 2026 UNL #227* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1025.0,auction,24,2026-08-07,https://www.ebay.com/itm/800471877486
2026-08-11,800471877440,OGN-310 Sett The Boss,RIFTBOUND: LEAGUE OF LEGENDS SETT 2025 OGN #310* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2518.0,auction,20,2026-08-07,https://www.ebay.com/itm/800471877440
2026-08-11,800471877444,SFD-223 Vayne Hunter,RIFTBOUND: LEAGUE OF LEGENDS VAYNE 2026 SFD #223* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2000.0,auction,9,2026-08-07,https://www.ebay.com/itm/800471877444
2026-08-11,800471877465,UNL-228 Pyke Bloodharbor Ripper,RIFTBOUND: LEAGUE OF LEGENDS PYKE 2026 UNL #228* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1525.0,auction,6,2026-08-07,https://www.ebay.com/itm/800471877465
2026-08-11,800471877471,UNL-226 Jhin Virtuoso,RIFTBOUND: LEAGUE OF LEGENDS JHIN 2026 UNL #226* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3000.0,auction,20,2026-08-07,https://www.ebay.com/itm/800471877471
2026-08-11,800471877472,UNL-237 Poppy Keeper of the Hammer,RIFTBOUND: LEAGUE OF LEGENDS POPPY 2026 UNL #237* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1375.0,auction,6,2026-08-07,https://www.ebay.com/itm/800471877472
2026-08-11,800471877448,SFD-236 Darius Executioner,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2026 SFD #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,710.0,auction,8,2026-08-07,https://www.ebay.com/itm/800471877448
2026-08-11,800471877476,UNL-229 Vi Piltover Enforcer,RIFTBOUND: LEAGUE OF LEGENDS VI 2026 UNLEASHED #229* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1583.0,auction,18,2026-08-07,https://www.ebay.com/itm/800471877476
2026-08-11,800471877479,SFD-228 Bard Mercurial,RIFTBOUND: LEAGUE OF LEGENDS BARD 2026 SFD #228* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1025.0,auction,4,2026-08-07,https://www.ebay.com/itm/800471877479
2026-08-11,800471877470,UNL-230 Lillia Bashful Bloom,RIFTBOUND: LEAGUE OF LEGENDS LILLIA 2026 UNL #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1525.0,auction,13,2026-08-07,https://www.ebay.com/itm/800471877470
2026-08-11,800471877593,UNL-232 Vex Gloomist,RIFTBOUND: LEAGUE OF LEGENDS VEX 2026 UNL #232* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1175.0,auction,15,2026-08-07,https://www.ebay.com/itm/800471877593
2026-08-11,800471877617,SFD-233 Yone Blademaster,RIFTBOUND: LEAGUE OF LEGENDS YONE 2026 SF #233* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1000.0,auction,6,2026-08-07,https://www.ebay.com/itm/800471877617
2026-08-11,800471877591,SFD-235 Yasuo Windrider,RIFTBOUND: LEAGUE OF LEGENDS YASUO 2026 SFD #235* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1000.0,auction,16,2026-08-07,https://www.ebay.com/itm/800471877591
2026-08-11,800471877587,SFD-224 Aphelios Exalted,RIFTBOUND: LEAGUE OF LEGENDS APHELIOS 2026 SFD #224* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1025.0,auction,4,2026-08-07,https://www.ebay.com/itm/800471877587
2026-08-11,800471877613,UNL-233 Ivern Green Father,RIFTBOUND: LEAGUE OF LEGENDS IVERN 2026 UNL #233* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1150.0,auction,21,2026-08-07,https://www.ebay.com/itm/800471877613
2026-08-11,800471877631,SFD-230 Teemo Strategist,RIFTBOUND: LEAGUE OF LEGENDS TEEMO 2026 SFD #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1375.0,auction,20,2026-08-07,https://www.ebay.com/itm/800471877631
2026-08-11,800471877576,OGN-299 Kai'Sa Daughter of the Void,RIFTBOUND: OGN-ORIGINS KAI'SA #299* SIGNATURE OVERNUMBER PSA 10/POP 1 MBA BLACK Opens in a new window or tab,8700.0,auction,16,2026-08-07,https://www.ebay.com/itm/800471877576
2026-08-11,800471877541,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND OGN-ORIGINS AHRI #303* SIGNATURE OVERNUMBER PSA 10/POP 1 MBA BLACK DMD Opens in a new window or tab,8200.0,auction,20,2026-08-07,https://www.ebay.com/itm/800471877541
2026-08-11,800471986665,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LOL APHELIOS SIGNATURE OVERNUMBER SPIRITFORGED #224* PSA 10 Opens in a new window or tab,1150.0,auction,6,2026-08-07,https://www.ebay.com/itm/800471986665
2026-08-11,800471986666,SFD-225 Irelia Fervent,2026 RIFTBOUND: LOL IRELIA SIGNATURE OVERNUMBER SPIRITFORGED #225 PSA 10 Opens in a new window or tab,2175.0,auction,5,2026-08-07,https://www.ebay.com/itm/800471986666
2026-08-11,800471986647,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LOL AHRI SIGNATURE OVERNUMBER SPIRITFORGED #227* PSA 10 Opens in a new window or tab,3450.0,auction,24,2026-08-07,https://www.ebay.com/itm/800471986647
2026-08-11,117343248211,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: SIGNATURE OVERNUMBER OGN-ORIGINS #301* JINX LOOSE CANNON PSA 10 Opens in a new window or tab,3600.0,auction,22,2026-08-07,https://www.ebay.com/itm/117343248211
2026-08-11,117343248167,SFD-223 Vayne Hunter,2026 RIFTBOUND: SIGNATURE OVERNUMBER SFD-SPIRITFORGED #223* VAYNE HUNTER PSA 10 Opens in a new window or tab,2175.0,auction,3,2026-08-07,https://www.ebay.com/itm/117343248167
2026-08-11,117343226471,OGN-310 Sett The Boss,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #310* SETT - THE BOSS PSA 10 Opens in a new window or tab,1000.0,auction,10,2026-08-07,https://www.ebay.com/itm/117343226471
2026-08-11,298553506842,SFD-225 Irelia Fervent,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA - FERVENT PSA 10 Opens in a new window or tab,2175.0,auction,12,2026-08-07,https://www.ebay.com/itm/298553506842
2026-08-11,800471986785,UNL-228 Pyke Bloodharbor Ripper,RIFTBOUND: LEAGUE OF LEGENDS PYKE 2026 UNL #228* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1025.0,auction,4,2026-08-07,https://www.ebay.com/itm/800471986785
2026-08-11,800471986754,SFD-223 Vayne Hunter,RIFTBOUND: LEAGUE OF LEGENDS VAYNE 2026 SFD #223* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2850.0,auction,6,2026-08-07,https://www.ebay.com/itm/800471986754
2026-08-11,366590599062,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT Opens in a new window or tab,7600.0,auction,12,2026-08-07,https://www.ebay.com/itm/366590599062
2026-08-11,366590599566,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature #227 Ahri PSA 10 GEM MINT Opens in a new window or tab,1025.0,auction,6,2026-08-07,https://www.ebay.com/itm/366590599566
2026-08-11,800471290694,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature #227 Ahri PSA 10 GEM MINT Opens in a new window or tab,730.0,auction,11,2026-08-07,https://www.ebay.com/itm/800471290694
2026-08-11,800472707917,OGN-304 Lee Sin Blind Monk,2025 Riftbound Origins EN Signature Overnumber #304* Lee Sin PSA 10 GEM MINT Opens in a new window or tab,3550.0,auction,53,2026-08-07,https://www.ebay.com/itm/800472707917
2026-08-11,137602223653,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN- EN JINX SIGNATURE OVERNUMBER # 301*  GRADED PSA 10 Opens in a new window or tab,5299.0,auction,0,2026-08-10,https://www.ebay.com/itm/137602223653
2026-08-11,800467184652,UNL-232 Vex Gloomist,RIFTBOUND: LEAGUE OF LEGENDS VEX 2026 UNL #232* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3.25,auction,3,2026-08-08,https://www.ebay.com/itm/800467184652
2026-08-11,800467133557,UNL-229 Vi Piltover Enforcer,RIFTBOUND: LEAGUE OF LEGENDS VI 2026 UNLEASHED #229* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1475.0,auction,4,2026-08-08,https://www.ebay.com/itm/800467133557
2026-08-11,800467135469,SFD-233 Yone Blademaster,RIFTBOUND: LEAGUE OF LEGENDS YONE 2026 SFD #233* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,510.0,auction,6,2026-08-08,https://www.ebay.com/itm/800467135469
2026-08-11,800467138078,UNL-230 Lillia Bashful Bloom,RIFTBOUND: LEAGUE OF LEGENDS LILLIA 2026 UNL #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,810.0,auction,4,2026-08-08,https://www.ebay.com/itm/800467138078
2026-08-11,800467183826,SFD-235 Yasuo Windrider,RIFTBOUND: LEAGUE OF LEGEND YASUO 2026 SFD #235* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,760.0,auction,4,2026-08-08,https://www.ebay.com/itm/800467183826
2026-08-11,158162043269,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,799.99,auction,0,2026-08-08,https://www.ebay.com/itm/158162043269
2026-08-11,800467116043,SFD-224 Aphelios Exalted,RIFTBOUND: LEAGUE OF LEGENDS APHELIOS 2026 SF #224* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1525.0,auction,5,2026-08-08,https://www.ebay.com/itm/800467116043
2026-08-11,800467186233,SFD-237 Karma Channeler,RIFTBOUND: LEAGUE OF LEGENDS KARMA 2026 SFD #237* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1050.0,auction,19,2026-08-08,https://www.ebay.com/itm/800467186233
2026-08-11,800467187195,SFD-228 Bard Mercurial,RIFTBOUND: LEAGUE OF LEGENDS BARD 2026 SFD #228* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1375.0,auction,6,2026-08-08,https://www.ebay.com/itm/800467187195
2026-08-11,298565630301,SFD-227 Ahri Inquisitive,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER AHRI - INQUISITIVE PSA 10 Opens in a new window or tab,2025.0,auction,4,2026-08-09,https://www.ebay.com/itm/298565630301
2026-08-11,307109887162,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS #303* AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3950.8,auction,19,2026-08-09,https://www.ebay.com/itm/307109887162
2026-08-11,117338760336,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER DIANA SCORN OF THE MOON PSA 10 Opens in a new window or tab,1525.0,auction,29,2026-08-09,https://www.ebay.com/itm/117338760336
2026-08-11,298566151348,SFD-230 Teemo Strategist,2025 RIFTBOUND S.CHINESE SIGNATURE OVERNUMBER #230* TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,1.25,auction,2,2026-08-09,https://www.ebay.com/itm/298566151348
2026-08-11,307107451259,SFD-225 Irelia Fervent,2026 ENG RIFTBOUND: SFD-SPIRITFORGED #225* IRELIA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2504.53,auction,24,2026-08-09,https://www.ebay.com/itm/307107451259
2026-08-11,206471064827,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED #227*/221 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4933.82,auction,35,2026-08-09,https://www.ebay.com/itm/206471064827
2026-08-11,307110117534,SFD-232 Sett Brawler,2026 RIFTBOUND SPIRITFORGED #232* SETT SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,89.95,auction,14,2026-08-09,https://www.ebay.com/itm/307110117534
2026-08-11,327301420587,SFD-223 Vayne Hunter,Riftbound League Of Legends Spiritforged Vayne Overnumber Signature PSA 10 Opens in a new window or tab,56.0,auction,4,2026-08-10,https://www.ebay.com/itm/327301420587
2026-08-11,327301426046,SFD-225 Irelia Fervent,Riftbound League Of Legends Spiritforged Irelia Overnumber Signature PSA 10 Opens in a new window or tab,2650.0,auction,4,2026-08-10,https://www.ebay.com/itm/327301426046
2026-08-11,287511097052,SFD-225 Irelia Fervent,Riftbound League Of Legends Irelia Fervent 225* Signature Overnumber PSA 10 Opens in a new window or tab,2750.0,auction,6,2026-08-10,https://www.ebay.com/itm/287511097052
2026-08-11,298566088444,SFD-230 Teemo Strategist,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER TEEMO PSA 10 Opens in a new window or tab,1025.0,auction,2,2026-08-10,https://www.ebay.com/itm/298566088444
2026-08-11,298562401546,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER VAYNE PSA 10 Opens in a new window or tab,20.5,auction,3,2026-08-10,https://www.ebay.com/itm/298562401546
2026-08-11,298565630254,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER AHRI PSA 10 Opens in a new window or tab,2.25,auction,3,2026-08-10,https://www.ebay.com/itm/298565630254
2026-08-11,117343291594,SFD-232 Sett Brawler,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,202.5,auction,5,2026-08-10,https://www.ebay.com/itm/117343291594
2026-08-11,298568317330,OGN-310 Sett The Boss,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER #310* SETT PSA 10 Opens in a new window or tab,16.5,auction,4,2026-08-10,https://www.ebay.com/itm/298568317330
2026-08-11,298563296441,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #306* LEONA PSA 10 Opens in a new window or tab,1225.0,auction,4,2026-08-10,https://www.ebay.com/itm/298563296441
2026-08-11,307110006033,[set-ambiguous] Teemo,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER TEEMO PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-10,https://www.ebay.com/itm/307110006033
2026-08-11,366595702370,SFD-225 Irelia Fervent,2026 Riftbound SFD EN Signature Overnumber #225 Irelia PSA 10 GEM MINT Opens in a new window or tab,0.99,auction,1,2026-08-10,https://www.ebay.com/itm/366595702370
2026-08-11,366597134582,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE/LEGENDS UNLEASHED #234* DIANA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-08-11,https://www.ebay.com/itm/366597134582
2026-08-11,366597330824,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,0.99,auction,0,2026-08-11,https://www.ebay.com/itm/366597330824
2026-08-11,366597353360,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,0.99,auction,1,2026-08-11,https://www.ebay.com/itm/366597353360
2026-08-11,377401696066,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN #299* KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5100.0,auction,9,2026-08-08,https://www.ebay.com/itm/377401696066
2026-08-11,377408214906,UNL-232 Vex Gloomist,2026 RIFTBOUND LEAGUE OF LEGENDS UNLEASHED #232* VEX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-08-11,https://www.ebay.com/itm/377408214906
2026-08-11,188775747167,OGN-308 Viktor Herald of the Arcane,2025 RIFTBOUND OGN CS VIKTOR SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,200.0,auction,0,2026-08-11,https://www.ebay.com/itm/188775747167
2026-08-11,307059895865,SFD-224 Aphelios Exalted,2026 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10 Opens in a new window or tab,1750.0,bin,,2026-07-19,https://www.ebay.com/itm/307059895865
2026-08-11,278177082521,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,4625.86,bin,,2026-07-26,https://www.ebay.com/itm/278177082521
2026-08-11,407074473862,OGN-309 Miss Fortune Bounty Hunter,2025  RIFTBOUND OGN EN MISS FORTUNE SIGNATURE OVERNUMBER # 309  PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/407074473862
2026-08-11,137519740398,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kaisa Signature OGN Overnumber PSA 10 Opens in a new window or tab,20000.0,bin,,2026-07-20,https://www.ebay.com/itm/137519740398
2026-08-11,318594662907,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4499.99,bin,,2026-07-20,https://www.ebay.com/itm/318594662907
2026-08-11,298513844633,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/298513844633
2026-08-11,358815681085,SFD-235 Yasuo Windrider,PSA 10 YASUO WINDRIDER 235* SIGNATURE OVERNUMBER RIFTBOUND LEAGUE OF LEGENDS Opens in a new window or tab,3527.5,bin,,2026-07-19,https://www.ebay.com/itm/358815681085
2026-08-11,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/198370894617
2026-08-11,318619095927,OGN-301 Jinx Loose Cannon,Riftbound Jinx Signature PSA 10 Origins Overnumber English #301 Opens in a new window or tab,11543.0,bin,,2026-07-22,https://www.ebay.com/itm/318619095927
2026-08-11,318619103256,OGN-307 Teemo Swift Scout,Riftbound Teemo Signature PSA 10 Origins Overnumber english #307 Opens in a new window or tab,10388.7,bin,,2026-07-22,https://www.ebay.com/itm/318619103256
2026-08-11,287479695519,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kai'sa - Daughter Of The Void Origins 299* Signature Overnumber PSA 10 Opens in a new window or tab,14990.0,bin,,2026-07-24,https://www.ebay.com/itm/287479695519
2026-08-11,398209903690,OGN-304 Lee Sin Blind Monk,PSA 10  League of Legends Riftbound Chinese Card Lee Sin OGN·304*/298 Signature Opens in a new window or tab,2800.0,bin,,2026-07-24,https://www.ebay.com/itm/398209903690
2026-08-11,398209914975,OGN-301 Jinx Loose Cannon,PSA 10 Jinx 2025 League of Legends Riftbound Chinese TCG Signature OGN 301*/298 Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398209914975
2026-08-11,398210029579,OGN-306 Leona Radiant Dawn,PSA 10 League of Legends Riftbound Chinese TCG Card Leona OGN·306*/298 Signature Opens in a new window or tab,2300.0,bin,,2026-07-24,https://www.ebay.com/itm/398210029579
2026-08-11,398210038359,OGN-310 Sett The Boss,PSA 10 Chinese League of Legends Riftbound TCG Sett OGN·310*/298 Signature Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398210038359
2026-08-11,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-08-11,800404204099,SFD-233 Yone Blademaster,2026 RIFTBOUND:  SFD-SPIRITFORGED #233* YONE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2900.0,bin,,2026-07-25,https://www.ebay.com/itm/800404204099
2026-08-11,168563556475,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,12000.0,bin,,2026-07-26,https://www.ebay.com/itm/168563556475
2026-08-11,366566727972,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND OGN ENGLISH ORIGINS KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,13999.99,bin,,2026-07-27,https://www.ebay.com/itm/366566727972
2026-08-11,366567170811,SFD-227 Ahri Inquisitive,Ahri #227* Riftbound League Of Legends SFD Spiritforged Signature PSA 10 Opens in a new window or tab,13000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567170811
