snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-24,206561639698,OGN-310 Sett The Boss,2025 RIFTBOUND ORIGINS: Sett the Boss- Signature Overnumber #310*/298 PSA 10 Opens in a new window or tab,999.99,auction,1,2026-09-17,https://www.ebay.com/itm/206561639698
2026-09-24,298686601937,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER MASTER YI - WUJU MASTER PSA 10 Opens in a new window or tab,107.5,auction,6,2026-09-20,https://www.ebay.com/itm/298686601937
2026-09-24,117417952763,UNL-229 Vi Piltover Enforcer,2026 RIFTBOUND: LEAGUE OF LEGENDS UNL SIGNATURE OVERNUMBER VI PSA 10 Opens in a new window or tab,660.0,auction,4,2026-09-20,https://www.ebay.com/itm/117417952763
2026-09-24,117419280256,UNL-227 Rengar Pridestalker,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER RENGAR - PRIDESTALKER PSA 10 Opens in a new window or tab,320.0,auction,5,2026-09-20,https://www.ebay.com/itm/117419280256
2026-09-24,117408397835,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VEN-SIGNATURE OVERNUMBER JAYCE PSA 10 Opens in a new window or tab,2500.0,auction,0,2026-09-20,https://www.ebay.com/itm/117408397835
2026-09-24,298686161294,SFD-235 Yasuo Windrider,2025 RIFTBOUND LOL S.CHINESE SIGNATURE OVERNUMBER #235* YASUO - WINDRIDER PSA 10 Opens in a new window or tab,152.5,auction,6,2026-09-20,https://www.ebay.com/itm/298686161294
2026-09-24,298674462128,SFD-232 Sett Brawler,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,405.0,auction,8,2026-09-20,https://www.ebay.com/itm/298674462128
2026-09-24,117419012470,SFD-223 Vayne Hunter,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER VAYNE HUNTER PSA 10 Opens in a new window or tab,102.5,auction,2,2026-09-20,https://www.ebay.com/itm/117419012470
2026-09-24,318895493121,[no-match],PSA 10 2026 Riftbound Akali Rogue Assassin Signature Foil Legend #189/166 Opens in a new window or tab,7000.0,auction,0,2026-09-21,https://www.ebay.com/itm/318895493121
2026-09-24,287596125028,[no-match],Riftbound LoL Nasus Curator Of The Sands Ven 192* Signature Overnumber PSA 10 Opens in a new window or tab,510.0,auction,24,2026-09-21,https://www.ebay.com/itm/287596125028
2026-09-24,128082935139,SFD-235 Yasuo Windrider,2026 Riftbound Spiritforged Yasuo Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,510.0,auction,23,2026-09-18,https://www.ebay.com/itm/128082935139
2026-09-24,128082935189,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged Teemo Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,2025.0,auction,34,2026-09-18,https://www.ebay.com/itm/128082935189
2026-09-24,377500427060,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged Yone Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,449.44,auction,11,2026-09-18,https://www.ebay.com/itm/377500427060
2026-09-24,377500435003,SFD-223 Vayne Hunter,2026 Riftbound Spiritforged Vayne Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,1025.0,auction,36,2026-09-18,https://www.ebay.com/itm/377500435003
2026-09-24,287596124975,[no-match],Riftbound LoL Zed Master Of Shadows Ven 191* Signature Overnumber PSA 10 Opens in a new window or tab,920.0,auction,11,2026-09-21,https://www.ebay.com/itm/287596124975
2026-09-24,287594621165,UNL-226 Jhin Virtuoso,Riftbound League Of Legends Jhin Virtuoso 226* Signature Overnumber PSA 10 Opens in a new window or tab,610.0,auction,5,2026-09-21,https://www.ebay.com/itm/287594621165
2026-09-24,287594621419,OGN-307 Teemo Swift Scout,Riftbound League Of Legends Teemo Swift Scout 307* Signature Overnumber PSA 10 Opens in a new window or tab,3800.0,auction,16,2026-09-21,https://www.ebay.com/itm/287594621419
2026-09-24,307186756563,UNL-235 Leblanc Deceiver,2026 RIFTBOUND: LEAGUE OF LEGENDS UNL SIGNATURE OVERNUMBER #235* LEBLANC PSA 10 Opens in a new window or tab,1000.0,auction,8,2026-09-21,https://www.ebay.com/itm/307186756563
2026-09-24,117418910420,SFD-223 Vayne Hunter,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,910.0,auction,5,2026-09-21,https://www.ebay.com/itm/117418910420
2026-09-24,117420282047,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER JINX LOOSE CANNON PSA 10 Opens in a new window or tab,9.5,auction,4,2026-09-21,https://www.ebay.com/itm/117420282047
2026-09-24,307186756461,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,5000.0,auction,0,2026-09-21,https://www.ebay.com/itm/307186756461
2026-09-24,307186777586,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VEN-SIGNATURE OVERNUMBER ZED PSA 10 Opens in a new window or tab,52.0,auction,6,2026-09-21,https://www.ebay.com/itm/307186777586
2026-09-24,128082951092,SFD-236 Darius Executioner,2026 Riftbound Spiritforged Darius Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,355.0,auction,6,2026-09-18,https://www.ebay.com/itm/128082951092
2026-09-24,147587725514,SFD-239 Soraka Wanderer,RIFTBOUND PSA 10 SORAKA SIGNATURE OVERNUMBER SPIRITFORGED SFD Opens in a new window or tab,810.0,auction,3,2026-09-21,https://www.ebay.com/itm/147587725514
2026-09-24,278368628992,SFD-224 Aphelios Exalted,Aphelios - Exalted 224* Signature Overnumber Riftbound PSA 10 *695 Opens in a new window or tab,720.0,auction,10,2026-09-18,https://www.ebay.com/itm/278368628992
2026-09-24,287588566076,OGN-307 Teemo Swift Scout,Teemo - Swift Scout 307* Signature Overnumber Riftbound PSA 10 *750 Opens in a new window or tab,3050.0,auction,38,2026-09-18,https://www.ebay.com/itm/287588566076
2026-09-24,377518121892,SFD-237 Karma Channeler,2025 Riftbound Spiritforged Chinese Karma Signature Overnumber #237* PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-24,https://www.ebay.com/itm/377518121892
2026-09-24,377518081439,UNL-230 Lillia Bashful Bloom,2026 Riftbound Unleashed Lillia Signature Overnumber #230*/219 PSA 10 GEM MINT Opens in a new window or tab,0.99,auction,1,2026-09-24,https://www.ebay.com/itm/377518081439
2026-09-24,298696798504,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VEN-VENDETTA SIGNATURE OVERNUMBER SHEN PSA 10 Opens in a new window or tab,15.5,auction,3,2026-09-23,https://www.ebay.com/itm/298696798504
2026-09-24,307191006573,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SIGNATURE OVERNUMBER APHELIOS PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-23,https://www.ebay.com/itm/307191006573
2026-09-24,307191211658,SFD-237 Karma Channeler,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SIGNATURE OVERNUMBER KARMA PSA 10 Opens in a new window or tab,202.5,auction,5,2026-09-23,https://www.ebay.com/itm/307191211658
2026-09-24,298695813900,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER YASUO PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-23,https://www.ebay.com/itm/298695813900
2026-09-24,298695064045,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER ZED PSA 10 Opens in a new window or tab,112.5,auction,2,2026-09-23,https://www.ebay.com/itm/298695064045
2026-09-24,298695849990,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI  PSA 10 Opens in a new window or tab,107.5,auction,8,2026-09-23,https://www.ebay.com/itm/298695849990
2026-09-24,298695849996,SFD-228 Bard Mercurial,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER BARD PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-23,https://www.ebay.com/itm/298695849996
2026-09-24,307191333610,SFD-228 Bard Mercurial,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SIGNATURE OVERNUMBER #228* BARD PSA 10 Opens in a new window or tab,1.0,auction,1,2026-09-23,https://www.ebay.com/itm/307191333610
2026-09-24,298695612276,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER MISS FORTUNE PSA 10 Opens in a new window or tab,910.0,auction,8,2026-09-23,https://www.ebay.com/itm/298695612276
2026-09-24,298695356228,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS PSA 10 Opens in a new window or tab,255.0,auction,2,2026-09-23,https://www.ebay.com/itm/298695356228
2026-09-24,307191346016,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER DIANA PSA 10 Opens in a new window or tab,31.0,auction,4,2026-09-23,https://www.ebay.com/itm/307191346016
2026-09-24,366685484742,SFD-239 Soraka Wanderer,2026 RIFTBOUND: SFD-SPIRITFORGED #239* SORAKA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,81.0,auction,3,2026-09-23,https://www.ebay.com/itm/366685484742
2026-09-24,800706337383,OGN-304 Lee Sin Blind Monk,RIFTBOUND: LOL LEE SIN 2025 OGN-ORIGINS #304* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,910.0,auction,9,2026-09-24,https://www.ebay.com/itm/800706337383
2026-09-24,117426186431,SFD-233 Yone Blademaster,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER YONE PSA 10 Opens in a new window or tab,699.99,auction,1,2026-09-24,https://www.ebay.com/itm/117426186431
2026-09-24,298699237944,[no-match],2026 RIFTBOUND: SERIALIZED SIGNATURE GALIO INDEFATIGABLE 1308/2025 PSA 10 Opens in a new window or tab,12100.0,auction,13,2026-09-24,https://www.ebay.com/itm/298699237944
2026-09-24,298683530375,UNL-229 Vi Piltover Enforcer,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER VI - PILTOVER ENFORCER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-24,https://www.ebay.com/itm/298683530375
2026-09-24,800705753791,SFD-230 Teemo Strategist,RIFTBOUND: LOL TEEMO 2026 SFD-SPIRITFORGED #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,177.5,auction,9,2026-09-24,https://www.ebay.com/itm/800705753791
2026-09-24,800705933556,SFD-239 Soraka Wanderer,RIFTBOUND: LEAGUE OF LEGENDS SORAKA 2026 SFD #239 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,102.5,auction,3,2026-09-24,https://www.ebay.com/itm/800705933556
2026-09-24,800706042123,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND: LOL AHRI 2025 S.CH OGN-ORIGINS #303*SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-24,https://www.ebay.com/itm/800706042123
2026-09-24,398425966774,SFD-232 Sett Brawler,2026 Riftbound SFD EN 232*/221 - Sett - Signature Overnumber - PSA 10 Opens in a new window or tab,1650.0,auction,0,2026-09-24,https://www.ebay.com/itm/398425966774
2026-09-24,287601061072,OGN-301 Jinx Loose Cannon,2025 Riftbound TCG Origins Jinx Signature Overnumber #301* Chinese PSA 10 Opens in a new window or tab,860.0,auction,8,2026-09-23,https://www.ebay.com/itm/287601061072
2026-09-24,237027743565,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE AKALI PSA 10 Opens in a new window or tab,13000.0,bin,,2026-09-15,https://www.ebay.com/itm/237027743565
2026-09-24,168563556475,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,12000.0,bin,,2026-09-15,https://www.ebay.com/itm/168563556475
2026-09-24,366567170811,SFD-227 Ahri Inquisitive,Ahri #227* Riftbound League Of Legends SFD Spiritforged Signature PSA 10 Opens in a new window or tab,13000.0,bin,,2026-09-15,https://www.ebay.com/itm/366567170811
2026-09-24,168642552869,SFD-233 Yone Blademaster,Yone Signature Overnumber Riftbound: League Of Legends Spiritforged 233* Psa 10 Opens in a new window or tab,2062.16,bin,,2026-08-27,https://www.ebay.com/itm/168642552869
2026-09-24,366632200383,OGN-303 Ahri Nine-Tailed Fox,Ahri #303* Signature Riftbound: League Of Legends Origins PSA 10 Opens in a new window or tab,13800.0,bin,,2026-09-15,https://www.ebay.com/itm/366632200383
2026-09-24,188849512149,OGN-302 Darius Hand of Noxus,2025 Riftbound Origins Darius Signature Overnumber 302* PSA 10 Opens in a new window or tab,1700.0,bin,,2026-09-15,https://www.ebay.com/itm/188849512149
2026-09-24,188849521502,SFD-224 Aphelios Exalted,2026 Riftbound Spiritforged Aphelios Signature Overnumber #224* PSA 10 Opens in a new window or tab,2150.0,bin,,2026-09-15,https://www.ebay.com/itm/188849521502
2026-09-24,188849537276,SFD-236 Darius Executioner,2026 Riftbound Spiritforged Darius Executioner Signature Overnumber #236* PSA 10 Opens in a new window or tab,1500.0,bin,,2026-09-15,https://www.ebay.com/itm/188849537276
2026-09-24,287487786817,SFD-223 Vayne Hunter,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,5000.0,bin,,2026-09-15,https://www.ebay.com/itm/287487786817
2026-09-24,287549808628,OGN-305 Yasuo Unforgiven,Riftbound League Of Legends Yasuo Unforgiven 305* Signature Overnumber PSA 10 Opens in a new window or tab,3400.0,bin,,2026-09-15,https://www.ebay.com/itm/287549808628
2026-09-24,287549808639,SFD-223 Vayne Hunter,Riftbound League Of Legends Vayne - Hunter 223* Signature Overnumber PSA 10 Opens in a new window or tab,4400.0,bin,,2026-09-15,https://www.ebay.com/itm/287549808639
2026-09-24,287549808650,OGN-305 Yasuo Unforgiven,Riftbound League Of Legends Yasuo - Unforgiven 305* Signature Overnumber PSA 10 Opens in a new window or tab,3400.0,bin,,2026-09-15,https://www.ebay.com/itm/287549808650
2026-09-24,307090775862,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8790.88,bin,,2026-09-15,https://www.ebay.com/itm/307090775862
2026-09-24,198530146606,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10 Opens in a new window or tab,10822.0,bin,,2026-09-15,https://www.ebay.com/itm/198530146606
2026-09-24,407104757993,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2240.0,bin,,2026-09-15,https://www.ebay.com/itm/407104757993
2026-09-24,800425444516,OGN-301 Jinx Loose Cannon,Riftbound Origins Jinx Signature Overnumber #301* PSA 10 Opens in a new window or tab,8000.0,bin,,2026-09-15,https://www.ebay.com/itm/800425444516
2026-09-24,800425456933,SFD-227 Ahri Inquisitive,Riftbound Spiritforged Ahri Inquisitive Signature Overnumber #227* PSA 10 Opens in a new window or tab,20000.0,bin,,2026-09-15,https://www.ebay.com/itm/800425456933
2026-09-24,800584091233,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE AKALI PSA 10 Opens in a new window or tab,13000.0,bin,,2026-09-15,https://www.ebay.com/itm/800584091233
2026-09-24,398230161112,SFD-227 Ahri Inquisitive,PSA 10 League of Legends Riftbound CHN Spiritforged Ahri SFD·227*/221 Signature Opens in a new window or tab,12400.0,bin,,2026-09-15,https://www.ebay.com/itm/398230161112
2026-09-24,820065631608,[no-match],2026 Riftbound Vendetta Akali Rogue Assassin Overnumber Signature 189/166 PSA 10 Opens in a new window or tab,7498.98,bin,,2026-09-15,https://www.ebay.com/itm/820065631608
2026-09-24,398344375468,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2699.0,bin,,2026-09-15,https://www.ebay.com/itm/398344375468
2026-09-24,267743540714,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4157.97,bin,,2026-09-15,https://www.ebay.com/itm/267743540714
2026-09-24,318812190362,UNL-232 Vex Gloomist,PSA 10 Riftbound:LOL Vex UNL·232*/219 Signature OB Chinese 2026 Gem Mint Opens in a new window or tab,2669.69,bin,,2026-09-15,https://www.ebay.com/itm/318812190362
2026-09-24,128059777607,SFD-228 Bard Mercurial,Bard - Mercurial (228*/221) [Signature Overnumber] (PSA 10) - Riftbound (ENG) Opens in a new window or tab,1599.99,bin,,2026-09-15,https://www.ebay.com/itm/128059777607
2026-09-24,407117653271,SFD-230 Teemo Strategist,Riftbound Teemo 2026 SFD 230 Signature Overnumber PSA 10 Opens in a new window or tab,3000.0,bin,,2026-09-15,https://www.ebay.com/itm/407117653271
2026-09-24,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,2026-09-15,https://www.ebay.com/itm/168203188735
2026-09-24,336777143892,SFD-223 Vayne Hunter,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 223* VAYNE PSA 10 Opens in a new window or tab,3700.0,bin,,2026-09-15,https://www.ebay.com/itm/336777143892
2026-09-24,267775273991,SFD-223 Vayne Hunter,"💎 PSA 10 Vayne, Hunter of 223 Spiritforged Signature Riftbound League 💎 Opens in a new window or tab",3659.0,bin,,2026-09-15,https://www.ebay.com/itm/267775273991
2026-09-24,407123123047,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10 Opens in a new window or tab,9000.0,bin,,2026-09-15,https://www.ebay.com/itm/407123123047
2026-09-24,158158614438,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,2481.92,bin,,2026-09-15,https://www.ebay.com/itm/158158614438
2026-09-24,407123642962,OGN-301 Jinx Loose Cannon,RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 MM36 Opens in a new window or tab,6200.0,bin,,2026-09-15,https://www.ebay.com/itm/407123642962
2026-09-24,366651969533,SFD-225 Irelia Fervent,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA FERVENT PSA 10 Opens in a new window or tab,3971.7,bin,,2026-09-09,https://www.ebay.com/itm/366651969533
2026-09-24,377399269743,SFD-239 Soraka Wanderer,2026 Riftbound SFD EN Signature Overnumbered #239 Soraka PSA 10 GEM MINT Opens in a new window or tab,3230.0,bin,,2026-09-09,https://www.ebay.com/itm/377399269743
2026-09-24,168593783524,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 EN Opens in a new window or tab,10000.0,bin,,2026-09-15,https://www.ebay.com/itm/168593783524
2026-09-24,287508195983,UNL-237 Poppy Keeper of the Hammer,Riftbound Poppy Keeper Of The Hammer Unleashed 237* Signature Overnumber PSA 10 Opens in a new window or tab,3000.0,bin,,2026-09-15,https://www.ebay.com/itm/287508195983
2026-09-24,800624825292,SFD-230 Teemo Strategist,PSA 10 teemo strategist overnumbered signature riftbound Opens in a new window or tab,5834.84,bin,,2026-09-09,https://www.ebay.com/itm/800624825292
2026-09-24,227466225479,OGN-303 Ahri Nine-Tailed Fox,Ahri Nine-Tailed Fox PSA 10 303*/298 - Signature Overnumber - Origins Riftbound Opens in a new window or tab,9313.64,bin,,2026-09-09,https://www.ebay.com/itm/227466225479
2026-09-24,168671349517,SFD-227 Ahri Inquisitive,Riot Games 2026 Riftbound Ahri Inquisitive Signature Overnumber #227* PSA 10 Opens in a new window or tab,10000.0,bin,,2026-09-15,https://www.ebay.com/itm/168671349517
