snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-11,117394434612,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,3500.0,auction,29,2026-09-05,https://www.ebay.com/itm/117394434612
2026-09-11,117394363448,SFD-236 Darius Executioner,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER DARIUS - EXECUTIONER PSA 10 Opens in a new window or tab,700.0,auction,31,2026-09-05,https://www.ebay.com/itm/117394363448
2026-09-11,307161504670,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER MASTER YI PSA 10 Opens in a new window or tab,580.0,auction,10,2026-09-05,https://www.ebay.com/itm/307161504670
2026-09-11,117394363351,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND LOL UNL-SIGNATURE OVERNUMBER POPPY - KEEPER OF THE HAMMER PSA 10 Opens in a new window or tab,76.0,auction,7,2026-09-05,https://www.ebay.com/itm/117394363351
2026-09-11,117394363572,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #306* LEONA RADIANT DAWN PSA 10 Opens in a new window or tab,1025.0,auction,9,2026-09-05,https://www.ebay.com/itm/117394363572
2026-09-11,147552989507,UNL-231 Master Yi Wuju Master,RIFTBOUND PSA 10 MASTER YI SIGNATURE OVERNUMBER UNLEASHED UNL Opens in a new window or tab,465.0,auction,16,2026-09-06,https://www.ebay.com/itm/147552989507
2026-09-11,147552992808,SFD-223 Vayne Hunter,RIFTBOUND PSA 10 VAYNE SIGNATURE OVERNUMBER SPIRITFORGED SFD Opens in a new window or tab,2550.0,auction,27,2026-09-06,https://www.ebay.com/itm/147552992808
2026-09-11,147552996995,SFD-224 Aphelios Exalted,RIFTBOUND PSA 10 APHELIOS SIGNATURE OVERNUMBER SPIRITFORGED SFD Opens in a new window or tab,315.0,auction,10,2026-09-06,https://www.ebay.com/itm/147552996995
2026-09-11,147552999835,SFD-239 Soraka Wanderer,RIFTBOUND PSA 10 SORAKA SIGNATURE OVERNUMBER SPIRITFORGED SFD Opens in a new window or tab,830.0,auction,13,2026-09-06,https://www.ebay.com/itm/147552999835
2026-09-11,307155324586,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #309* MISS FORTUNE  PSA 10 Opens in a new window or tab,1025.0,auction,19,2026-09-06,https://www.ebay.com/itm/307155324586
2026-09-11,307163374197,[no-match],2026 RIFTBOUND VENDETTA #195* MEL SOUL'S REFLECTION SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,660.0,auction,7,2026-09-06,https://www.ebay.com/itm/307163374197
2026-09-11,117396597938,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER DIANA  PSA 10 Opens in a new window or tab,2500.0,auction,20,2026-09-06,https://www.ebay.com/itm/117396597938
2026-09-11,117396285426,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND UNLEASHED #231* MASTER YI WUJU MASTER SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,26.0,auction,4,2026-09-06,https://www.ebay.com/itm/117396285426
2026-09-11,298645994476,UNL-232 Vex Gloomist,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER #232* VEX - GLOOMIST PSA 10 Opens in a new window or tab,1000.0,auction,7,2026-09-06,https://www.ebay.com/itm/298645994476
2026-09-11,298645994097,UNL-233 Ivern Green Father,2026 RIFTBOUND LOL UNL-SIGNATURE OVERNUMBER #233* IVERN - GREEN FATHER PSA 10 Opens in a new window or tab,218.5,auction,9,2026-09-06,https://www.ebay.com/itm/298645994097
2026-09-11,307163374151,[no-match],2026 RIFTBOUND VENDETTA #191* ZED MASTER OF SHADOWS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,202.5,auction,15,2026-09-06,https://www.ebay.com/itm/307163374151
2026-09-11,298632627214,UNL-229 Vi Piltover Enforcer,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED #229* VI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,157.5,auction,9,2026-09-06,https://www.ebay.com/itm/298632627214
2026-09-11,298646626513,SFD-228 Bard Mercurial,2026 RIFTBOUND LOL SFD-SIGNATURE OVERNUMBER #228* BARD - MERCURIAL PSA 10 Opens in a new window or tab,510.0,auction,46,2026-09-06,https://www.ebay.com/itm/298646626513
2026-09-11,298646487650,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,2225.0,auction,8,2026-09-06,https://www.ebay.com/itm/298646487650
2026-09-11,267776556162,[no-match],"💎 PSA 10  Zed, From the 191 Vendetta Signature Overnumber Riftbound League 💎 Opens in a new window or tab",273.0,auction,7,2026-09-06,https://www.ebay.com/itm/267776556162
2026-09-11,117396285444,UNL-226 Jhin Virtuoso,2026 RIFTBOUND UNLEASHED #226* JHIN - VIRTUOSO SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,405.0,auction,12,2026-09-06,https://www.ebay.com/itm/117396285444
2026-09-11,117396285664,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER #192* NASUS PSA 10 Opens in a new window or tab,415.0,auction,17,2026-09-06,https://www.ebay.com/itm/117396285664
2026-09-11,267776556163,[no-match],"💎 PSA 10 Kennen, Heart of 197 Vendetta Signature Overnumber Riftbound League 💎 Opens in a new window or tab",760.0,auction,3,2026-09-06,https://www.ebay.com/itm/267776556163
2026-09-11,267776556158,[no-match],"💎 PSA 10 Jayce, Defender 194 Vendetta Signature Overnumber Riftbound League 💎 Opens in a new window or tab",207.5,auction,3,2026-09-06,https://www.ebay.com/itm/267776556158
2026-09-11,298632627227,SFD-225 Irelia Fervent,2026 RIFTBOUND SPIRITFORGED #225* IRELIA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1325.0,auction,39,2026-09-06,https://www.ebay.com/itm/298632627227
2026-09-11,307155324520,UNL-235 Leblanc Deceiver,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER #235* LEBLANC  PSA 10 Opens in a new window or tab,157.5,auction,20,2026-09-06,https://www.ebay.com/itm/307155324520
2026-09-11,298646487077,OGN-307 Teemo Swift Scout,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #307* TEEMO - SWIFT SCOUT PSA 10 Opens in a new window or tab,900.0,auction,15,2026-09-06,https://www.ebay.com/itm/298646487077
2026-09-11,307160842577,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,1913.0,auction,14,2026-09-06,https://www.ebay.com/itm/307160842577
2026-09-11,307163708689,SFD-235 Yasuo Windrider,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,570.0,auction,8,2026-09-06,https://www.ebay.com/itm/307163708689
2026-09-11,287565394766,[no-match],Riftbound LoL Zed Master Of Shadows Ven 191* Signature Overnumber PSA 10 Opens in a new window or tab,1025.0,auction,7,2026-09-07,https://www.ebay.com/itm/287565394766
2026-09-11,287565394780,[no-match],Riftbound LoL Jayce Defender Of Tomorrow 194* Signature Overnumber PSA 10 Opens in a new window or tab,1075.0,auction,16,2026-09-07,https://www.ebay.com/itm/287565394780
2026-09-11,287567987493,OGN-299 Kai'Sa Daughter of the Void,Riftbound League Kai'sa Daughter Of The Void 299* Signature Overnumber PSA 10 Opens in a new window or tab,5300.0,auction,12,2026-09-07,https://www.ebay.com/itm/287567987493
2026-09-11,287567987512,OGN-301 Jinx Loose Cannon,Riftbound League Of Legends Jinx Loose Cannon 301* Signature Overnumber PSA 10 Opens in a new window or tab,1400.0,auction,14,2026-09-07,https://www.ebay.com/itm/287567987512
2026-09-11,287563399246,OGN-303 Ahri Nine-Tailed Fox,Riftbound League/Legends Ahri Nine-Tailed Fox 303* Signature Overnumber PSA 10 Opens in a new window or tab,5100.0,auction,7,2026-09-07,https://www.ebay.com/itm/287563399246
2026-09-11,287563399244,UNL-226 Jhin Virtuoso,Riftbound League Of Legends Jhin Virtuoso 226* Signature Overnumber PSA 10 Opens in a new window or tab,830.0,auction,15,2026-09-07,https://www.ebay.com/itm/287563399244
2026-09-11,287565394869,[no-match],Riftbound LoL Nasus Curator Of The Sands Ven 192* Signature Overnumber PSA 10 Opens in a new window or tab,1025.0,auction,12,2026-09-07,https://www.ebay.com/itm/287565394869
2026-09-11,117391089042,SFD-228 Bard Mercurial,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER BARD PSA 10 Opens in a new window or tab,455.0,auction,6,2026-09-07,https://www.ebay.com/itm/117391089042
2026-09-11,287565392494,OGN-305 Yasuo Unforgiven,Riftbound League Of Legends Yasuo Unforgiven 305* Signature Overnumber PSA 10 Opens in a new window or tab,1475.0,auction,11,2026-09-07,https://www.ebay.com/itm/287565392494
2026-09-11,117394363284,SFD-233 Yone Blademaster,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER YONE PSA 10 Opens in a new window or tab,178.5,auction,3,2026-09-07,https://www.ebay.com/itm/117394363284
2026-09-11,117391089041,OGN-300 Volibear Relentless Storm,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER VOLIBEAR PSA 10 Opens in a new window or tab,102.5,auction,2,2026-09-07,https://www.ebay.com/itm/117391089041
2026-09-11,307163374180,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER #191* ZED MASTER OF SHADOWS PSA 10 Opens in a new window or tab,1925.0,auction,11,2026-09-07,https://www.ebay.com/itm/307163374180
2026-09-11,117396285660,[no-match],2026 RIFTBOUND VENDETTA #195* MEL SOUL'S REFLECTION SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,102.5,auction,7,2026-09-07,https://www.ebay.com/itm/117396285660
2026-09-11,800604233290,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND: LEAGUE OF LEGENDS DARIUS SIGNATURE OVERNUMBER OGN #302* PSA 10 Opens in a new window or tab,202.5,auction,2,2026-09-07,https://www.ebay.com/itm/800604233290
2026-09-11,800604255768,UNL-234 Diana Scorn of the Moon,Riftbound League Diana Scorn Of The Moon 234* Signature Overnumber PSA 10 Opens in a new window or tab,1025.0,auction,3,2026-09-07,https://www.ebay.com/itm/800604255768
2026-09-11,407191597870,SFD-230 Teemo Strategist,Riftbound 2026 Teemo 230/221 Signature Overnumber Spiritforged GEM MINT PSA 10 Opens in a new window or tab,800.0,auction,7,2026-09-04,https://www.ebay.com/itm/407191597870
2026-09-11,377484198179,OGN-299 Kai'Sa Daughter of the Void,2025 Riftbound Origins Kai'Sa Main Signature Overnumber Auto #OGN-299/298 PSA 10 Opens in a new window or tab,2850.0,auction,25,2026-09-10,https://www.ebay.com/itm/377484198179
2026-09-11,298632639038,[no-match],2026 RIFTBOUND LOL SIGNATURE OVERNUMBER VENDETTA AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,212.5,auction,8,2026-09-08,https://www.ebay.com/itm/298632639038
2026-09-11,117399839941,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER VAYNE PSA 10 Opens in a new window or tab,3600.0,auction,0,2026-09-08,https://www.ebay.com/itm/117399839941
2026-09-11,820108635217,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,374.0,auction,1,2026-09-10,https://www.ebay.com/itm/820108635217
2026-09-11,117388245242,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER KENNEN  PSA 10 Opens in a new window or tab,315.0,auction,36,2026-09-08,https://www.ebay.com/itm/117388245242
2026-09-11,318841633874,[no-match],Riftbound Zed Master Of Shadows Overnumber Signature PSA 10 Opens in a new window or tab,2999.99,auction,0,2026-09-08,https://www.ebay.com/itm/318841633874
2026-09-11,377471851202,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,1880.0,auction,25,2026-09-05,https://www.ebay.com/itm/377471851202
2026-09-11,800614629789,OGN-300 Volibear Relentless Storm,2025 Riftbound OGN EN Signature Overnumber #300* Volibear PSA 10 GEM MINT Opens in a new window or tab,8.5,auction,4,2026-09-05,https://www.ebay.com/itm/800614629789
2026-09-11,377478893924,[no-match],2026 RIFTBOUND LEAGUE/LEGENDS VENDETTA #194* JAYCE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,152.5,auction,7,2026-09-08,https://www.ebay.com/itm/377478893924
2026-09-11,377479325493,OGN-305 Yasuo Unforgiven,2025 Riftbound OGN EN Signature Overnumber #305 Yasuo PSA 10 GEM MINT Opens in a new window or tab,315.0,auction,10,2026-09-08,https://www.ebay.com/itm/377479325493
2026-09-11,800626087218,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,1025.0,auction,27,2026-09-08,https://www.ebay.com/itm/800626087218
2026-09-11,206537794784,OGN-310 Sett The Boss,2025 RIFTBOUND ORIGINS: Sett the Boss- Signature Overnumber #310*/298 PSA 10 Opens in a new window or tab,1900.0,auction,0,2026-09-06,https://www.ebay.com/itm/206537794784
2026-09-11,800631244326,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE/LEGENDS UNLEASHED #234* DIANA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,920.0,auction,7,2026-09-09,https://www.ebay.com/itm/800631244326
2026-09-11,800637861854,OGN-307 Teemo Swift Scout,RIFTBOUND: LOL TEEMO 2025 OGN-ORIGINS #307* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-10,https://www.ebay.com/itm/800637861854
2026-09-11,307169075288,UNL-235 Leblanc Deceiver,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER LEBLANC PSA 10 Opens in a new window or tab,1499.0,auction,0,2026-09-10,https://www.ebay.com/itm/307169075288
2026-09-11,800628099253,SFD-225 Irelia Fervent,RIFTBOUND: LEAGUE OF LEGENDS IRELIA 2026 SFD #225 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-10,https://www.ebay.com/itm/800628099253
2026-09-11,800633612891,SFD-236 Darius Executioner,RIFTBOUND: LOL DARIUS 2026 SFD-SPIRITFORGED #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-10,https://www.ebay.com/itm/800633612891
2026-09-11,800633612904,OGN-305 Yasuo Unforgiven,RIFTBOUND: LOL YASUO 2025 OGN-ORIGINS #305* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2.25,auction,2,2026-09-10,https://www.ebay.com/itm/800633612904
2026-09-11,800637504012,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS YASUO SIGNATURE OVERNUMBER SFD #235* PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-10,https://www.ebay.com/itm/800637504012
2026-09-11,800627715939,OGN-310 Sett The Boss,RIFTBOUND: LEAGUE OF LEGENDS SETT 2025 ORIGINS #310 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-10,https://www.ebay.com/itm/800627715939
2026-09-11,800627716012,OGN-305 Yasuo Unforgiven,RIFTBOUND: LEAGUE OF LEGENDS YASUO 2025 OGN #305 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-10,https://www.ebay.com/itm/800627716012
2026-09-11,800627716097,UNL-234 Diana Scorn of the Moon,RIFTBOUND: LEAGUE OF LEGENDS DIANA 2026 UNL #234 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4.25,auction,2,2026-09-10,https://www.ebay.com/itm/800627716097
2026-09-11,398379339875,SFD-232 Sett Brawler,2026 Riftbound SFD EN 232*/221 - Sett - Signature Overnumber - PSA 10 Opens in a new window or tab,1650.0,auction,0,2026-09-10,https://www.ebay.com/itm/398379339875
2026-09-11,366659046115,[no-match],2026 RIFTBOUND LEAGUE/LEGENDS VEN-VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-10,https://www.ebay.com/itm/366659046115
2026-09-11,377484625852,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4.25,auction,2,2026-09-10,https://www.ebay.com/itm/377484625852
2026-09-11,298659707441,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER JAYCE PSA 10 Opens in a new window or tab,10.5,auction,4,2026-09-11,https://www.ebay.com/itm/298659707441
2026-09-11,307171287847,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER ZED PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-11,https://www.ebay.com/itm/307171287847
2026-09-11,307163628823,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER JINX PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-11,https://www.ebay.com/itm/307163628823
2026-09-11,117405058289,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER KENNEN PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-11,https://www.ebay.com/itm/117405058289
2026-09-11,298659707479,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER MASTER YI PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-11,https://www.ebay.com/itm/298659707479
2026-09-11,298660385642,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER JAYCE PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-11,https://www.ebay.com/itm/298660385642
2026-09-11,298660385593,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-11,https://www.ebay.com/itm/298660385593
2026-09-11,298659071582,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,1.25,auction,2,2026-09-11,https://www.ebay.com/itm/298659071582
2026-09-11,117404634222,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER SHEN PSA 10 Opens in a new window or tab,3.25,auction,2,2026-09-11,https://www.ebay.com/itm/117404634222
2026-09-11,117405058275,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER KENNEN PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-11,https://www.ebay.com/itm/117405058275
2026-09-11,366661336423,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,1.25,auction,2,2026-09-11,https://www.ebay.com/itm/366661336423
2026-09-11,307120677224,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LOL SIGNATURE OVERNUMBER SPIRITFORGED APHELIOS - EXALTED PSA 10 Opens in a new window or tab,2500.0,bin,,2026-08-14,https://www.ebay.com/itm/307120677224
2026-09-11,227472052724,OGN-302 Darius Hand of Noxus,2025 Riftbound Origins Darius Signature Overnumber 302 PSA 10 League of Legends Opens in a new window or tab,2499.99,bin,,2026-08-12,https://www.ebay.com/itm/227472052724
2026-09-11,198492574779,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #309 MISS FORTUNE PSA 10 Opens in a new window or tab,7999.99,bin,,2026-08-31,https://www.ebay.com/itm/198492574779
2026-09-11,407139774337,OGN-306 Leona Radiant Dawn,2025 Riftbound OGN EN Signature Overnumber #306 Leona PSA 10 GEM MINT Opens in a new window or tab,2299.95,bin,,2026-08-13,https://www.ebay.com/itm/407139774337
2026-09-11,377415173082,SFD-230 Teemo Strategist,2026 Riftbound League of Legends SFD EN Signature Overnumber #230* Teemo PSA 10 Opens in a new window or tab,3372.5,bin,,2026-08-14,https://www.ebay.com/itm/377415173082
2026-09-11,800502179800,SFD-239 Soraka Wanderer,2026 Riftbound League of Legends SFD EN Signature Overnumber #239* Soraka PSA 10 Opens in a new window or tab,2565.0,bin,,2026-08-14,https://www.ebay.com/itm/800502179800
2026-09-11,377415181055,SFD-237 Karma Channeler,2026 Riftbound League of Legends SFD EN Signature Overnumber #237* Karma PSA 10 Opens in a new window or tab,1235.0,bin,,2026-08-14,https://www.ebay.com/itm/377415181055
2026-09-11,278179250767,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged SFD Yone #233* Signature Overnumber PSA 10 Opens in a new window or tab,2104.03,bin,,2026-08-31,https://www.ebay.com/itm/278179250767
2026-09-11,358924476679,SFD-236 Darius Executioner,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2026 SFD #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1999.99,bin,,2026-08-14,https://www.ebay.com/itm/358924476679
2026-09-11,278278888606,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,3236.64,bin,,2026-08-14,https://www.ebay.com/itm/278278888606
2026-09-11,267757302239,SFD-223 Vayne Hunter,2026 Riftbound SFD Vayne #223 Signature Overnumber PSA 10 Gem Mint Opens in a new window or tab,5500.0,bin,,2026-08-15,https://www.ebay.com/itm/267757302239
2026-09-11,800512973648,SFD-225 Irelia Fervent,Riftbound Irelia PSA 10 Gem‑MT Signature Chinese Version Collectible TCG Card Opens in a new window or tab,2999.0,bin,,2026-08-16,https://www.ebay.com/itm/800512973648
2026-09-11,318738804977,OGN-310 Sett The Boss,PSA 10 Riftbound:LOL Sett OGN·310*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,3119.19,bin,,2026-08-17,https://www.ebay.com/itm/318738804977
2026-09-11,318738848433,OGN-309 Miss Fortune Bounty Hunter,PSA 10 Riftbound:LOL Miss Fortune OGN·309*/298 Signature OB Chinese 2025 Gem MT Opens in a new window or tab,3699.69,bin,,2026-08-17,https://www.ebay.com/itm/318738848433
2026-09-11,318738867398,OGN-308 Viktor Herald of the Arcane,PSA 10 Riftbound:LOL Viktor OGN·308*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2119.19,bin,,2026-08-17,https://www.ebay.com/itm/318738867398
2026-09-11,318738982808,OGN-307 Teemo Swift Scout,PSA 10 Riftbound:LOL Teemo OGN·307*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2599.59,bin,,2026-08-17,https://www.ebay.com/itm/318738982808
2026-09-11,318739117807,OGN-306 Leona Radiant Dawn,PSA 10 Riftbound:LOL Leona OGN·306*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1779.79,bin,,2026-08-17,https://www.ebay.com/itm/318739117807
2026-09-11,318739170956,OGN-305 Yasuo Unforgiven,PSA 10 Riftbound:LOL Yasuo OGN·305*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2599.59,bin,,2026-08-17,https://www.ebay.com/itm/318739170956
2026-09-11,318594662907,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,3300.0,bin,,2026-07-20,https://www.ebay.com/itm/318594662907
2026-09-11,318744043059,OGN-302 Darius Hand of Noxus,PSA 10 Riftbound:LOL Darius OGN·302*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1669.69,bin,,2026-08-18,https://www.ebay.com/itm/318744043059
2026-09-11,318744175919,OGN-301 Jinx Loose Cannon,PSA 10 Riftbound:LOL Jinx OGN·301*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2499.49,bin,,2026-08-18,https://www.ebay.com/itm/318744175919
2026-09-11,318744314905,OGN-300 Volibear Relentless Storm,PSA 10 Riftbound:LOL Volibear OGN·300*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1779.79,bin,,2026-08-18,https://www.ebay.com/itm/318744314905
2026-09-11,318744445920,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Riftbound:LOL Kai'Sa OGN·299*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,6699.69,bin,,2026-08-18,https://www.ebay.com/itm/318744445920
