snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-07-19,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-19,https://www.ebay.com/itm/157857314821
2026-07-19,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,2026-07-19,https://www.ebay.com/itm/168203188735
2026-07-19,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,9999.99,bin,,2026-07-19,https://www.ebay.com/itm/287382419252
2026-07-19,188625797161,OGN-308 Viktor Herald of the Arcane,Riftbound League Viktor Herald of the Arcane Signature Overnumber #308* PSA 10 Opens in a new window or tab,3363.0,bin,,2026-07-19,https://www.ebay.com/itm/188625797161
2026-07-19,198492558613,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND ORIGINS #303* AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,11999.99,bin,,2026-07-19,https://www.ebay.com/itm/198492558613
2026-07-19,198492574779,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #309 MISS FORTUNE PSA 10 Opens in a new window or tab,7999.99,bin,,2026-07-19,https://www.ebay.com/itm/198492574779
2026-07-19,307059895865,SFD-224 Aphelios Exalted,2026 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10 Opens in a new window or tab,1750.0,bin,,2026-07-19,https://www.ebay.com/itm/307059895865
2026-07-19,278179250767,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged SFD Yone #233* Signature Overnumber PSA 10 Opens in a new window or tab,3947.64,bin,,2026-07-19,https://www.ebay.com/itm/278179250767
2026-07-19,318583121453,SFD-223 Vayne Hunter,2026 Riftbound Spiritforged #223 Vayne Overnumbered Signature PSA 10 GEM MINT Opens in a new window or tab,5999.0,bin,,2026-07-19,https://www.ebay.com/itm/318583121453
2026-07-19,158084071285,SFD-236 Darius Executioner,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER DARIUS EXECUTIONER PSA 10 Opens in a new window or tab,2032.52,bin,,2026-07-19,https://www.ebay.com/itm/158084071285
2026-07-19,358798277215,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 (640) Opens in a new window or tab,11539.29,bin,,2026-07-19,https://www.ebay.com/itm/358798277215
2026-07-19,407074473862,OGN-309 Miss Fortune Bounty Hunter,2025  RIFTBOUND OGN EN MISS FORTUNE SIGNATURE OVERNUMBER # 309  PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-19,https://www.ebay.com/itm/407074473862
2026-07-19,407074478218,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #301* JINX PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-19,https://www.ebay.com/itm/407074478218
2026-07-19,298507751540,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,5750.0,bin,,2026-07-19,https://www.ebay.com/itm/298507751540
2026-07-19,298507773053,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,3250.0,bin,,2026-07-19,https://www.ebay.com/itm/298507773053
2026-07-19,287464114739,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged Yone Signature Overnumber Overnumbered PSA 10 Opens in a new window or tab,3499.95,bin,,2026-07-19,https://www.ebay.com/itm/287464114739
2026-07-19,358801941900,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,15000.0,bin,,2026-07-19,https://www.ebay.com/itm/358801941900
2026-07-19,137519740398,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kaisa Signature OGN Overnumber PSA 10 Opens in a new window or tab,20000.0,bin,,2026-07-19,https://www.ebay.com/itm/137519740398
2026-07-19,327264876067,OGN-308 Viktor Herald of the Arcane,Riftbound League Viktor Herald of the Arcane Signature Overnumber #308* PSA 10 Opens in a new window or tab,3212.64,bin,,2026-07-19,https://www.ebay.com/itm/327264876067
2026-07-19,318594662907,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4999.99,bin,,2026-07-19,https://www.ebay.com/itm/318594662907
2026-07-19,117307034827,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 Opens in a new window or tab,13999.99,bin,,2026-07-19,https://www.ebay.com/itm/117307034827
2026-07-19,318596644663,SFD-227 Ahri Inquisitive,🌸🦊 2026 RIFTBOUND: LOL SFD 227*-SPIRITFORGED AHRI INQUISITIVE SIGNATURE PSA 10 Opens in a new window or tab,12000.0,bin,,2026-07-19,https://www.ebay.com/itm/318596644663
2026-07-19,407081050590,SFD-237 Karma Channeler,KARMA ON SIGNATURE 2026 RIFTBOUND: LEAGUE OF LEGENDS SFD #237* PSA 10 Opens in a new window or tab,1782.25,bin,,2026-07-19,https://www.ebay.com/itm/407081050590
2026-07-19,298513844633,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-19,https://www.ebay.com/itm/298513844633
2026-07-19,407082346755,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN SIGNATURE OVERNUMBER #299* KAI'SA PSA 10 Opens in a new window or tab,17500.0,bin,,2026-07-19,https://www.ebay.com/itm/407082346755
2026-07-19,168546298840,OGN-309 Miss Fortune Bounty Hunter,2025  RIFTBOUND OGN EN MISS FORTUNE SIGNATURE OVERNUMBER # 309  PSA 10 Opens in a new window or tab,6200.0,bin,,2026-07-19,https://www.ebay.com/itm/168546298840
2026-07-19,168546309574,OGN-310 Sett The Boss,2025 Riftbound Origins Sett The Boss Signature Overnumber #310/298 PSA 10 Opens in a new window or tab,3200.0,bin,,2026-07-19,https://www.ebay.com/itm/168546309574
2026-07-19,168546315309,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN SIGNATURE OVERNUMBER #299 KAI'SA PSA 10 Opens in a new window or tab,15000.0,bin,,2026-07-19,https://www.ebay.com/itm/168546315309
2026-07-19,358815423443,OGN-307 Teemo Swift Scout,PSA 10 Teemo 2025 League of Legends Riftbound Chinese TCG Signature OGN 307*/298 Opens in a new window or tab,11840.0,bin,,2026-07-19,https://www.ebay.com/itm/358815423443
2026-07-19,358815681085,SFD-235 Yasuo Windrider,PSA 10 YASUO WINDRIDER 235* SIGNATURE OVERNUMBER RIFTBOUND LEAGUE OF LEGENDS Opens in a new window or tab,3492.0,bin,,2026-07-19,https://www.ebay.com/itm/358815681085
2026-07-19,407084255182,OGN-307 Teemo Swift Scout,2025 RIFTBOUND OGN-ORIGINS #307* TEEMO - SWIFT SCOUT SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6500.0,bin,,2026-07-19,https://www.ebay.com/itm/407084255182
2026-07-19,318606506981,SFD-235 Yasuo Windrider,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,5000.0,bin,,2026-07-19,https://www.ebay.com/itm/318606506981
