snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-07-20,406628638028,OGN-303 Ahri Nine-Tailed Fox,PSA 10 Ahri - Nine-tailed Fox 303* Signature Overnumber Riftbound Origins Opens in a new window or tab,18858.99,bin,,2026-07-20,https://www.ebay.com/itm/406628638028
2026-07-20,406826445064,SFD-227 Ahri Inquisitive,PSA 10 Ahri - Inquisitive 227* Signature Overnumber RIFTBOUND Opens in a new window or tab,18858.99,bin,,2026-07-20,https://www.ebay.com/itm/406826445064
2026-07-20,188625797161,OGN-308 Viktor Herald of the Arcane,Riftbound League Viktor Herald of the Arcane Signature Overnumber #308* PSA 10 Opens in a new window or tab,2939.94,bin,,2026-07-19,https://www.ebay.com/itm/188625797161
2026-07-20,406758818896,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Kai'sa Daughter Of The Void 299* EN Origin Signature Overnumber RIFTBOUND Opens in a new window or tab,11531.93,bin,,2026-07-20,https://www.ebay.com/itm/406758818896
2026-07-20,307059895865,SFD-224 Aphelios Exalted,2026 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10 Opens in a new window or tab,1529.85,bin,,2026-07-19,https://www.ebay.com/itm/307059895865
2026-07-20,407069107011,SFD-223 Vayne Hunter,PSA 10 Vayne 223 League Of Legends Spiritforged Signature Overnumber RIFTBOUND Opens in a new window or tab,6105.43,bin,,2026-07-20,https://www.ebay.com/itm/407069107011
2026-07-20,407069107029,OGN-304 Lee Sin Blind Monk,PSA 10 Lee Sin 304 League Of Legends Origins Signature Overnumber RIFTBOUND Opens in a new window or tab,5494.89,bin,,2026-07-20,https://www.ebay.com/itm/407069107029
2026-07-20,278179250767,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged SFD Yone #233* Signature Overnumber PSA 10 Opens in a new window or tab,3451.03,bin,,2026-07-19,https://www.ebay.com/itm/278179250767
2026-07-20,358798277215,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 (640) Opens in a new window or tab,10087.67,bin,,2026-07-19,https://www.ebay.com/itm/358798277215
2026-07-20,327264876067,OGN-308 Viktor Herald of the Arcane,Riftbound League Viktor Herald of the Arcane Signature Overnumber #308* PSA 10 Opens in a new window or tab,2808.5,bin,,2026-07-19,https://www.ebay.com/itm/327264876067
2026-07-20,358815423443,OGN-307 Teemo Swift Scout,PSA 10 Teemo 2025 League of Legends Riftbound Chinese TCG Signature OGN 307*/298 Opens in a new window or tab,10350.56,bin,,2026-07-19,https://www.ebay.com/itm/358815423443
2026-07-20,358815681085,SFD-235 Yasuo Windrider,PSA 10 YASUO WINDRIDER 235* SIGNATURE OVERNUMBER RIFTBOUND LEAGUE OF LEGENDS Opens in a new window or tab,3052.71,bin,,2026-07-19,https://www.ebay.com/itm/358815681085
2026-07-20,407084919999,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SPIRITFORGED APHELIOS - SIGNATURE PSA 10 Opens in a new window or tab,2054.38,bin,,2026-07-20,https://www.ebay.com/itm/407084919999
2026-07-20,168547927085,[no-match],JOSH ALLEN 2021 PANINI PRIZM SENSATIONAL SIGNATURES BLUE ICE AUTO /75 PSA 10 Opens in a new window or tab,1171.42,bin,,2026-07-20,https://www.ebay.com/itm/168547927085
2026-07-20,257453647288,[no-match],Weiss Schwarz Favorite Magic Frieren SSP Signature SFN/S108 PSA 10 JP Opens in a new window or tab,1311.3,bin,,2026-07-20,https://www.ebay.com/itm/257453647288
2026-07-20,168533239427,[no-match],PSA 10 Clive Signature from Hidden Legends FFTCG Final Fantasy TCG Opens in a new window or tab,1311.3,bin,,2026-07-20,https://www.ebay.com/itm/168533239427
2026-07-20,178316544470,[no-match],TOM BRADY PSA 10 2004 TOPPS SIGNATURE EDITION #1 BLUE 47/50 PATRIOTS Opens in a new window or tab,266.63,auction,5,2026-07-20,https://www.ebay.com/itm/178316544470
2026-07-20,178302495446,[no-match],2023 Donruss Optic Cason Wallace Signature Series Checkerboard 1/1 PSA 10 Opens in a new window or tab,1660.98,bin,,2026-07-20,https://www.ebay.com/itm/178302495446
2026-07-20,306839079344,[no-match],2008-09 Topps Signature Russell Westbrook Rookie RC BLACK /289 Thunder PSA 10 Opens in a new window or tab,830.48,bin,,2026-07-20,https://www.ebay.com/itm/306839079344
2026-07-20,287472406998,[no-match],"2024 Panini Donruss - Signature Series Ben Rice #SS-BR Laser (AU, RC) Psa 10 Opens in a new window or tab",43.71,auction,0,2026-07-20,https://www.ebay.com/itm/287472406998
2026-07-20,377347230840,UNL-229 Vi Piltover Enforcer,2014-15 Panini National Treasures Kyrie Irving Signatures Auto #/49 PSA 10 Opens in a new window or tab,361.05,auction,25,2026-07-20,https://www.ebay.com/itm/377347230840
2026-07-20,188651162049,[no-match],2004 UPPER DECK FOUNDATIONS SIGNATURE BEN ROETHLISBERGER RC PSA 10 POP 9 Opens in a new window or tab,874.2,bin,,2026-07-20,https://www.ebay.com/itm/188651162049
2026-07-20,147380662243,[no-match],2024 Panini Select AJ Barner Select Signature Black PRIZM  1/1 RC PSA 10 Opens in a new window or tab,940.78,bin,,2026-07-20,https://www.ebay.com/itm/147380662243
2026-07-20,377344692350,[no-match],2025 Weiss Schwarz JP Light Cruiser Sirius SP Signature AZL/S119-001 PSA 10 Opens in a new window or tab,93.98,auction,7,2026-07-20,https://www.ebay.com/itm/377344692350
2026-07-20,227429104183,[no-match],PSA 10 Gem Mint Ichigo Kurosaki Bleach Union Arena 2 Star English Signature Vol1 Opens in a new window or tab,874.2,bin,,2026-07-20,https://www.ebay.com/itm/227429104183
2026-07-20,287434949498,[no-match],2019 Topps Signature Series - Buster Posey 2012 Finest Refractor Auto 1/1 PSA 10 Opens in a new window or tab,1136.42,bin,,2026-07-20,https://www.ebay.com/itm/287434949498
2026-07-20,800368059440,[no-match],Weiss Schwarz Fate/Zero Top Class Saber Signature Gold Foil S17-E103 PSA 10 Opens in a new window or tab,1748.4,bin,,2026-07-20,https://www.ebay.com/itm/800368059440
2026-07-20,358796123919,[no-match],2024 Signature Class Bo Nix Rookie Class Autograph Variation PSA 10 Opens in a new window or tab,190.62,auction,9,2026-07-20,https://www.ebay.com/itm/358796123919
2026-07-20,198299537262,[no-match],Deni Avdija Rookie auto PSA 10 Signature series Pulsar 03/17 Opens in a new window or tab,420.0,bin,,2026-07-20,https://www.ebay.com/itm/198299537262
2026-07-20,117267232910,SFD-233 Yone Blademaster,2025 SIGNATURE OVERNUMBER #233* YONE - BLADEMASTER PSA 10 Opens in a new window or tab,393.39,bin,,2026-07-20,https://www.ebay.com/itm/117267232910
2026-07-20,306939246596,SFD-239 Soraka Wanderer,2025 SIGNATURE OVERNUMBER #239* SORAKA - WANDERER PSA 10 Opens in a new window or tab,743.07,bin,,2026-07-20,https://www.ebay.com/itm/306939246596
2026-07-20,336693485334,UNL-229 Vi Piltover Enforcer,2008-09 Topps Signature 139/899 David Robinson #TSA-DRO PSA 10 GEM MT Auto HOF Opens in a new window or tab,8.73,auction,0,2026-07-20,https://www.ebay.com/itm/336693485334
2026-07-20,127976347216,[no-match],2025 Mosaic Bijan Robinson In Focus Signatures Purple Prizm Auto #/49 PSA 10 Opens in a new window or tab,148.61,auction,19,2026-07-20,https://www.ebay.com/itm/127976347216
2026-07-20,366542373660,[no-match],2026 UNION ARENA BT/SLG SOLO LEVELING #022 SUNG JINWOO 2 STAR SIGNATURE PSA 10 Opens in a new window or tab,1333.16,auction,34,2026-07-20,https://www.ebay.com/itm/366542373660
2026-07-20,298508330834,[no-match],2024 TOPPS SIGNATURE CLASS LADD MCCONKEY FLUIDITY GREEN /150 RC PSA 10 Opens in a new window or tab,19.67,auction,13,2026-07-20,https://www.ebay.com/itm/298508330834
2026-07-20,137503074168,[no-match],2023-24 Panini Impeccable Calligraphy Signatures Trae Young AUTO PSA 10 HAWKS Opens in a new window or tab,310.34,auction,19,2026-07-20,https://www.ebay.com/itm/137503074168
2026-07-20,137510739900,[no-match],Psa 10 Emperor Of Universe 7 Signature Rare Opens in a new window or tab,1049.04,bin,,2026-07-20,https://www.ebay.com/itm/137510739900
2026-07-20,147441044923,[no-match],2005 Ultimate Signature Edition Yogi Berra & Don Larsen PSA 10 None Higher Pop 1 Opens in a new window or tab,1049.03,bin,,2026-07-20,https://www.ebay.com/itm/147441044923
2026-07-20,206424286945,[no-match],Yogi Berra 2003 UD Yankees Signature Series Pride of New York Auto PSA 10 Opens in a new window or tab,480.8,bin,,2026-07-20,https://www.ebay.com/itm/206424286945
2026-07-20,800374184801,[no-match],Panini Donruss Optic 2016-17 Jaylen Brown Rookie Signatures Purple PSA 10 Opens in a new window or tab,380.28,bin,,2026-07-20,https://www.ebay.com/itm/800374184801
2026-07-20,227429838568,[no-match],Upper Deck 2003 SP Signature Carson Palmer RC Auto Blue Ink /100 PSA 10 Opens in a new window or tab,57.7,auction,4,2026-07-20,https://www.ebay.com/itm/227429838568
2026-07-20,377350097123,[no-match],2025-26 Topps Signature Class Luka Doncic Chrome Veteran Refractor #83 PSA 10 Opens in a new window or tab,13.55,auction,9,2026-07-20,https://www.ebay.com/itm/377350097123
2026-07-20,307072804076,[no-match],Fernando Torres 2022-23 Panini Select Signatures Gold /10 PSA 10/10 POP 1 Spain Opens in a new window or tab,885.78,bin,,2026-07-20,https://www.ebay.com/itm/307072804076
2026-07-20,358345047474,OGN-306 Leona Radiant Dawn,PSA 10 OGN Leona Signature English Opens in a new window or tab,2136.9,bin,,2026-07-20,https://www.ebay.com/itm/358345047474
2026-07-20,307061490357,SFD-239 Soraka Wanderer,2025 SIGNATURE OVERNUMBER #239* SORAKA - WANDERER PSA 10 Opens in a new window or tab,1311.3,bin,,2026-07-20,https://www.ebay.com/itm/307061490357
2026-07-20,306939749367,SFD-223 Vayne Hunter,2025 SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,874.2,bin,,2026-07-20,https://www.ebay.com/itm/306939749367
2026-07-20,227234104076,[no-match],Solo Leveling Sung Jinwoo HR* SL2E-089 Gold Signature Mapniverse PSA 10 POP 9 Opens in a new window or tab,2939.94,bin,,2026-07-20,https://www.ebay.com/itm/227234104076
2026-07-20,377349860460,[no-match],2024 Panini Prizm Cooper DeJean Significant Signatures RC Auto #SS-CDN PSA 10 Opens in a new window or tab,57.7,auction,16,2026-07-20,https://www.ebay.com/itm/377349860460
2026-07-20,377347745940,[no-match],2016 National Treasures Danny White Signatures Silver Auto #/10 PSA 10 GEM MINT Opens in a new window or tab,9.18,auction,7,2026-07-20,https://www.ebay.com/itm/377347745940
2026-07-20,298498601966,[no-match],2018 PANINI PRIZM SENSATIONAL SIGNATURES CHOICE PRIZM JALEN BRUNSON PSA 10 AUTO Opens in a new window or tab,1310.43,bin,,2026-07-20,https://www.ebay.com/itm/298498601966
2026-07-20,398193323651,[no-match],2017-18 Panini Flawless Bam Adebayo #SM-BA PSA 10 RC Signature Prime Materials Opens in a new window or tab,874.2,bin,,2026-07-20,https://www.ebay.com/itm/398193323651
2026-07-20,800348345454,[no-match],2007 TOPPS #660 YADIER MOLINA WITH SIGNATURE PSA 10 Opens in a new window or tab,174.83,auction,0,2026-07-20,https://www.ebay.com/itm/800348345454
2026-07-20,127969937913,[no-match],2021 Panini Select Rookie Signature Ja'Marr Chase Tie-Dye Auto /25 PSA 10 POP 4 Opens in a new window or tab,1311.3,bin,,2026-07-20,https://www.ebay.com/itm/127969937913
2026-07-20,327256729583,[no-match],2024-25 Panini Prizm Choice Premier Signatures Auto Erling Haaland PSA 10 Pop 6! Opens in a new window or tab,1136.45,bin,,2026-07-20,https://www.ebay.com/itm/327256729583
2026-07-20,117281815927,[no-match],2020 PANINI SELECT ROOKIE SIGNATURES #RSEDW ANTHONY EDWARDS 56/249 PSA 10 AUTO Opens in a new window or tab,1049.04,bin,,2026-07-20,https://www.ebay.com/itm/117281815927
2026-07-20,117257025745,[no-match],2025 2 STAR SIGNATURE #019 ICHIGO KUROSAKI PSA 10 Opens in a new window or tab,1049.04,bin,,2026-07-20,https://www.ebay.com/itm/117257025745
2026-07-20,158093715312,UNL-229 Vi Piltover Enforcer,159476935 Victor Wembanyama 2025 Topps Chrome SkyWrite Signatures Auto PSA 10 Opens in a new window or tab,93.98,auction,3,2026-07-20,https://www.ebay.com/itm/158093715312
2026-07-20,287267015936,[no-match],2016 Panini Prizm UEFA Euro Andrea Pirlo Signatures Gold Prizm PSA 10 Auto 10 Opens in a new window or tab,1223.88,bin,,2026-07-20,https://www.ebay.com/itm/287267015936
2026-07-20,307058449769,[no-match],2024 TOPPS SIGNATURE CLASS ODYSSEY #O3 DRAKE MAYE ROOKIE RC PSA 10 Opens in a new window or tab,139.87,auction,0,2026-07-20,https://www.ebay.com/itm/307058449769
2026-07-20,168531966053,[no-match],PSA 10 Lightning Signature from Hidden Trials  037R GEM FFTCG Opens in a new window or tab,1879.53,bin,,2026-07-20,https://www.ebay.com/itm/168531966053
2026-07-20,307017965188,UNL-229 Vi Piltover Enforcer,2013 Panini Signatures Platinum - 1/1 - Kevin Durant - PSA 10 Opens in a new window or tab,1748.4,bin,,2026-07-20,https://www.ebay.com/itm/307017965188
