snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-07,366586477917,SFD-232 Sett Brawler,2026 Riftbound SFD EN Signature Overnumber #232 Sett PSA 10 GEM MINT,710.0,auction,16,2026-08-05,https://www.ebay.com/itm/366586477917
2026-08-07,366586477957,OGN-306 Leona Radiant Dawn,2025 Riftbound OGN EN Signature Overnumber #306 Leona PSA 10 GEM MINT,1875.0,auction,11,2026-08-05,https://www.ebay.com/itm/366586477957
2026-08-07,377394725487,SFD-225 Irelia Fervent,2026 Riftbound SFD En Signature Overnumber #225* Irelia PSA 10 GEM MINT,3050.0,auction,6,2026-08-05,https://www.ebay.com/itm/377394725487
2026-08-07,800461683578,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN En Signature Overnumber #309* Miss Fortune PSA 10 GEM MINT,3550.0,auction,8,2026-08-05,https://www.ebay.com/itm/800461683578
2026-08-07,137589429804,OGN-310 Sett The Boss,2025 SETT RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 310 GRADED PSA 10,2500.0,auction,0,2026-08-06,https://www.ebay.com/itm/137589429804
2026-08-07,398254303497,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: SIGNATURE OVERNUMBER OGN-ORIGINS #301* JINX LOOSE CANNON PSA 10,5000.0,auction,0,2026-08-06,https://www.ebay.com/itm/398254303497
2026-08-07,800467699917,SFD-227 Ahri Inquisitive,RIFTBOUND: LEAGUE OF LEGENDS AHRI 2026 SFD #227* SIGNATURE OVERNUMBER PSA 10,1225.0,auction,21,2026-08-06,https://www.ebay.com/itm/800467699917
2026-08-07,307106604582,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #303* AHRI PSA 10,5100.0,auction,6,2026-08-06,https://www.ebay.com/itm/307106604582
2026-08-07,307106604617,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10,1025.0,auction,4,2026-08-06,https://www.ebay.com/itm/307106604617
2026-08-07,800467140588,UNL-237 Poppy Keeper of the Hammer,RIFTBOUND: LEAGUE OF LEGENDS POPPY 2026 UNL #237* SIGNATURE OVERNUMBER PSA 10,5.5,auction,3,2026-08-06,https://www.ebay.com/itm/800467140588
2026-08-07,800468589301,SFD-223 Vayne Hunter,2026 RIFTBOUND: LOL VAYNE SIGNATURE OVERNUMBER SPIRITFORGED #223* PSA 10,2025.0,auction,22,2026-08-06,https://www.ebay.com/itm/800468589301
2026-08-07,800468048772,SFD-223 Vayne Hunter,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10,1025.0,auction,10,2026-08-06,https://www.ebay.com/itm/800468048772
2026-08-07,377397214636,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT,6100.0,auction,9,2026-08-06,https://www.ebay.com/itm/377397214636
2026-08-07,377397384949,[no-match],2026 Riftbound VEN EN Signature Overnumber #197 Kennen PSA 10 GEM MINT,1625.0,auction,6,2026-08-06,https://www.ebay.com/itm/377397384949
2026-08-07,377397385152,SFD-235 Yasuo Windrider,2026 Riftbound SFD EN Signature Overnumber #235 Yasuo PSA 10 GEM MINT,0.99,auction,1,2026-08-06,https://www.ebay.com/itm/377397385152
2026-08-07,800465865609,UNL-235 Leblanc Deceiver,2026 Riftbound UNL EN Signature Overnumber #235 Leblanc PSA 10 GEM MINT,1325.0,auction,9,2026-08-06,https://www.ebay.com/itm/800465865609
2026-08-07,800466750611,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT,1913.0,auction,11,2026-08-06,https://www.ebay.com/itm/800466750611
2026-08-07,800466751412,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE/LEGENDS UNLEASHED #234* DIANA SIGNATURE OVERNUMBER PSA 10,1225.0,auction,15,2026-08-06,https://www.ebay.com/itm/800466751412
2026-08-07,800467087112,[no-match],2026 Riftbound VEN EN Signature Overnumber #196 Ambessa PSA 10 GEM MINT,1.25,auction,2,2026-08-06,https://www.ebay.com/itm/800467087112
2026-08-07,800467088032,OGN-305 Yasuo Unforgiven,2025 Riftbound OGN EN Signature Overnumber #305 Yasuo PSA 10 GEM MINT,510.0,auction,3,2026-08-06,https://www.ebay.com/itm/800467088032
2026-08-07,800468589347,OGN-299 Kai'Sa Daughter of the Void,RIFTBOUND: LOL KAI'SA 2025 OGN-ORIGINS #299* SIGNATURE OVERNUMBER PSA 10,2025.0,auction,3,2026-08-06,https://www.ebay.com/itm/800468589347
2026-08-07,800468589216,OGN-302 Darius Hand of Noxus,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2025 OGN #302* SIGNATURE OVERNUMBER PSA 10,0.99,auction,1,2026-08-06,https://www.ebay.com/itm/800468589216
2026-08-07,800471877507,SFD-239 Soraka Wanderer,RIFTBOUND: LEAGUE OF LEGENDS SORAKA 2026 SFD #239* SIGNATURE OVERNUMBER PSA 10,0.99,auction,1,2026-08-07,https://www.ebay.com/itm/800471877507
2026-08-07,800471877515,SFD-237 Karma Channeler,RIFTBOUND: LEAGUE OF LEGENDS KARMA 2026 SFD #237* SIGNATURE OVERNUMBER PSA 10,0.99,auction,0,2026-08-07,https://www.ebay.com/itm/800471877515
2026-08-07,800471877478,UNL-235 Leblanc Deceiver,RIFTBOUND: LEAGUE OF LEGENDS LEBLANC 2026 UNL #235* SIGNATURE OVERNUMBER PSA 10,0.99,auction,0,2026-08-07,https://www.ebay.com/itm/800471877478
2026-08-07,800471877441,SFD-225 Irelia Fervent,RIFTBOUND: LEAGUE OF LEGENDS IRELIA 2026 SFD #225 SIGNATURE OVERNUMBER PSA 10,0.99,auction,1,2026-08-07,https://www.ebay.com/itm/800471877441
2026-08-07,800471877486,UNL-227 Rengar Pridestalker,RIFTBOUND: LEAGUE OF LEGENDS RENGAR 2026 UNL #227* SIGNATURE OVERNUMBER PSA 10,3.25,auction,2,2026-08-07,https://www.ebay.com/itm/800471877486
2026-08-07,800471877440,OGN-310 Sett The Boss,RIFTBOUND: LEAGUE OF LEGENDS SETT 2025 OGN #310* SIGNATURE OVERNUMBER PSA 10,51.0,auction,2,2026-08-07,https://www.ebay.com/itm/800471877440
2026-08-07,800471877444,SFD-223 Vayne Hunter,RIFTBOUND: LEAGUE OF LEGENDS VAYNE 2026 SFD #223* SIGNATURE OVERNUMBER PSA 10,1225.0,auction,8,2026-08-07,https://www.ebay.com/itm/800471877444
2026-08-07,800471877465,UNL-228 Pyke Bloodharbor Ripper,RIFTBOUND: LEAGUE OF LEGENDS PYKE 2026 UNL #228* SIGNATURE OVERNUMBER PSA 10,0.99,auction,1,2026-08-07,https://www.ebay.com/itm/800471877465
2026-08-07,800471877471,UNL-226 Jhin Virtuoso,RIFTBOUND: LEAGUE OF LEGENDS JHIN 2026 UNL #226* SIGNATURE OVERNUMBER PSA 10,1400.0,auction,9,2026-08-07,https://www.ebay.com/itm/800471877471
2026-08-07,800471877472,UNL-237 Poppy Keeper of the Hammer,RIFTBOUND: LEAGUE OF LEGENDS POPPY 2026 UNL #237* SIGNATURE OVERNUMBER PSA 10,0.99,auction,1,2026-08-07,https://www.ebay.com/itm/800471877472
2026-08-07,800471877448,SFD-236 Darius Executioner,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2026 SFD #236* SIGNATURE OVERNUMBER PSA 10,0.99,auction,0,2026-08-07,https://www.ebay.com/itm/800471877448
2026-08-07,800471877476,UNL-229 Vi Piltover Enforcer,RIFTBOUND: LEAGUE OF LEGENDS VI 2026 UNLEASHED #229* SIGNATURE OVERNUMBER PSA 10,1.25,auction,2,2026-08-07,https://www.ebay.com/itm/800471877476
2026-08-07,800471877479,SFD-228 Bard Mercurial,RIFTBOUND: LEAGUE OF LEGENDS BARD 2026 SFD #228* SIGNATURE OVERNUMBER PSA 10,0.99,auction,1,2026-08-07,https://www.ebay.com/itm/800471877479
2026-08-07,800471877470,UNL-230 Lillia Bashful Bloom,RIFTBOUND: LEAGUE OF LEGENDS LILLIA 2026 UNL #230* SIGNATURE OVERNUMBER PSA 10,1225.0,auction,8,2026-08-07,https://www.ebay.com/itm/800471877470
2026-08-07,800471877593,UNL-232 Vex Gloomist,RIFTBOUND: LEAGUE OF LEGENDS VEX 2026 UNL #232* SIGNATURE OVERNUMBER PSA 10,810.0,auction,8,2026-08-07,https://www.ebay.com/itm/800471877593
2026-08-07,800471877617,SFD-233 Yone Blademaster,RIFTBOUND: LEAGUE OF LEGENDS YONE 2026 SF #233* SIGNATURE OVERNUMBER PSA 10,0.99,auction,1,2026-08-07,https://www.ebay.com/itm/800471877617
2026-08-07,800471877591,SFD-235 Yasuo Windrider,RIFTBOUND: LEAGUE OF LEGENDS YASUO 2026 SFD #235* SIGNATURE OVERNUMBER PSA 10,1.25,auction,2,2026-08-07,https://www.ebay.com/itm/800471877591
2026-08-07,800471877587,SFD-224 Aphelios Exalted,RIFTBOUND: LEAGUE OF LEGENDS APHELIOS 2026 SFD #224* SIGNATURE OVERNUMBER PSA 10,0.99,auction,1,2026-08-07,https://www.ebay.com/itm/800471877587
2026-08-07,800471877613,UNL-233 Ivern Green Father,RIFTBOUND: LEAGUE OF LEGENDS IVERN 2026 UNL #233* SIGNATURE OVERNUMBER PSA 10,0.99,auction,1,2026-08-07,https://www.ebay.com/itm/800471877613
2026-08-07,800471877631,SFD-230 Teemo Strategist,RIFTBOUND: LEAGUE OF LEGENDS TEEMO 2026 SFD #230* SIGNATURE OVERNUMBER PSA 10,0.99,auction,0,2026-08-07,https://www.ebay.com/itm/800471877631
2026-08-07,800471877576,OGN-299 Kai'Sa Daughter of the Void,RIFTBOUND: OGN-ORIGINS KAI'SA #299* SIGNATURE OVERNUMBER PSA 10/POP 1 MBA BLACK,1.35,auction,3,2026-08-07,https://www.ebay.com/itm/800471877576
2026-08-07,800471877541,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND OGN-ORIGINS AHRI #303* SIGNATURE OVERNUMBER PSA 10/POP 1 MBA BLACK DMD,1025.0,auction,7,2026-08-07,https://www.ebay.com/itm/800471877541
2026-08-07,800471986665,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LOL APHELIOS SIGNATURE OVERNUMBER SPIRITFORGED #224* PSA 10,1.35,auction,2,2026-08-07,https://www.ebay.com/itm/800471986665
2026-08-07,800471986666,SFD-225 Irelia Fervent,2026 RIFTBOUND: LOL IRELIA SIGNATURE OVERNUMBER SPIRITFORGED #225 PSA 10,1.35,auction,2,2026-08-07,https://www.ebay.com/itm/800471986666
2026-08-07,800471986647,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LOL AHRI SIGNATURE OVERNUMBER SPIRITFORGED #227* PSA 10,1.35,auction,2,2026-08-07,https://www.ebay.com/itm/800471986647
2026-08-07,117343248211,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: SIGNATURE OVERNUMBER OGN-ORIGINS #301* JINX LOOSE CANNON PSA 10,0.99,auction,0,2026-08-07,https://www.ebay.com/itm/117343248211
2026-08-07,117343248167,SFD-223 Vayne Hunter,2026 RIFTBOUND: SIGNATURE OVERNUMBER SFD-SPIRITFORGED #223* VAYNE HUNTER PSA 10,2175.0,auction,3,2026-08-07,https://www.ebay.com/itm/117343248167
2026-08-07,117343226471,OGN-310 Sett The Boss,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #310* SETT - THE BOSS PSA 10,0.99,auction,0,2026-08-07,https://www.ebay.com/itm/117343226471
2026-08-07,298553506842,SFD-225 Irelia Fervent,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA - FERVENT PSA 10,0.99,auction,1,2026-08-07,https://www.ebay.com/itm/298553506842
2026-08-07,800471986785,UNL-228 Pyke Bloodharbor Ripper,RIFTBOUND: LEAGUE OF LEGENDS PYKE 2026 UNL #228* SIGNATURE OVERNUMBER PSA 10,0.99,auction,1,2026-08-07,https://www.ebay.com/itm/800471986785
2026-08-07,800471986754,SFD-223 Vayne Hunter,RIFTBOUND: LEAGUE OF LEGENDS VAYNE 2026 SFD #223* SIGNATURE OVERNUMBER PSA 10,1925.0,auction,2,2026-08-07,https://www.ebay.com/itm/800471986754
2026-08-07,366590599062,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT,0.99,auction,0,2026-08-07,https://www.ebay.com/itm/366590599062
2026-08-07,366590599566,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature #227 Ahri PSA 10 GEM MINT,0.99,auction,1,2026-08-07,https://www.ebay.com/itm/366590599566
2026-08-07,800471290694,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature #227 Ahri PSA 10 GEM MINT,0.99,auction,1,2026-08-07,https://www.ebay.com/itm/800471290694
2026-08-07,800472707917,OGN-304 Lee Sin Blind Monk,2025 Riftbound Origins EN Signature Overnumber #304* Lee Sin PSA 10 GEM MINT,0.99,auction,0,2026-08-07,https://www.ebay.com/itm/800472707917
2026-08-07,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10,19999.99,bin,,2026-07-20,https://www.ebay.com/itm/287382419252
2026-08-07,307059895865,SFD-224 Aphelios Exalted,2026 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10,1750.0,bin,,2026-07-19,https://www.ebay.com/itm/307059895865
2026-08-07,278177082521,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10,5267.62,bin,,2026-07-26,https://www.ebay.com/itm/278177082521
2026-08-07,278179250767,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged SFD Yone #233* Signature Overnumber PSA 10,3288.95,bin,,2026-07-19,https://www.ebay.com/itm/278179250767
2026-08-07,158084071285,SFD-236 Darius Executioner,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER DARIUS EXECUTIONER PSA 10,2033.83,bin,,2026-07-20,https://www.ebay.com/itm/158084071285
2026-08-07,407074473862,OGN-309 Miss Fortune Bounty Hunter,2025  RIFTBOUND OGN EN MISS FORTUNE SIGNATURE OVERNUMBER # 309  PSA 10,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/407074473862
2026-08-07,137519740398,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kaisa Signature OGN Overnumber PSA 10,20000.0,bin,,2026-07-20,https://www.ebay.com/itm/137519740398
2026-08-07,318594662907,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10,4499.99,bin,,2026-07-20,https://www.ebay.com/itm/318594662907
2026-08-07,298513844633,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/298513844633
2026-08-07,407082346755,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN SIGNATURE OVERNUMBER #299* KAI'SA PSA 10,13750.0,bin,,2026-07-20,https://www.ebay.com/itm/407082346755
2026-08-07,358815681085,SFD-235 Yasuo Windrider,PSA 10 YASUO WINDRIDER 235* SIGNATURE OVERNUMBER RIFTBOUND LEAGUE OF LEGENDS,3516.0,bin,,2026-07-19,https://www.ebay.com/itm/358815681085
2026-08-07,407084255182,OGN-307 Teemo Swift Scout,2025 RIFTBOUND OGN-ORIGINS #307* TEEMO - SWIFT SCOUT SIGNATURE OVERNUMBER PSA 10,6750.0,bin,,2026-07-20,https://www.ebay.com/itm/407084255182
2026-08-07,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/198370894617
2026-08-07,318619095927,OGN-301 Jinx Loose Cannon,Riftbound Jinx Signature PSA 10 Origins Overnumber English #301,11525.0,bin,,2026-07-22,https://www.ebay.com/itm/318619095927
2026-08-07,318619103256,OGN-307 Teemo Swift Scout,Riftbound Teemo Signature PSA 10 Origins Overnumber english #307,10372.5,bin,,2026-07-22,https://www.ebay.com/itm/318619103256
2026-08-07,287479695519,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kai'sa - Daughter Of The Void Origins 299* Signature Overnumber PSA 10,14990.0,bin,,2026-07-24,https://www.ebay.com/itm/287479695519
2026-08-07,398209903690,OGN-304 Lee Sin Blind Monk,PSA 10  League of Legends Riftbound Chinese Card Lee Sin OGN·304*/298 Signature,2800.0,bin,,2026-07-24,https://www.ebay.com/itm/398209903690
2026-08-07,398209914975,OGN-301 Jinx Loose Cannon,PSA 10 Jinx 2025 League of Legends Riftbound Chinese TCG Signature OGN 301*/298,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398209914975
2026-08-07,398210029579,OGN-306 Leona Radiant Dawn,PSA 10 League of Legends Riftbound Chinese TCG Card Leona OGN·306*/298 Signature,2300.0,bin,,2026-07-24,https://www.ebay.com/itm/398210029579
2026-08-07,398210038359,OGN-310 Sett The Boss,PSA 10 Chinese League of Legends Riftbound TCG Sett OGN·310*/298 Signature,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398210038359
2026-08-07,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-08-07,800404204099,SFD-233 Yone Blademaster,2026 RIFTBOUND:  SFD-SPIRITFORGED #233* YONE SIGNATURE OVERNUMBER PSA 10,2900.0,bin,,2026-07-25,https://www.ebay.com/itm/800404204099
2026-08-07,168563556475,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10,12000.0,bin,,2026-07-26,https://www.ebay.com/itm/168563556475
2026-08-07,366566727972,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND OGN ENGLISH ORIGINS KAI'SA SIGNATURE OVERNUMBER PSA 10,13999.99,bin,,2026-07-27,https://www.ebay.com/itm/366566727972
2026-08-07,366567170811,SFD-227 Ahri Inquisitive,Ahri #227* Riftbound League Of Legends SFD Spiritforged Signature PSA 10,13000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567170811
2026-08-07,366567181057,OGN-306 Leona Radiant Dawn,Leona #306* Signature Overnumber Riftbound: League Of Legends Ogn Origins PSA 10,4000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567181057
2026-08-07,366567188995,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Kai'sa #299* Signature Overnumber Riftbound League Of Legends Origins,14800.0,bin,,2026-07-27,https://www.ebay.com/itm/366567188995
2026-08-07,206443660348,OGN-305 Yasuo Unforgiven,2025 YASUO RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 305 GRADED PSA 10,4400.0,bin,,2026-07-27,https://www.ebay.com/itm/206443660348
2026-08-07,267740187141,SFD-230 Teemo Strategist,2026 Riftbound SFD EN Signature Overnumber #230 Teemo PSA 10 GEM MINT,4500.0,bin,,2026-07-27,https://www.ebay.com/itm/267740187141
2026-08-07,287487786817,SFD-223 Vayne Hunter,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10,8000.0,bin,,2026-07-28,https://www.ebay.com/itm/287487786817
2026-08-07,307090775862,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10,8599.77,bin,,2026-07-28,https://www.ebay.com/itm/307090775862
2026-08-07,198530146606,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10,7350.99,bin,,2026-07-28,https://www.ebay.com/itm/198530146606
2026-08-07,147467285047,UNL-234 Diana Scorn of the Moon,2026 Riftbound Unleashed Diana Signature Overnumber PSA 10,6500.0,bin,,2026-07-29,https://www.ebay.com/itm/147467285047
2026-08-07,407104757993,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10,2950.0,bin,,2026-07-29,https://www.ebay.com/itm/407104757993
2026-08-07,800425444516,OGN-301 Jinx Loose Cannon,Riftbound Origins Jinx Signature Overnumber #301* PSA 10,9000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425444516
2026-08-07,800425456933,SFD-227 Ahri Inquisitive,Riftbound Spiritforged Ahri Inquisitive Signature Overnumber #227* PSA 10,20000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425456933
2026-08-07,398230161112,SFD-227 Ahri Inquisitive,PSA 10 League of Legends Riftbound CHN Spiritforged Ahri SFD·227*/221 Signature,12400.0,bin,,2026-07-30,https://www.ebay.com/itm/398230161112
2026-08-07,327287104789,SFD-223 Vayne Hunter,2026 Riftbound Spiritforged SFD #223* Vayne Signature Overnumber PSA 10,5900.0,bin,,2026-07-31,https://www.ebay.com/itm/327287104789
2026-08-07,267743540714,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10,4157.97,bin,,2026-07-31,https://www.ebay.com/itm/267743540714
2026-08-07,800440776192,OGN-303 Ahri Nine-Tailed Fox,(MBA Gold Diamond) RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER OGN EN #303* PSA 10,20000.0,bin,,2026-08-01,https://www.ebay.com/itm/800440776192
2026-08-07,407113384923,UNL-233 Ivern Green Father,2026 Riftbound Unleashed Ivern Signature Overnumber PSA 10,2500.0,bin,,2026-08-02,https://www.ebay.com/itm/407113384923
2026-08-07,407113393472,UNL-226 Jhin Virtuoso,2026 Riftbound Unleashed Jhin Signature Overnumber PSA 10,3999.99,bin,,2026-08-02,https://www.ebay.com/itm/407113393472
2026-08-07,407113547073,UNL-235 Leblanc Deceiver,2026 RIFTBOUND UNL-UNLEASHED #235* LEBLANC - DECEIVER SIGNATURE PSA 10,4750.0,bin,,2026-08-02,https://www.ebay.com/itm/407113547073
2026-08-07,407113683210,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN-SIGNATURE OVERNUMBER MISS FORTUNE PSA 10,7000.0,bin,,2026-08-02,https://www.ebay.com/itm/407113683210
2026-08-07,227458827818,SFD-223 Vayne Hunter,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10,6328.8,bin,,2026-08-03,https://www.ebay.com/itm/227458827818
2026-08-07,137581899966,OGN-307 Teemo Swift Scout,2025 RIFTBOUND OGN-ORIGINS #307* TEEMO - SWIFT SCOUT SIGNATURE OVERNUMBER PSA 10,6300.0,bin,,2026-08-04,https://www.ebay.com/itm/137581899966
2026-08-07,407117653271,SFD-230 Teemo Strategist,Riftbound TCG 2026 SFD Teemo 230 Signature Overnumber Foil PSA 10 159522404,4500.0,bin,,2026-08-04,https://www.ebay.com/itm/407117653271
2026-08-07,366584026043,OGN-307 Teemo Swift Scout,2025 Riftbound OGN EN Teemo Swift Scout Signature Overnumber PSA 10 #307/298,6250.0,bin,,2026-08-04,https://www.ebay.com/itm/366584026043
2026-08-07,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10,90.0,bin,,2026-07-20,https://www.ebay.com/itm/168203188735
2026-08-07,287502005308,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND ORIGINS OVERNUMBER SIGNATURE DARIUS HAND OF NOXUS PSA 10 GEM MINT,2899.99,bin,,2026-08-04,https://www.ebay.com/itm/287502005308
2026-08-07,407118596152,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND CS OGN-ORIGINS #304* LEE SIN SIGNATURE OVERNUMBER PSA 10 CD39,3199.0,bin,,2026-08-04,https://www.ebay.com/itm/407118596152
2026-08-07,407118596160,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND CS OGN-ORIGINS #299* KAI'SA SIGNATURE OVERNUMBER PSA 10 CD39,3599.0,bin,,2026-08-04,https://www.ebay.com/itm/407118596160
2026-08-07,407118596174,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND OGN-ORIGINS #303* AHRI SIGNATURE OVERNUMBER PSA 10 CD39,3999.0,bin,,2026-08-04,https://www.ebay.com/itm/407118596174
2026-08-07,800458227159,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT,6400.0,bin,,2026-08-04,https://www.ebay.com/itm/800458227159
2026-08-07,407119876313,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10,2999.99,bin,,2026-08-05,https://www.ebay.com/itm/407119876313
2026-08-07,358885695198,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND ORIGINS #304 LEE SIN BLIND MONK SIGNATURE OVERNUMBER PSA 10,6000.0,bin,,2026-08-05,https://www.ebay.com/itm/358885695198
