snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-18,800498598598,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LOL AHRI SIGNATURE OVERNUMBER SPIRITFORGED #227* PSA 10 Opens in a new window or tab,8500.0,auction,74,2026-08-13,https://www.ebay.com/itm/800498598598
2026-08-18,800498598693,OGN-307 Teemo Swift Scout,2025 RIFTBOUND: LEAGUE OF LEGENDS TEEMO SIGNATURE OVERNUMBER ORIGINS 307* PSA 10 Opens in a new window or tab,1825.0,auction,12,2026-08-13,https://www.ebay.com/itm/800498598693
2026-08-18,298580166214,SFD-233 Yone Blademaster,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER YONE BLADEMASTER PSA 10 Opens in a new window or tab,455.0,auction,14,2026-08-13,https://www.ebay.com/itm/298580166214
2026-08-18,307120737803,[no-match],2026 RIFTBOUND LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER KENNEN PSA 10 Opens in a new window or tab,1900.0,auction,35,2026-08-13,https://www.ebay.com/itm/307120737803
2026-08-18,398279636650,SFD-232 Sett Brawler,2026 Riftbound SFD EN 232*/221 - Sett - Signature Overnumber - PSA 10 Opens in a new window or tab,1650.0,auction,0,2026-08-13,https://www.ebay.com/itm/398279636650
2026-08-18,366601898883,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,1625.0,auction,12,2026-08-13,https://www.ebay.com/itm/366601898883
2026-08-18,366601319541,UNL-233 Ivern Green Father,2026 RIFTBOUND UNL-UNLEASHED #233* IVERN SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,970.0,auction,10,2026-08-13,https://www.ebay.com/itm/366601319541
2026-08-18,366601319607,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND UNL-UNLEASHED #236* KHA'ZIX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,455.0,auction,11,2026-08-13,https://www.ebay.com/itm/366601319607
2026-08-18,366601351276,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND: UNL-UNLEASHED #237* POPPY SIGNATURE OVERNUMBER PSA 10 GEM MT Opens in a new window or tab,405.0,auction,10,2026-08-13,https://www.ebay.com/itm/366601351276
2026-08-18,366601351339,UNL-232 Vex Gloomist,2026 RIFTBOUND: UNL-UNLEASHED #232* VEX SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,355.0,auction,10,2026-08-13,https://www.ebay.com/itm/366601351339
2026-08-18,377413039956,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND UNL-UNLEASHED #230* LILLIA SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,405.0,auction,10,2026-08-13,https://www.ebay.com/itm/377413039956
2026-08-18,377413040058,OGN-306 Leona Radiant Dawn,2026 RIFTBOUND: LEAGUE/LEGENDS ORIGINS #306 LEONA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1075.0,auction,27,2026-08-13,https://www.ebay.com/itm/377413040058
2026-08-18,377413045552,UNL-229 Vi Piltover Enforcer,2026 RIFTBOUND: UNL-UNLEASHED #229* VI SIGNATURE OVERNUMBER PSA 10 GEM MT Opens in a new window or tab,610.0,auction,21,2026-08-13,https://www.ebay.com/itm/377413045552
2026-08-18,377413045721,SFD-239 Soraka Wanderer,2026 RIFTBOUND: SFD-SPIRITFORGED #239* SORAKA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1175.0,auction,18,2026-08-13,https://www.ebay.com/itm/377413045721
2026-08-18,377413058357,SFD-228 Bard Mercurial,2026 RIFTBOUND SFD-SPIRITFORGED #228* BARD SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,860.0,auction,11,2026-08-13,https://www.ebay.com/itm/377413058357
2026-08-18,377413065251,SFD-235 Yasuo Windrider,2026 RIFTBOUND: SFD-SPIRITFORGED #235* YASUO SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,670.0,auction,35,2026-08-13,https://www.ebay.com/itm/377413065251
2026-08-18,377413065430,UNL-227 Rengar Pridestalker,2026 RIFTBOUND: UNL-UNLEASHED #227* RENGAR SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,760.0,auction,18,2026-08-13,https://www.ebay.com/itm/377413065430
2026-08-18,800497562254,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND OGN-ORIGINS #305* YASUO SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,1713.0,auction,24,2026-08-13,https://www.ebay.com/itm/800497562254
2026-08-18,800497562302,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged EN Signature Overnumber #230 Teemo PSA 10 GEM MINT Opens in a new window or tab,1525.0,auction,6,2026-08-13,https://www.ebay.com/itm/800497562302
2026-08-18,800497563081,UNL-229 Vi Piltover Enforcer,2026 RIFTBOUND UNL-UNLEASHED #229* VI SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,510.0,auction,11,2026-08-13,https://www.ebay.com/itm/800497563081
2026-08-18,800497570911,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE/LEGENDS OGN-ORIGINS #301* JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,7100.0,auction,17,2026-08-13,https://www.ebay.com/itm/800497570911
2026-08-18,800497574303,UNL-228 Pyke Bloodharbor Ripper,2026 RIFTBOUND UNL-UNLEASHED #228* PYKE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1000.0,auction,10,2026-08-13,https://www.ebay.com/itm/800497574303
2026-08-18,800497574322,SFD-237 Karma Channeler,2026 RIFTBOUND: SFD-SPIRITFORGED #237* KARMA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,730.0,auction,16,2026-08-13,https://www.ebay.com/itm/800497574322
2026-08-18,800497574409,SFD-236 Darius Executioner,2026 RIFTBOUND: SFD-SPIRITFORGED #236* DARIUS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1225.0,auction,15,2026-08-13,https://www.ebay.com/itm/800497574409
2026-08-18,800497602001,SFD-233 Yone Blademaster,2026 RIFTBOUND: SFD-SPIRITFORGED #233* YONE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,255.0,auction,12,2026-08-13,https://www.ebay.com/itm/800497602001
2026-08-18,800497602134,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1362.0,auction,11,2026-08-13,https://www.ebay.com/itm/800497602134
2026-08-18,800497602645,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND: UNL-UNLEASHED #230* LILLIA SIGNATURE OVERNUMBER PSA 10 GEM MT Opens in a new window or tab,1000.0,auction,12,2026-08-13,https://www.ebay.com/itm/800497602645
2026-08-18,800497613560,SFD-232 Sett Brawler,2026 RIFTBOUND: SFD-SPIRITFORGED #232* SETT SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,720.0,auction,8,2026-08-13,https://www.ebay.com/itm/800497613560
2026-08-18,298580818442,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,2125.0,auction,18,2026-08-14,https://www.ebay.com/itm/298580818442
2026-08-18,307123512521,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN-SIGNATURE OVERNUMBER  #301* JINX PSA 10 Opens in a new window or tab,3200.0,auction,6,2026-08-14,https://www.ebay.com/itm/307123512521
2026-08-18,307121864525,[no-match] UNL,2026 RIFTBOUND UNL-UNLEASHED MASTER SIGNATURE OVERNUMBER YI - WUJU MASTER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-14,https://www.ebay.com/itm/307121864525
2026-08-18,117354459277,UNL-229 Vi Piltover Enforcer,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER VI PSA 10 Opens in a new window or tab,550.0,auction,22,2026-08-14,https://www.ebay.com/itm/117354459277
2026-08-18,298580818575,SFD-223 Vayne Hunter,2026 RIFTBOUND SIGNATURE OVERNUMBER SFD-SPIRITFORGED #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,2025.0,auction,16,2026-08-14,https://www.ebay.com/itm/298580818575
2026-08-18,117355235703,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER LILLIA PSA 10 Opens in a new window or tab,1300.0,auction,0,2026-08-14,https://www.ebay.com/itm/117355235703
2026-08-18,298583442391,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND: SIGNATURE OVERNUMBER UNL POPPY - KEEPER OF THE HAMMER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-14,https://www.ebay.com/itm/298583442391
2026-08-18,366603935095,SFD-233 Yone Blademaster,2026 RIFTBOUND: SFD-SPIRITFORGED #233* YONE SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,335.0,auction,12,2026-08-14,https://www.ebay.com/itm/366603935095
2026-08-18,377416089654,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN #299* KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5950.0,auction,9,2026-08-14,https://www.ebay.com/itm/377416089654
2026-08-18,800503543854,UNL-227 Rengar Pridestalker,2026 RIFTBOUND LEAGUE/LEGENDS UNLEASHED #227* RENGAR SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,530.0,auction,17,2026-08-14,https://www.ebay.com/itm/800503543854
2026-08-18,188775747167,OGN-308 Viktor Herald of the Arcane,2025 RIFTBOUND OGN CS VIKTOR SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,200.0,auction,0,2026-08-11,https://www.ebay.com/itm/188775747167
2026-08-18,188775808744,OGN-307 Teemo Swift Scout,2025 RIFTBOUND OGN CS TEEMO SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,300.0,auction,0,2026-08-12,https://www.ebay.com/itm/188775808744
2026-08-18,158189564711,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,799.99,auction,0,2026-08-15,https://www.ebay.com/itm/158189564711
2026-08-18,298585895396,OGN-300 Volibear Relentless Storm,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER VOLIBEAR - RELENTLESS STORM PSA 10 Opens in a new window or tab,152.5,auction,13,2026-08-15,https://www.ebay.com/itm/298585895396
2026-08-18,407149838253,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,760.0,auction,7,2026-08-17,https://www.ebay.com/itm/407149838253
2026-08-18,117357866669,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #304* LEE SIN - BLIND MONK PSA 10 Opens in a new window or tab,560.0,auction,7,2026-08-15,https://www.ebay.com/itm/117357866669
2026-08-18,298586387129,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #303* AHRI PSA 10 Opens in a new window or tab,6500.0,auction,10,2026-08-15,https://www.ebay.com/itm/298586387129
2026-08-18,307123502402,UNL-235 Leblanc Deceiver,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER #235* LEBLANC - DECEIVER PSA 10 Opens in a new window or tab,1725.0,auction,10,2026-08-15,https://www.ebay.com/itm/307123502402
2026-08-18,820001908621,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND ORIGINS DARIUS HAND OF NOXUS SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,20.5,auction,8,2026-08-15,https://www.ebay.com/itm/820001908621
2026-08-18,820001918854,SFD-224 Aphelios Exalted,2026 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10 Opens in a new window or tab,1300.0,auction,7,2026-08-15,https://www.ebay.com/itm/820001918854
2026-08-18,820001925035,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND ORIGINS #304 LEE SIN BLIND MONK SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,610.0,auction,3,2026-08-15,https://www.ebay.com/itm/820001925035
2026-08-18,117354043643,SFD-225 Irelia Fervent,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA - FERVENT PSA 10 Opens in a new window or tab,3350.0,auction,22,2026-08-15,https://www.ebay.com/itm/117354043643
2026-08-18,298580165879,SFD-224 Aphelios Exalted,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER APHELIOS - EXALTED PSA 10 Opens in a new window or tab,1350.0,auction,4,2026-08-15,https://www.ebay.com/itm/298580165879
2026-08-18,307121448804,SFD-239 Soraka Wanderer,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,870.0,auction,10,2026-08-15,https://www.ebay.com/itm/307121448804
2026-08-18,257686904123,SFD-230 Teemo Strategist,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER TEEMO PSA 10 Opens in a new window or tab,2750.0,auction,0,2026-08-18,https://www.ebay.com/itm/257686904123
2026-08-18,298585349730,UNL-235 Leblanc Deceiver,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER #235* LEBLANC - DECEIVER PSA 10 Opens in a new window or tab,1225.0,auction,10,2026-08-16,https://www.ebay.com/itm/298585349730
2026-08-18,206488782020,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD EN SPIRITFORGED #227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2919.13,auction,13,2026-08-16,https://www.ebay.com/itm/206488782020
2026-08-18,287524904126,SFD-233 Yone Blademaster,Riftbound League Of Legends Yone Blademaster 233* Signature Overnumber PSA 10 Opens in a new window or tab,510.0,auction,8,2026-08-17,https://www.ebay.com/itm/287524904126
2026-08-18,287524904129,OGN-302 Darius Hand of Noxus,Riftbound League Of Legends Darius Hand/Noxus 302* Signature Overnumber PSA 10 Opens in a new window or tab,4.25,auction,4,2026-08-17,https://www.ebay.com/itm/287524904129
2026-08-18,287524904293,SFD-239 Soraka Wanderer,Riftbound League Of Legends Soraka Wanderer 239* Signature Overnumber PSA 10 Opens in a new window or tab,710.0,auction,2,2026-08-17,https://www.ebay.com/itm/287524904293
2026-08-18,117356535774,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND: UNL-UNLEASHED LILLIA #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,570.0,auction,11,2026-08-17,https://www.ebay.com/itm/117356535774
2026-08-18,298593115146,UNL-237 Poppy Keeper of the Hammer,RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER POPPY PSA 10 Opens in a new window or tab,1350.0,auction,0,2026-08-18,https://www.ebay.com/itm/298593115146
2026-08-18,366605509397,OGN-300 Volibear Relentless Storm,2025 Riftbound OGN EN Signature Overnumber #300* Volibear PSA 10 GEM MINT Opens in a new window or tab,127.5,auction,6,2026-08-15,https://www.ebay.com/itm/366605509397
2026-08-18,366611997114,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,0.99,auction,1,2026-08-18,https://www.ebay.com/itm/366611997114
2026-08-18,377418292494,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,46.0,auction,10,2026-08-15,https://www.ebay.com/itm/377418292494
2026-08-18,800525536261,SFD-230 Teemo Strategist,2026 Riftbound SFD Spiritforged EN Signature Overnumber #230 Teemo PSA 10 Opens in a new window or tab,2125.0,auction,20,2026-08-18,https://www.ebay.com/itm/800525536261
2026-08-18,358815681085,SFD-235 Yasuo Windrider,PSA 10 YASUO WINDRIDER 235* SIGNATURE OVERNUMBER RIFTBOUND LEAGUE OF LEGENDS Opens in a new window or tab,3552.5,bin,,2026-07-19,https://www.ebay.com/itm/358815681085
2026-08-18,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/198370894617
2026-08-18,318619095927,OGN-301 Jinx Loose Cannon,Riftbound Jinx Signature PSA 10 Origins Overnumber English #301 Opens in a new window or tab,11580.0,bin,,2026-07-22,https://www.ebay.com/itm/318619095927
2026-08-18,318619103256,OGN-307 Teemo Swift Scout,Riftbound Teemo Signature PSA 10 Origins Overnumber english #307 Opens in a new window or tab,10422.0,bin,,2026-07-22,https://www.ebay.com/itm/318619103256
2026-08-18,287479695519,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kai'sa - Daughter Of The Void Origins 299* Signature Overnumber PSA 10 Opens in a new window or tab,14990.0,bin,,2026-07-24,https://www.ebay.com/itm/287479695519
2026-08-18,398209914975,OGN-301 Jinx Loose Cannon,PSA 10 Jinx 2025 League of Legends Riftbound Chinese TCG Signature OGN 301*/298 Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398209914975
2026-08-18,398210029579,OGN-306 Leona Radiant Dawn,PSA 10 League of Legends Riftbound Chinese TCG Card Leona OGN·306*/298 Signature Opens in a new window or tab,2300.0,bin,,2026-07-24,https://www.ebay.com/itm/398210029579
2026-08-18,398210038359,OGN-310 Sett The Boss,PSA 10 Chinese League of Legends Riftbound TCG Sett OGN·310*/298 Signature Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398210038359
2026-08-18,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-08-18,168563556475,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,12000.0,bin,,2026-07-26,https://www.ebay.com/itm/168563556475
2026-08-18,366566727972,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND OGN ENGLISH ORIGINS KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,13999.99,bin,,2026-07-27,https://www.ebay.com/itm/366566727972
2026-08-18,366567170811,SFD-227 Ahri Inquisitive,Ahri #227* Riftbound League Of Legends SFD Spiritforged Signature PSA 10 Opens in a new window or tab,13000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567170811
2026-08-18,366567188995,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Kai'sa #299* Signature Overnumber Riftbound League Of Legends Origins Opens in a new window or tab,13000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567188995
2026-08-18,206443660348,OGN-305 Yasuo Unforgiven,2025 YASUO RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 305 GRADED PSA 10 Opens in a new window or tab,4400.0,bin,,2026-07-27,https://www.ebay.com/itm/206443660348
2026-08-18,287487786817,SFD-223 Vayne Hunter,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,5000.0,bin,,2026-07-28,https://www.ebay.com/itm/287487786817
2026-08-18,307090775862,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8790.88,bin,,2026-07-28,https://www.ebay.com/itm/307090775862
2026-08-18,198530146606,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10 Opens in a new window or tab,7350.99,bin,,2026-07-28,https://www.ebay.com/itm/198530146606
2026-08-18,407104757993,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2850.0,bin,,2026-07-29,https://www.ebay.com/itm/407104757993
2026-08-18,800425444516,OGN-301 Jinx Loose Cannon,Riftbound Origins Jinx Signature Overnumber #301* PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425444516
2026-08-18,800425456933,SFD-227 Ahri Inquisitive,Riftbound Spiritforged Ahri Inquisitive Signature Overnumber #227* PSA 10 Opens in a new window or tab,20000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425456933
2026-08-18,398230161112,SFD-227 Ahri Inquisitive,PSA 10 League of Legends Riftbound CHN Spiritforged Ahri SFD·227*/221 Signature Opens in a new window or tab,12400.0,bin,,2026-07-30,https://www.ebay.com/itm/398230161112
2026-08-18,327287104789,SFD-223 Vayne Hunter,2026 Riftbound Spiritforged SFD #223* Vayne Signature Overnumber PSA 10 Opens in a new window or tab,5900.0,bin,,2026-07-31,https://www.ebay.com/itm/327287104789
2026-08-18,267743540714,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4157.97,bin,,2026-07-31,https://www.ebay.com/itm/267743540714
2026-08-18,800440776192,OGN-303 Ahri Nine-Tailed Fox,(MBA Gold Diamond) RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER OGN EN #303* PSA 10 Opens in a new window or tab,20000.0,bin,,2026-08-01,https://www.ebay.com/itm/800440776192
2026-08-18,407113547073,UNL-235 Leblanc Deceiver,2026 RIFTBOUND UNL-UNLEASHED #235* LEBLANC - DECEIVER SIGNATURE PSA 10 Opens in a new window or tab,3099.0,bin,,2026-08-02,https://www.ebay.com/itm/407113547073
2026-08-18,227458827818,SFD-223 Vayne Hunter,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10 Opens in a new window or tab,5328.75,bin,,2026-08-03,https://www.ebay.com/itm/227458827818
2026-08-18,407117653271,SFD-230 Teemo Strategist,Riftbound TCG 2026 SFD Teemo 230 Signature Overnumber Foil PSA 10 159522404 Opens in a new window or tab,4500.0,bin,,2026-08-04,https://www.ebay.com/itm/407117653271
2026-08-18,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,2026-07-20,https://www.ebay.com/itm/168203188735
2026-08-18,287502005308,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND ORIGINS OVERNUMBER SIGNATURE DARIUS HAND OF NOXUS PSA 10 GEM MINT Opens in a new window or tab,2899.99,bin,,2026-08-04,https://www.ebay.com/itm/287502005308
2026-08-18,227463816416,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 Opens in a new window or tab,10000.0,bin,,2026-08-06,https://www.ebay.com/itm/227463816416
2026-08-18,407123123047,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10 Opens in a new window or tab,10750.0,bin,,2026-08-06,https://www.ebay.com/itm/407123123047
2026-08-18,158158614438,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,4685.02,bin,,2026-08-13,https://www.ebay.com/itm/158158614438
2026-08-18,407123642962,OGN-301 Jinx Loose Cannon,RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 MM36 Opens in a new window or tab,6800.0,bin,,2026-08-06,https://www.ebay.com/itm/407123642962
2026-08-18,377399269743,SFD-239 Soraka Wanderer,2026 Riftbound SFD EN Signature Overnumbered #239 Soraka PSA 10 GEM MINT Opens in a new window or tab,3400.0,bin,,2026-08-07,https://www.ebay.com/itm/377399269743
2026-08-18,168593783524,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 EN Opens in a new window or tab,15000.0,bin,,2026-08-07,https://www.ebay.com/itm/168593783524
2026-08-18,137593651510,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,7500.0,bin,,2026-08-07,https://www.ebay.com/itm/137593651510
