snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-08,117382139882,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER #301* JINX PSA 10 Opens in a new window or tab,5200.0,auction,1,2026-09-04,https://www.ebay.com/itm/117382139882
2026-09-08,800625423171,SFD-236 Darius Executioner,2025 Riftbound LOL TCG S-CHN SFD·236*/221 Darius Signature Overnumber PSA 10 Opens in a new window or tab,35.0,auction,5,2026-09-08,https://www.ebay.com/itm/800625423171
2026-09-08,307150334439,OGN-307 Teemo Swift Scout,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER TEEMO PSA 10 Opens in a new window or tab,3500.0,auction,1,2026-09-04,https://www.ebay.com/itm/307150334439
2026-09-08,117392333973,[no-match],2026 RIFTBOUND VENDETTA #189* AKALI - ROGUE ASSASSIN SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1675.0,auction,14,2026-09-04,https://www.ebay.com/itm/117392333973
2026-09-08,117392833001,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #306* LEONA - RADIANT DAWN PSA 10 Opens in a new window or tab,710.0,auction,11,2026-09-04,https://www.ebay.com/itm/117392833001
2026-09-08,117382139883,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND: LEAGUE OF LEGENDS  ORIGINS SIGNATURE OVERNUMBER YASUO PSA 10 Opens in a new window or tab,2500.0,auction,0,2026-09-04,https://www.ebay.com/itm/117382139883
2026-09-08,117392550364,UNL-229 Vi Piltover Enforcer,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER VI - PILTOVER ENFORCER PSA 10 Opens in a new window or tab,405.0,auction,8,2026-09-04,https://www.ebay.com/itm/117392550364
2026-09-08,307159301836,[no-match],2026 RIFTBOUND LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER #195* MEL PSA 10 Opens in a new window or tab,305.0,auction,4,2026-09-05,https://www.ebay.com/itm/307159301836
2026-09-08,117392153958,SFD-233 Yone Blademaster,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER YONE - BLADEMASTER PSA 10 Opens in a new window or tab,11.5,auction,10,2026-09-04,https://www.ebay.com/itm/117392153958
2026-09-08,307150334504,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS  ORIGINS SIGNATURE OVERNUMBER #310* SETT PSA 10 Opens in a new window or tab,1600.0,auction,0,2026-09-04,https://www.ebay.com/itm/307150334504
2026-09-08,366646679106,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN En Signature Overnumber #309* Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,892.0,auction,40,2026-09-04,https://www.ebay.com/itm/366646679106
2026-09-08,188885653341,SFD-230 Teemo Strategist,Riftbound 2026 SFD Teemo Strategist Signature Overnumbered 230*/221 PSA 10 Opens in a new window or tab,3099.0,auction,0,2026-09-05,https://www.ebay.com/itm/188885653341
2026-09-08,188885700901,SFD-236 Darius Executioner,Riftbound 2026 SFD Darius Executioner Signature Overnumber 236*/221 PSA 10 Opens in a new window or tab,1499.0,auction,0,2026-09-05,https://www.ebay.com/itm/188885700901
2026-09-08,158258877786,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,799.99,auction,0,2026-09-05,https://www.ebay.com/itm/158258877786
2026-09-08,117394363514,UNL-226 Jhin Virtuoso,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER #226* JHIN - VIRTUOSO PSA 10 Opens in a new window or tab,102.5,auction,31,2026-09-05,https://www.ebay.com/itm/117394363514
2026-09-08,117393817847,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,1025.0,auction,22,2026-09-05,https://www.ebay.com/itm/117393817847
2026-09-08,117393817874,SFD-223 Vayne Hunter,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,1025.0,auction,6,2026-09-05,https://www.ebay.com/itm/117393817874
2026-09-08,117394363338,SFD-235 Yasuo Windrider,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,5.5,auction,2,2026-09-05,https://www.ebay.com/itm/117394363338
2026-09-08,307161504621,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND: LEAGUE OF LEGENDS  UNLEASHED SIGNATURE OVERNUMBER LILLIA PSA 10 Opens in a new window or tab,102.5,auction,13,2026-09-05,https://www.ebay.com/itm/307161504621
2026-09-08,307161504492,UNL-232 Vex Gloomist,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER VEX PSA 10 Opens in a new window or tab,1025.0,auction,29,2026-09-05,https://www.ebay.com/itm/307161504492
2026-09-08,298637749100,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER VAYNE PSA 10 Opens in a new window or tab,3999.0,auction,0,2026-09-05,https://www.ebay.com/itm/298637749100
2026-09-08,117394434612,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,1025.0,auction,23,2026-09-05,https://www.ebay.com/itm/117394434612
2026-09-08,117394363448,SFD-236 Darius Executioner,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER DARIUS - EXECUTIONER PSA 10 Opens in a new window or tab,255.0,auction,16,2026-09-05,https://www.ebay.com/itm/117394363448
2026-09-08,307161504670,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER MASTER YI PSA 10 Opens in a new window or tab,20.5,auction,4,2026-09-05,https://www.ebay.com/itm/307161504670
2026-09-08,117394363351,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND LOL UNL-SIGNATURE OVERNUMBER POPPY - KEEPER OF THE HAMMER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-05,https://www.ebay.com/itm/117394363351
2026-09-08,117394363572,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #306* LEONA RADIANT DAWN PSA 10 Opens in a new window or tab,305.0,auction,5,2026-09-05,https://www.ebay.com/itm/117394363572
2026-09-08,147552989507,UNL-231 Master Yi Wuju Master,RIFTBOUND PSA 10 MASTER YI SIGNATURE OVERNUMBER UNLEASHED UNL Opens in a new window or tab,435.0,auction,14,2026-09-06,https://www.ebay.com/itm/147552989507
2026-09-08,147552992808,SFD-223 Vayne Hunter,RIFTBOUND PSA 10 VAYNE SIGNATURE OVERNUMBER SPIRITFORGED SFD Opens in a new window or tab,102.5,auction,9,2026-09-06,https://www.ebay.com/itm/147552992808
2026-09-08,147552996995,SFD-224 Aphelios Exalted,RIFTBOUND PSA 10 APHELIOS SIGNATURE OVERNUMBER SPIRITFORGED SFD Opens in a new window or tab,26.0,auction,6,2026-09-06,https://www.ebay.com/itm/147552996995
2026-09-08,147552999835,SFD-239 Soraka Wanderer,RIFTBOUND PSA 10 SORAKA SIGNATURE OVERNUMBER SPIRITFORGED SFD Opens in a new window or tab,51.0,auction,5,2026-09-06,https://www.ebay.com/itm/147552999835
2026-09-08,307155324586,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #309* MISS FORTUNE  PSA 10 Opens in a new window or tab,14.5,auction,14,2026-09-06,https://www.ebay.com/itm/307155324586
2026-09-08,307163374197,[no-match],2026 RIFTBOUND VENDETTA #195* MEL SOUL'S REFLECTION SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,51.0,auction,3,2026-09-06,https://www.ebay.com/itm/307163374197
2026-09-08,117396597938,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER DIANA  PSA 10 Opens in a new window or tab,1475.0,auction,7,2026-09-06,https://www.ebay.com/itm/117396597938
2026-09-08,117396285426,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND UNLEASHED #231* MASTER YI WUJU MASTER SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-06,https://www.ebay.com/itm/117396285426
2026-09-08,298645994476,UNL-232 Vex Gloomist,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER #232* VEX - GLOOMIST PSA 10 Opens in a new window or tab,1000.0,auction,7,2026-09-06,https://www.ebay.com/itm/298645994476
2026-09-08,298645994097,UNL-233 Ivern Green Father,2026 RIFTBOUND LOL UNL-SIGNATURE OVERNUMBER #233* IVERN - GREEN FATHER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-06,https://www.ebay.com/itm/298645994097
2026-09-08,307163374151,[no-match],2026 RIFTBOUND VENDETTA #191* ZED MASTER OF SHADOWS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,15.5,auction,7,2026-09-06,https://www.ebay.com/itm/307163374151
2026-09-08,298632627214,UNL-229 Vi Piltover Enforcer,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED #229* VI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,20.5,auction,4,2026-09-06,https://www.ebay.com/itm/298632627214
2026-09-08,298646626513,SFD-228 Bard Mercurial,2026 RIFTBOUND LOL SFD-SIGNATURE OVERNUMBER #228* BARD - MERCURIAL PSA 10 Opens in a new window or tab,52.0,auction,30,2026-09-06,https://www.ebay.com/itm/298646626513
2026-09-08,298646487650,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,1282.0,auction,5,2026-09-06,https://www.ebay.com/itm/298646487650
2026-09-08,267776556162,[no-match],"💎 PSA 10  Zed, From the 191 Vendetta Signature Overnumber Riftbound League 💎 Opens in a new window or tab",202.5,auction,2,2026-09-06,https://www.ebay.com/itm/267776556162
2026-09-08,117396285444,UNL-226 Jhin Virtuoso,2026 RIFTBOUND UNLEASHED #226* JHIN - VIRTUOSO SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,102.5,auction,8,2026-09-06,https://www.ebay.com/itm/117396285444
2026-09-08,117396285664,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER #192* NASUS PSA 10 Opens in a new window or tab,10.5,auction,6,2026-09-06,https://www.ebay.com/itm/117396285664
2026-09-08,267776556163,[no-match],"💎 PSA 10 Kennen, Heart of 197 Vendetta Signature Overnumber Riftbound League 💎 Opens in a new window or tab",200.0,auction,1,2026-09-06,https://www.ebay.com/itm/267776556163
2026-09-08,267776556158,[no-match],"💎 PSA 10 Jayce, Defender 194 Vendetta Signature Overnumber Riftbound League 💎 Opens in a new window or tab",200.0,auction,0,2026-09-06,https://www.ebay.com/itm/267776556158
2026-09-08,298632627227,SFD-225 Irelia Fervent,2026 RIFTBOUND SPIRITFORGED #225* IRELIA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,20.0,auction,8,2026-09-06,https://www.ebay.com/itm/298632627227
2026-09-08,307155324520,UNL-235 Leblanc Deceiver,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER #235* LEBLANC  PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-06,https://www.ebay.com/itm/307155324520
2026-09-08,298646487077,OGN-307 Teemo Swift Scout,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #307* TEEMO - SWIFT SCOUT PSA 10 Opens in a new window or tab,102.5,auction,3,2026-09-06,https://www.ebay.com/itm/298646487077
2026-09-08,307160842577,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,202.5,auction,7,2026-09-06,https://www.ebay.com/itm/307160842577
2026-09-08,307163708689,SFD-235 Yasuo Windrider,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-06,https://www.ebay.com/itm/307163708689
2026-09-08,287565392528,OGN-307 Teemo Swift Scout,Riftbound League Of Legends Teemo Swift Scout 307* Signature Overnumber PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-07,https://www.ebay.com/itm/287565392528
2026-09-08,287565394766,[no-match],Riftbound LoL Zed Master Of Shadows Ven 191* Signature Overnumber PSA 10 Opens in a new window or tab,710.0,auction,4,2026-09-07,https://www.ebay.com/itm/287565394766
2026-09-08,287565394780,[no-match],Riftbound LoL Jayce Defender Of Tomorrow 194* Signature Overnumber PSA 10 Opens in a new window or tab,102.5,auction,10,2026-09-07,https://www.ebay.com/itm/287565394780
2026-09-08,287567987493,OGN-299 Kai'Sa Daughter of the Void,Riftbound League Kai'sa Daughter Of The Void 299* Signature Overnumber PSA 10 Opens in a new window or tab,5100.0,auction,11,2026-09-07,https://www.ebay.com/itm/287567987493
2026-09-08,287567987512,OGN-301 Jinx Loose Cannon,Riftbound League Of Legends Jinx Loose Cannon 301* Signature Overnumber PSA 10 Opens in a new window or tab,102.5,auction,5,2026-09-07,https://www.ebay.com/itm/287567987512
2026-09-08,287563399246,OGN-303 Ahri Nine-Tailed Fox,Riftbound League/Legends Ahri Nine-Tailed Fox 303* Signature Overnumber PSA 10 Opens in a new window or tab,5100.0,auction,7,2026-09-07,https://www.ebay.com/itm/287563399246
2026-09-08,287563399244,UNL-226 Jhin Virtuoso,Riftbound League Of Legends Jhin Virtuoso 226* Signature Overnumber PSA 10 Opens in a new window or tab,63.0,auction,3,2026-09-07,https://www.ebay.com/itm/287563399244
2026-09-08,287565394869,[no-match],Riftbound LoL Nasus Curator Of The Sands Ven 192* Signature Overnumber PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-07,https://www.ebay.com/itm/287565394869
2026-09-08,117391089042,SFD-228 Bard Mercurial,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER BARD PSA 10 Opens in a new window or tab,305.0,auction,5,2026-09-07,https://www.ebay.com/itm/117391089042
2026-09-08,287565392494,OGN-305 Yasuo Unforgiven,Riftbound League Of Legends Yasuo Unforgiven 305* Signature Overnumber PSA 10 Opens in a new window or tab,31.0,auction,2,2026-09-07,https://www.ebay.com/itm/287565392494
2026-09-08,117394363284,SFD-233 Yone Blademaster,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER YONE PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-07,https://www.ebay.com/itm/117394363284
2026-09-08,117391089041,OGN-300 Volibear Relentless Storm,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER VOLIBEAR PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-07,https://www.ebay.com/itm/117391089041
2026-09-08,307163374180,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER #191* ZED MASTER OF SHADOWS PSA 10 Opens in a new window or tab,0.99,auction,2,2026-09-07,https://www.ebay.com/itm/307163374180
2026-09-08,117396285660,[no-match],2026 RIFTBOUND VENDETTA #195* MEL SOUL'S REFLECTION SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-07,https://www.ebay.com/itm/117396285660
2026-09-08,800604233290,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND: LEAGUE OF LEGENDS DARIUS SIGNATURE OVERNUMBER OGN #302* PSA 10 Opens in a new window or tab,99.99,auction,0,2026-09-07,https://www.ebay.com/itm/800604233290
2026-09-08,800604255768,UNL-234 Diana Scorn of the Moon,Riftbound League Diana Scorn Of The Moon 234* Signature Overnumber PSA 10 Opens in a new window or tab,1025.0,auction,3,2026-09-07,https://www.ebay.com/itm/800604255768
2026-09-08,407191597870,SFD-230 Teemo Strategist,Riftbound 2026 Teemo 230/221 Signature Overnumber Spiritforged GEM MINT PSA 10 Opens in a new window or tab,10.5,auction,4,2026-09-04,https://www.ebay.com/itm/407191597870
2026-09-08,298632639038,[no-match],2026 RIFTBOUND LOL SIGNATURE OVERNUMBER VENDETTA AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-08,https://www.ebay.com/itm/298632639038
2026-09-08,117399839941,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER VAYNE PSA 10 Opens in a new window or tab,3600.0,auction,0,2026-09-08,https://www.ebay.com/itm/117399839941
2026-09-08,117388245242,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER KENNEN  PSA 10 Opens in a new window or tab,101.0,auction,24,2026-09-08,https://www.ebay.com/itm/117388245242
2026-09-08,318841633874,[no-match],Riftbound Zed Master Of Shadows Overnumber Signature PSA 10 Opens in a new window or tab,4250.0,auction,0,2026-09-08,https://www.ebay.com/itm/318841633874
2026-09-08,377471851202,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,10.5,auction,4,2026-09-05,https://www.ebay.com/itm/377471851202
