snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-08,287487786817,SFD-223 Vayne Hunter,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-28,https://www.ebay.com/itm/287487786817
2026-08-08,307090775862,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8599.77,bin,,2026-07-28,https://www.ebay.com/itm/307090775862
2026-08-08,198530146606,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10 Opens in a new window or tab,7350.99,bin,,2026-07-28,https://www.ebay.com/itm/198530146606
2026-08-08,407104757993,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2950.0,bin,,2026-07-29,https://www.ebay.com/itm/407104757993
2026-08-08,800425444516,OGN-301 Jinx Loose Cannon,Riftbound Origins Jinx Signature Overnumber #301* PSA 10 Opens in a new window or tab,9000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425444516
2026-08-08,800425456933,SFD-227 Ahri Inquisitive,Riftbound Spiritforged Ahri Inquisitive Signature Overnumber #227* PSA 10 Opens in a new window or tab,20000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425456933
2026-08-08,398230161112,SFD-227 Ahri Inquisitive,PSA 10 League of Legends Riftbound CHN Spiritforged Ahri SFD·227*/221 Signature Opens in a new window or tab,12400.0,bin,,2026-07-30,https://www.ebay.com/itm/398230161112
2026-08-08,327287104789,SFD-223 Vayne Hunter,2026 Riftbound Spiritforged SFD #223* Vayne Signature Overnumber PSA 10 Opens in a new window or tab,5900.0,bin,,2026-07-31,https://www.ebay.com/itm/327287104789
2026-08-08,267743540714,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4157.97,bin,,2026-07-31,https://www.ebay.com/itm/267743540714
2026-08-08,800440776192,OGN-303 Ahri Nine-Tailed Fox,(MBA Gold Diamond) RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER OGN EN #303* PSA 10 Opens in a new window or tab,20000.0,bin,,2026-08-01,https://www.ebay.com/itm/800440776192
2026-08-08,407113384923,UNL-233 Ivern Green Father,2026 Riftbound Unleashed Ivern Signature Overnumber PSA 10 Opens in a new window or tab,2500.0,bin,,2026-08-02,https://www.ebay.com/itm/407113384923
2026-08-08,407113547073,UNL-235 Leblanc Deceiver,2026 RIFTBOUND UNL-UNLEASHED #235* LEBLANC - DECEIVER SIGNATURE PSA 10 Opens in a new window or tab,4750.0,bin,,2026-08-02,https://www.ebay.com/itm/407113547073
2026-08-08,407113683210,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN-SIGNATURE OVERNUMBER MISS FORTUNE PSA 10 Opens in a new window or tab,7000.0,bin,,2026-08-02,https://www.ebay.com/itm/407113683210
2026-08-08,227458827818,SFD-223 Vayne Hunter,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10 Opens in a new window or tab,6360.3,bin,,2026-08-03,https://www.ebay.com/itm/227458827818
2026-08-08,137581899966,OGN-307 Teemo Swift Scout,2025 RIFTBOUND OGN-ORIGINS #307* TEEMO - SWIFT SCOUT SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6300.0,bin,,2026-08-04,https://www.ebay.com/itm/137581899966
2026-08-08,407117653271,SFD-230 Teemo Strategist,Riftbound TCG 2026 SFD Teemo 230 Signature Overnumber Foil PSA 10 159522404 Opens in a new window or tab,4500.0,bin,,2026-08-04,https://www.ebay.com/itm/407117653271
2026-08-08,366584026043,OGN-307 Teemo Swift Scout,2025 Riftbound OGN EN Teemo Swift Scout Signature Overnumber PSA 10 #307/298 Opens in a new window or tab,6250.0,bin,,2026-08-04,https://www.ebay.com/itm/366584026043
2026-08-08,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,2026-07-20,https://www.ebay.com/itm/168203188735
2026-08-08,287502005308,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND ORIGINS OVERNUMBER SIGNATURE DARIUS HAND OF NOXUS PSA 10 GEM MINT Opens in a new window or tab,2899.99,bin,,2026-08-04,https://www.ebay.com/itm/287502005308
2026-08-08,407118596152,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND CS OGN-ORIGINS #304* LEE SIN SIGNATURE OVERNUMBER PSA 10 CD39 Opens in a new window or tab,3199.0,bin,,2026-08-04,https://www.ebay.com/itm/407118596152
2026-08-08,407118596160,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND CS OGN-ORIGINS #299* KAI'SA SIGNATURE OVERNUMBER PSA 10 CD39 Opens in a new window or tab,3599.0,bin,,2026-08-04,https://www.ebay.com/itm/407118596160
2026-08-08,407118596174,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND OGN-ORIGINS #303* AHRI SIGNATURE OVERNUMBER PSA 10 CD39 Opens in a new window or tab,3999.0,bin,,2026-08-04,https://www.ebay.com/itm/407118596174
2026-08-08,800458227159,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,6400.0,bin,,2026-08-04,https://www.ebay.com/itm/800458227159
2026-08-08,407119876313,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2999.99,bin,,2026-08-05,https://www.ebay.com/itm/407119876313
2026-08-08,358885695198,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND ORIGINS #304 LEE SIN BLIND MONK SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6000.0,bin,,2026-08-05,https://www.ebay.com/itm/358885695198
2026-08-08,407121164991,SFD-227 Ahri Inquisitive,RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10 AO81 Opens in a new window or tab,8000.0,bin,,2026-08-05,https://www.ebay.com/itm/407121164991
2026-08-08,358885836050,SFD-224 Aphelios Exalted,2026 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10 Opens in a new window or tab,2000.0,bin,,2026-08-05,https://www.ebay.com/itm/358885836050
2026-08-08,227463816416,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 Opens in a new window or tab,11000.0,bin,,2026-08-06,https://www.ebay.com/itm/227463816416
2026-08-08,407123123047,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10 Opens in a new window or tab,12500.0,bin,,2026-08-06,https://www.ebay.com/itm/407123123047
2026-08-08,800468241620,SFD-228 Bard Mercurial,Riot Games 2026 Riftbound SFD EN Bard Foil Signature Overnumber #228 PSA 10 Opens in a new window or tab,3000.0,bin,,2026-08-06,https://www.ebay.com/itm/800468241620
2026-08-08,287506352984,SFD-225 Irelia Fervent,PSA 10 Irelia - 225*/221 - Signature  Overnumber - RIftBound - Read Description Opens in a new window or tab,6456.67,bin,,2026-08-06,https://www.ebay.com/itm/287506352984
2026-08-08,407123642962,OGN-301 Jinx Loose Cannon,RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 MM36 Opens in a new window or tab,8000.0,bin,,2026-08-06,https://www.ebay.com/itm/407123642962
2026-08-08,377399269743,SFD-239 Soraka Wanderer,2026 Riftbound SFD EN Signature Overnumbered #239 Soraka PSA 10 GEM MINT Opens in a new window or tab,3400.0,bin,,2026-08-07,https://www.ebay.com/itm/377399269743
2026-08-08,168593783524,SFD-227 Ahri Inquisitive,Riftbound: Spiritforged - Ahri Inquisitive Signature 227*/221 ENGLISH PSA 10 Opens in a new window or tab,20000.0,bin,,2026-08-07,https://www.ebay.com/itm/168593783524
2026-08-08,137593651510,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,7800.0,bin,,2026-08-07,https://www.ebay.com/itm/137593651510
2026-08-08,318688538341,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10 Opens in a new window or tab,15000.0,bin,,2026-08-07,https://www.ebay.com/itm/318688538341
2026-08-08,287508195983,UNL-237 Poppy Keeper of the Hammer,Riftbound Poppy Keeper Of The Hammer Unleashed 237* Signature Overnumber PSA 10 Opens in a new window or tab,3000.0,bin,,2026-08-07,https://www.ebay.com/itm/287508195983
2026-08-08,137594177546,OGN-303 Ahri Nine-Tailed Fox,Riftbound Ahri Nine-Tailed Fox Signature OGN Overnumber #303 PSA 10 Foil Opens in a new window or tab,19999.99,bin,,2026-08-07,https://www.ebay.com/itm/137594177546
2026-08-08,137594778186,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,7799.0,bin,,2026-08-07,https://www.ebay.com/itm/137594778186
2026-08-08,407126132084,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,11000.0,bin,,2026-08-07,https://www.ebay.com/itm/407126132084
2026-08-08,158162556287,SFD-230 Teemo Strategist,2026 Riftbound Teemo Signature Overnumber #230 PSA 10 Gem Mint Spiritforged Opens in a new window or tab,4067.72,bin,,2026-08-07,https://www.ebay.com/itm/158162556287
2026-08-08,158162557482,SFD-230 Teemo Strategist,2026 Riftbound Teemo Signature Overnumber #230 PSA 10 Gem Mint Spiritforged Opens in a new window or tab,4067.72,bin,,2026-08-07,https://www.ebay.com/itm/158162557482
2026-08-08,227466225479,OGN-303 Ahri Nine-Tailed Fox,Ahri Nine-Tailed Fox PSA 10 303*/298 - Signature Overnumber - Origins Riftbound Opens in a new window or tab,16863.75,bin,,2026-08-08,https://www.ebay.com/itm/227466225479
2026-08-08,227466357354,SFD-233 Yone Blademaster,PSA 10 Yone Blademaster 233*/221 - Signature Overnumber - Spiritforged Riftbound Opens in a new window or tab,2900.57,bin,,2026-08-08,https://www.ebay.com/itm/227466357354
2026-08-08,227466363119,SFD-232 Sett Brawler,Sett Brawler PSA 10 - 232*/221 - Signature Overnumber - Spiritforged - Riftbound Opens in a new window or tab,2900.57,bin,,2026-08-08,https://www.ebay.com/itm/227466363119
2026-08-08,318694013099,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 GEM MT Opens in a new window or tab,11999.0,bin,,2026-08-08,https://www.ebay.com/itm/318694013099
2026-08-08,137596956176,UNL-230 Lillia Bashful Bloom,RIFTBOUND: LEAGUE OF LEGENDS LILLIA 2026 UNL #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1000.0,bin,,2026-08-08,https://www.ebay.com/itm/137596956176
2026-08-08,398261240446,OGN-301 Jinx Loose Cannon,Jinx Loose Cannon Signature PSA 10 Riftbound OGN 301* Opens in a new window or tab,9499.99,bin,,2026-08-08,https://www.ebay.com/itm/398261240446
