snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-14,800628099253,SFD-225 Irelia Fervent,RIFTBOUND: LEAGUE OF LEGENDS IRELIA 2026 SFD #225 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3110.67,auction,8,2026-09-10,https://www.ebay.com/itm/800628099253
2026-09-14,800633612891,SFD-236 Darius Executioner,RIFTBOUND: LOL DARIUS 2026 SFD-SPIRITFORGED #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1229.09,auction,8,2026-09-10,https://www.ebay.com/itm/800633612891
2026-09-14,800633612904,OGN-305 Yasuo Unforgiven,RIFTBOUND: LOL YASUO 2025 OGN-ORIGINS #305* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3144.05,auction,7,2026-09-10,https://www.ebay.com/itm/800633612904
2026-09-14,800637504012,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS YASUO SIGNATURE OVERNUMBER SFD #235* PSA 10 Opens in a new window or tab,2306.45,auction,8,2026-09-10,https://www.ebay.com/itm/800637504012
2026-09-14,800627715939,OGN-310 Sett The Boss,RIFTBOUND: LEAGUE OF LEGENDS SETT 2025 ORIGINS #310 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3793.5,auction,13,2026-09-10,https://www.ebay.com/itm/800627715939
2026-09-14,800627716012,OGN-305 Yasuo Unforgiven,RIFTBOUND: LEAGUE OF LEGENDS YASUO 2025 OGN #305 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,910.44,auction,5,2026-09-10,https://www.ebay.com/itm/800627716012
2026-09-14,800627716097,UNL-234 Diana Scorn of the Moon,RIFTBOUND: LEAGUE OF LEGENDS DIANA 2026 UNL #234 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1547.75,auction,10,2026-09-10,https://www.ebay.com/itm/800627716097
2026-09-14,307171287847,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER ZED PSA 10 Opens in a new window or tab,3110.67,auction,8,2026-09-11,https://www.ebay.com/itm/307171287847
2026-09-14,298660385642,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER JAYCE PSA 10 Opens in a new window or tab,3110.67,auction,14,2026-09-11,https://www.ebay.com/itm/298660385642
2026-09-14,366661336423,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,3141.02,auction,9,2026-09-11,https://www.ebay.com/itm/366661336423
2026-09-14,158282711488,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,2427.81,auction,0,2026-09-13,https://www.ebay.com/itm/158282711488
2026-09-14,307172965948,SFD-230 Teemo Strategist,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD SIGNATURE OVERNUMBER TEEMO PSA 10 Opens in a new window or tab,4021.11,auction,7,2026-09-13,https://www.ebay.com/itm/307172965948
2026-09-14,407206138565,UNL-234 Diana Scorn of the Moon,PSA 10 Diana Scorn Of The Moon 234*Unl-Unleashed Signature Overnumber Riftbound Opens in a new window or tab,1305.39,auction,18,2026-09-14,https://www.ebay.com/itm/407206138565
2026-09-14,407206138571,[no-match],PSA 10 Akali - Rogue Assassin 189* Ven-Vendetta Signature Overnumber Riftbound Opens in a new window or tab,4188.12,auction,5,2026-09-14,https://www.ebay.com/itm/407206138571
2026-09-14,318744865679,OGN-300 Volibear Relentless Storm,Riftbound TCG Volibear Relentless Storm SIGNATURE 300/298 PSA 10 Overnumber OGN Opens in a new window or tab,8700.42,bin,,2026-08-18,https://www.ebay.com/itm/318744865679
2026-09-14,406628638028,OGN-303 Ahri Nine-Tailed Fox,PSA 10 Ahri - Nine-tailed Fox 303* Signature Overnumber Riftbound Origins Opens in a new window or tab,67203.33,bin,,2026-09-14,https://www.ebay.com/itm/406628638028
2026-09-14,287540956590,OGN-306 Leona Radiant Dawn,Leona ON #306 Signature *PSA 10* 2025 Riftbound Origins English Opens in a new window or tab,7717.89,bin,,2026-08-23,https://www.ebay.com/itm/287540956590
2026-09-14,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,4552.2,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-09-14,168642552869,SFD-233 Yone Blademaster,Yone Signature Overnumber Riftbound: League Of Legends Spiritforged 233* Psa 10 Opens in a new window or tab,6392.97,bin,,2026-08-27,https://www.ebay.com/itm/168642552869
2026-09-14,407173417143,SFD-225 Irelia Fervent,PSA 10 GEM MINT Riftbound TCG Irelia Signature SFD 225*/221 SC Alt Art Foil Opens in a new window or tab,15173.97,bin,,2026-08-27,https://www.ebay.com/itm/407173417143
2026-09-14,407173428593,SFD-227 Ahri Inquisitive,PSA 10 GEM MINT Riftbound TCG Ahri Signature SFD 227*/221 SC Alt Art Foil NM/M Opens in a new window or tab,60695.97,bin,,2026-08-27,https://www.ebay.com/itm/407173428593
2026-09-14,267773031260,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Signature PSA 10 Gem Mint #307 English Opens in a new window or tab,15840.11,bin,,2026-09-04,https://www.ebay.com/itm/267773031260
2026-09-14,227458827818,SFD-223 Vayne Hunter,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10 Opens in a new window or tab,16317.36,bin,,2026-09-07,https://www.ebay.com/itm/227458827818
2026-09-14,366651969533,SFD-225 Irelia Fervent,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA FERVENT PSA 10 Opens in a new window or tab,12312.79,bin,,2026-09-09,https://www.ebay.com/itm/366651969533
2026-09-14,377399269743,SFD-239 Soraka Wanderer,2026 Riftbound SFD EN Signature Overnumbered #239 Soraka PSA 10 GEM MINT Opens in a new window or tab,9802.4,bin,,2026-09-09,https://www.ebay.com/itm/377399269743
2026-09-14,800624825292,SFD-230 Teemo Strategist,PSA 10 teemo strategist overnumbered signature riftbound Opens in a new window or tab,18034.6,bin,,2026-09-09,https://www.ebay.com/itm/800624825292
2026-09-14,227466225479,OGN-303 Ahri Nine-Tailed Fox,Ahri Nine-Tailed Fox PSA 10 303*/298 - Signature Overnumber - Origins Riftbound Opens in a new window or tab,28873.49,bin,,2026-09-09,https://www.ebay.com/itm/227466225479
2026-09-14,227466357354,SFD-233 Yone Blademaster,PSA 10 Yone Blademaster 233*/221 - Signature Overnumber - Spiritforged Riftbound Opens in a new window or tab,8824.17,bin,,2026-09-09,https://www.ebay.com/itm/227466357354
2026-09-14,117402033367,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND: ORIGINS #304* LEE SIN SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,20210.25,bin,,2026-09-09,https://www.ebay.com/itm/117402033367
2026-09-14,117402346044,OGN-308 Viktor Herald of the Arcane,2025 RIFTBOUND ORIGINS #308* VIKTOR SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,9407.88,bin,,2026-09-10,https://www.ebay.com/itm/117402346044
2026-09-14,407205511358,[no-match],PSA 10 Akali - Rogue Assassin 189* Ven-Vendetta Signature Overnumber Riftbound Opens in a new window or tab,26107.78,bin,,2026-09-14,https://www.ebay.com/itm/407205511358
2026-09-14,407205511359,[no-match],PSA 10 Akali - Rogue Assassin 189* Ven-Vendetta Signature Overnumber Riftbound Opens in a new window or tab,21754.31,bin,,2026-09-14,https://www.ebay.com/itm/407205511359
2026-09-14,407205511364,SFD-223 Vayne Hunter,PSA 10 Vayne - Hunter 223* Sfd-Spiritforged Signature Overnumber Riftbound Opens in a new window or tab,10878.24,bin,,2026-09-14,https://www.ebay.com/itm/407205511364
2026-09-14,237062076465,OGN-299 Kai'Sa Daughter of the Void,2025 Riftbound CS OGN-ORIGINS 299*/298 Kai'sa Signature Overnumber PSA 10 CD39 Opens in a new window or tab,20037.24,bin,,2026-09-11,https://www.ebay.com/itm/237062076465
2026-09-14,237062083232,OGN-304 Lee Sin Blind Monk,2025 Riftbound CS OGN-ORIGINS 304*/298 Lee Sin Signature Overnumber PSA 10 Opens in a new window or tab,9802.37,bin,,2026-09-11,https://www.ebay.com/itm/237062083232
2026-09-14,237062085836,OGN-307 Teemo Swift Scout,2025 Riftbound CS OGN-ORIGINS 307*/298 Teemo Signature Overnumber PSA 10 Opens in a new window or tab,7784.23,bin,,2026-09-11,https://www.ebay.com/itm/237062085836
2026-09-14,237062094208,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound CS OGN-ORIGINS 309*/298 Miss Fortune Signature Overnumber PSA 10 Opens in a new window or tab,11243.9,bin,,2026-09-11,https://www.ebay.com/itm/237062094208
2026-09-14,398273227037,SFD-239 Soraka Wanderer,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,10878.24,bin,,2026-09-13,https://www.ebay.com/itm/398273227037
2026-09-14,307120677224,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LOL SIGNATURE OVERNUMBER SPIRITFORGED APHELIOS - EXALTED PSA 10 Opens in a new window or tab,7587.0,bin,,2026-08-14,https://www.ebay.com/itm/307120677224
2026-09-14,406758818896,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Kai'sa Daughter Of The Void 299* EN Origin Signature Overnumber RIFTBOUND Opens in a new window or tab,56325.09,bin,,2026-09-14,https://www.ebay.com/itm/406758818896
2026-09-14,287582973057,SFD-224 Aphelios Exalted,Aphelios - Exalted 224* Signature Overnumber Riftbound PSA 10 Opens in a new window or tab,4552.2,bin,,2026-09-13,https://www.ebay.com/itm/287582973057
2026-09-14,287582973062,SFD-233 Yone Blademaster,Yone - Blademaster 233* Signature Overnumber Riftbound PSA 10 Opens in a new window or tab,4552.2,bin,,2026-09-13,https://www.ebay.com/itm/287582973062
2026-09-14,287582973065,UNL-236 Kha'Zix Voidreaver,Kha'zix - Voidreaver 236* Signature Overnumber Riftbound PSA 10 Opens in a new window or tab,5310.9,bin,,2026-09-14,https://www.ebay.com/itm/287582973065
2026-09-14,377415173082,SFD-230 Teemo Strategist,2026 Riftbound League of Legends SFD EN Signature Overnumber #230* Teemo PSA 10 Opens in a new window or tab,10234.86,bin,,2026-09-14,https://www.ebay.com/itm/377415173082
2026-09-14,800502179800,SFD-239 Soraka Wanderer,2026 Riftbound League of Legends SFD EN Signature Overnumber #239* Soraka PSA 10 Opens in a new window or tab,7784.26,bin,,2026-09-14,https://www.ebay.com/itm/800502179800
2026-09-14,377415181055,SFD-237 Karma Channeler,2026 Riftbound League of Legends SFD EN Signature Overnumber #237* Karma PSA 10 Opens in a new window or tab,3747.98,bin,,2026-09-14,https://www.ebay.com/itm/377415181055
2026-09-14,407213794967,UNL-226 Jhin Virtuoso,2026 Riftbound Unleashed Jhin Virtuoso Signature #226 PSA 10 GEM MINT English Opens in a new window or tab,9328.17,bin,,2026-09-14,https://www.ebay.com/itm/407213794967
2026-09-14,278179250767,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged SFD Yone #233* Signature Overnumber PSA 10 Opens in a new window or tab,6390.99,bin,,2026-08-31,https://www.ebay.com/itm/278179250767
2026-09-14,407214784929,UNL-234 Diana Scorn of the Moon,PSA 10 Diana - Scorn Of The Moon 234* Unleashed Signature Overnumber RIFTBOUND Opens in a new window or tab,15229.54,bin,,2026-09-14,https://www.ebay.com/itm/407214784929
2026-09-14,407214784942,UNL-234 Diana Scorn of the Moon,PSA 10 Diana - Scorn Of The Moon 234* Unleashed Signature Overnumber RIFTBOUND Opens in a new window or tab,15229.54,bin,,2026-09-14,https://www.ebay.com/itm/407214784942
2026-09-14,407214784944,SFD-225 Irelia Fervent,PSA 10 Irelia - Fervent 225* Spiritforged Signature Overnumber RIFTBOUND Opens in a new window or tab,14141.71,bin,,2026-09-14,https://www.ebay.com/itm/407214784944
2026-09-14,407215166956,SFD-227 Ahri Inquisitive,PSA 10 Ahri - Inquisitive 227* Spiritforged Signature Overnumber RIFTBOUND Opens in a new window or tab,32634.72,bin,,2026-09-14,https://www.ebay.com/itm/407215166956
2026-09-14,407215390672,OGN-307 Teemo Swift Scout,2025 Riftbound CS OGN-ORIGINS 307*/298 Teemo Signature Overnumber PSA 10 Opens in a new window or tab,6069.57,bin,,2026-09-14,https://www.ebay.com/itm/407215390672
2026-09-14,278278888606,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,9831.27,bin,,2026-08-14,https://www.ebay.com/itm/278278888606
