snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-05,287552954742,OGN-299 Kai'Sa Daughter of the Void,Riftbound League Kai'sa Daughter Of The Void 299* Signature Overnumber PSA 10 Opens in a new window or tab,4150.0,auction,11,2026-08-31,https://www.ebay.com/itm/287552954742
2026-09-05,307151794739,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER DIANA PSA 10 Opens in a new window or tab,4049.0,auction,16,2026-08-31,https://www.ebay.com/itm/307151794739
2026-09-05,117383866743,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VEN-VENDETTA SIGNATURE OVERNUMBER MEL PSA 10 Opens in a new window or tab,1625.0,auction,12,2026-08-31,https://www.ebay.com/itm/117383866743
2026-09-05,117384014115,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER RENEKTON PSA 10 Opens in a new window or tab,810.0,auction,19,2026-08-31,https://www.ebay.com/itm/117384014115
2026-09-05,307150117475,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER YASUO PSA 10 Opens in a new window or tab,202.5,auction,4,2026-08-31,https://www.ebay.com/itm/307150117475
2026-09-05,298622620083,[no-match],2026 RIFTBOUND LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,6400.0,auction,28,2026-08-31,https://www.ebay.com/itm/298622620083
2026-09-05,117383092432,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER POPPY PSA 10 Opens in a new window or tab,688.0,auction,8,2026-08-31,https://www.ebay.com/itm/117383092432
2026-09-05,307148191503,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND LOL SIGNATURE OVERNUMBER UNLEASHED DIANA SCORN OF THE MOON PSA 10 Opens in a new window or tab,3950.0,auction,18,2026-08-31,https://www.ebay.com/itm/307148191503
2026-09-05,117382139184,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,5100.0,auction,8,2026-08-31,https://www.ebay.com/itm/117382139184
2026-09-05,287547509868,OGN-310 Sett The Boss,Sett - The Boss 310* Signature Overnumber ORIGINS Riftbound PSA 10 *834 Opens in a new window or tab,1175.0,auction,8,2026-08-28,https://www.ebay.com/itm/287547509868
2026-09-05,278314841762,SFD-227 Ahri Inquisitive,Ahri - Inquisitive 227*/221 Signature Overnumber SFD Riftbound PSA 10 *434 Opens in a new window or tab,6600.0,auction,26,2026-08-28,https://www.ebay.com/itm/278314841762
2026-09-05,287547801010,OGN-303 Ahri Nine-Tailed Fox,Ahri - Nine-Tailed Fox 303*/298 Signature Overnumber OGN Riftbound PSA 10 *435 Opens in a new window or tab,6100.0,auction,51,2026-08-28,https://www.ebay.com/itm/287547801010
2026-09-05,366638159723,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1200.0,auction,7,2026-08-31,https://www.ebay.com/itm/366638159723
2026-09-05,377458222513,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND: UNL-UNLEASHED #230* LILLIA SIGNATURE OVERNUMBER PSA 10 GEM MT Opens in a new window or tab,560.0,auction,12,2026-08-31,https://www.ebay.com/itm/377458222513
2026-09-05,377458222520,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged EN Signature Overnumber #230 Teemo PSA 10 GEM MINT Opens in a new window or tab,710.0,auction,14,2026-08-31,https://www.ebay.com/itm/377458222520
2026-09-05,377458291764,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE/LEGENDS OGN-ORIGINS #301* JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2600.0,auction,17,2026-08-31,https://www.ebay.com/itm/377458291764
2026-09-05,800586848279,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND: ORIGINS #304* LEE SIN SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,3715.0,auction,36,2026-08-31,https://www.ebay.com/itm/800586848279
2026-09-05,800586959702,UNL-227 Rengar Pridestalker,2026 RIFTBOUND: UNL-UNLEASHED #227* RENGAR SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,810.0,auction,13,2026-08-31,https://www.ebay.com/itm/800586959702
2026-09-05,800587194793,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,2550.0,auction,14,2026-08-31,https://www.ebay.com/itm/800587194793
2026-09-05,307136112278,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER KAI'SA VOID PSA 10 Opens in a new window or tab,6600.0,auction,47,2026-08-31,https://www.ebay.com/itm/307136112278
2026-09-05,117375466795,UNL-235 Leblanc Deceiver,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER LEBLANC PSA 10 Opens in a new window or tab,1148.0,auction,10,2026-09-04,https://www.ebay.com/itm/117375466795
2026-09-05,307148703140,UNL-235 Leblanc Deceiver,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER LEBLANC PSA 10 Opens in a new window or tab,1075.0,auction,9,2026-09-04,https://www.ebay.com/itm/307148703140
2026-09-05,117380253716,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER POPPY PSA 10 Opens in a new window or tab,32.0,auction,4,2026-09-04,https://www.ebay.com/itm/117380253716
2026-09-05,117380253729,UNL-232 Vex Gloomist,2026 RIFTBOUND LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER #232* VEX PSA 10 Opens in a new window or tab,1025.0,auction,30,2026-09-04,https://www.ebay.com/itm/117380253729
2026-09-05,366634556163,SFD-228 Bard Mercurial,2026 RIFTBOUND SFD-SPIRITFORGED #228* BARD SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,247.5,auction,9,2026-08-29,https://www.ebay.com/itm/366634556163
2026-09-05,366634556627,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1298.0,auction,5,2026-08-29,https://www.ebay.com/itm/366634556627
2026-09-05,366634557899,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,2025.0,auction,8,2026-08-29,https://www.ebay.com/itm/366634557899
2026-09-05,800577118542,SFD-235 Yasuo Windrider,2026 RIFTBOUND: SFD-SPIRITFORGED #235* YASUO SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,152.5,auction,3,2026-08-29,https://www.ebay.com/itm/800577118542
2026-09-05,377468527656,SFD-223 Vayne Hunter,2026 Riftbound League Of Legends Vayne Signature Overnumber #223*/221 PSA 10 Opens in a new window or tab,202.5,auction,7,2026-09-04,https://www.ebay.com/itm/377468527656
2026-09-05,128056165338,UNL-227 Rengar Pridestalker,RENGAR SIGNATURE OVERNUMBER UNLEASHED #227 RIFTBOUND PSA 10 GEM MINT  2026 Opens in a new window or tab,2.25,auction,2,2026-09-04,https://www.ebay.com/itm/128056165338
2026-09-05,128056178957,SFD-237 Karma Channeler,KARMA SIGNATURE OVERNUMBER SPIRITFORGED #237 RIFTBOUND PSA 10 GEM MINT 2026 Opens in a new window or tab,510.0,auction,4,2026-09-04,https://www.ebay.com/itm/128056178957
2026-09-05,298632590519,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #309 MISS FORTUNE PSA 10 Opens in a new window or tab,3.25,auction,5,2026-09-04,https://www.ebay.com/itm/298632590519
2026-09-05,128056187862,UNL-237 Poppy Keeper of the Hammer,POPPY SIGNATURE OVERNUMBER UNLEASHED #237 RIFTBOUND PSA 10 GEM MINT 2026 Opens in a new window or tab,1.25,auction,2,2026-09-04,https://www.ebay.com/itm/128056187862
2026-09-05,128056197839,SFD-225 Irelia Fervent,IRELIA SIGNATURE OVERNUMBER SPIRITFORGED #225 RIFTBOUND PSA 10 GEM MINT 2026 Opens in a new window or tab,3050.0,auction,21,2026-09-04,https://www.ebay.com/itm/128056197839
2026-09-05,307155311680,SFD-225 Irelia Fervent,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #225* VAYNE HUNTER PSA 10 Opens in a new window or tab,207.5,auction,22,2026-09-04,https://www.ebay.com/itm/307155311680
2026-09-05,128056226354,UNL-229 Vi Piltover Enforcer,VI SIGNATURE OVERNUMBER UNLEASHED #229 RIFTBOUND PSA 10 GEM MINT Opens in a new window or tab,6.5,auction,5,2026-09-04,https://www.ebay.com/itm/128056226354
2026-09-05,117388223006,SFD-225 Irelia Fervent,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA FERVENT PSA 10 Opens in a new window or tab,2300.0,auction,16,2026-09-04,https://www.ebay.com/itm/117388223006
2026-09-05,117388225035,UNL-235 Leblanc Deceiver,2026 RIFTBOUND: LOL UNLEASHED SIGNATURE OVERNUMBER LEBLANC-DECEIVER PSA 10 Opens in a new window or tab,30.0,auction,25,2026-09-04,https://www.ebay.com/itm/117388225035
2026-09-05,298632590568,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER #197* KENNEN PSA 10 Opens in a new window or tab,67.0,auction,27,2026-09-04,https://www.ebay.com/itm/298632590568
2026-09-05,377463328715,[no-match],2026 RIFTBOUND LEAGUE/LEGENDS VENDETTA #194* JAYCE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1025.0,auction,7,2026-09-04,https://www.ebay.com/itm/377463328715
2026-09-05,377463337166,[no-match],2026 RIFTBOUND LEAGUE/LEGENDS VEN-VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1.25,auction,2,2026-09-04,https://www.ebay.com/itm/377463337166
2026-09-05,800603724921,UNL-234 Diana Scorn of the Moon,RIFTBOUND: LoL DIANA 2026 UNLEASHED #234 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2550.0,auction,13,2026-09-04,https://www.ebay.com/itm/800603724921
2026-09-05,307157653845,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,5.5,auction,2,2026-09-04,https://www.ebay.com/itm/307157653845
2026-09-05,298637766647,UNL-228 Pyke Bloodharbor Ripper,2026 RIFTBOUND LOL UNL-SIGNATURE OVERNUMBER PYKE - BLOODHARBOR RIPPER PSA 10 Opens in a new window or tab,50.0,auction,14,2026-09-04,https://www.ebay.com/itm/298637766647
2026-09-05,377470916774,SFD-223 Vayne Hunter,2026 Riftbound Vayne Signature Overnumber #223 PSA 10 GEM MINT Opens in a new window or tab,2.25,auction,2,2026-09-05,https://www.ebay.com/itm/377470916774
2026-09-05,117390995901,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER DARIUS HAND OF NOXUS PSA 10 Opens in a new window or tab,405.0,auction,4,2026-09-04,https://www.ebay.com/itm/117390995901
2026-09-05,800604080639,SFD-239 Soraka Wanderer,RIFTBOUND: LEAGUE OF LEGENDS SORAKA 2026 SFD #239 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,360.0,auction,3,2026-09-04,https://www.ebay.com/itm/800604080639
2026-09-05,307157837930,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN-ORIGINS SIGNATURE OVERNUMBER AHRI PSA 10 Opens in a new window or tab,8000.0,auction,0,2026-09-04,https://www.ebay.com/itm/307157837930
2026-09-05,307157229216,SFD-223 Vayne Hunter,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,415.0,auction,26,2026-09-04,https://www.ebay.com/itm/307157229216
2026-09-05,800603864331,OGN-307 Teemo Swift Scout,RIFTBOUND: LOL TEEMO 2025 OGN-ORIGINS #307* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2550.0,auction,27,2026-09-04,https://www.ebay.com/itm/800603864331
2026-09-05,800603864208,SFD-230 Teemo Strategist,RIFTBOUND: LOL TEEMO 2026 SFD-SPIRITFORGED #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2.25,auction,2,2026-09-04,https://www.ebay.com/itm/800603864208
2026-09-05,800603864172,SFD-235 Yasuo Windrider,RIFTBOUND: LOL YASUO 2026 SFD-SPIRITFORGED #235* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5.5,auction,3,2026-09-04,https://www.ebay.com/itm/800603864172
2026-09-05,398353204706,SFD-232 Sett Brawler,2026 Riftbound SFD EN 232*/221 - Sett - Signature Overnumber - PSA 10 Opens in a new window or tab,1650.0,auction,0,2026-09-04,https://www.ebay.com/itm/398353204706
2026-09-05,377465670255,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT Opens in a new window or tab,8000.0,auction,33,2026-09-04,https://www.ebay.com/itm/377465670255
2026-09-05,800602647485,OGN-308 Viktor Herald of the Arcane,2025 RIFTBOUND LEAGUE/LEGENDS OGN EN #308* VIKTOR SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1625.0,auction,14,2026-09-04,https://www.ebay.com/itm/800602647485
2026-09-05,800602647647,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND: ORIGINS #304* LEE SIN SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,2550.0,auction,15,2026-09-04,https://www.ebay.com/itm/800602647647
2026-09-05,800602647737,SFD-230 Teemo Strategist,2026 Riftbound SFD Spiritforged EN Signature Overnumber #230 Teemo PSA 10 Opens in a new window or tab,1525.0,auction,14,2026-09-04,https://www.ebay.com/itm/800602647737
2026-09-05,800602652097,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND OGN-ORIGINS #305* YASUO SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,2000.0,auction,14,2026-09-04,https://www.ebay.com/itm/800602652097
2026-09-05,800604080617,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND: LEAGUE OF LEGENDS AHRI 2025 ORIGINS #303 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2035.0,auction,12,2026-09-04,https://www.ebay.com/itm/800604080617
2026-09-05,820083417896,OGN-299 Kai'Sa Daughter of the Void,Riftbound League Kai'sa Daughter Of The Void 299* Signature Overnumber PSA 10 Opens in a new window or tab,5000.0,auction,0,2026-09-04,https://www.ebay.com/itm/820083417896
2026-09-05,820083471069,UNL-232 Vex Gloomist,2026 RIFTBOUND: UNL-UNLEASHED #232* VEX SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,1200.0,auction,0,2026-09-04,https://www.ebay.com/itm/820083471069
2026-09-05,800608592242,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND: LOL AHRI 2025 S.CH OGN-ORIGINS #303*SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-04,https://www.ebay.com/itm/800608592242
2026-09-05,800608592196,SFD-223 Vayne Hunter,RIFTBOUND: LOL VAYNE 2026 SFD-SPIRITFORGED #223* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,405.0,auction,4,2026-09-04,https://www.ebay.com/itm/800608592196
2026-09-05,298640114745,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER LILLIA - BASHFUL BLOOM PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-04,https://www.ebay.com/itm/298640114745
2026-09-05,117392550350,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER AMBESSA MATRIARCH OF WAR PSA 10 Opens in a new window or tab,102.5,auction,2,2026-09-04,https://www.ebay.com/itm/117392550350
2026-09-05,117388564229,SFD-237 Karma Channeler,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER KARMA PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-04,https://www.ebay.com/itm/117388564229
2026-09-05,298622621181,SFD-230 Teemo Strategist,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER TEEMO PSA 10 Opens in a new window or tab,2500.0,auction,0,2026-09-04,https://www.ebay.com/itm/298622621181
2026-09-05,117392555778,UNL-235 Leblanc Deceiver,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER #235* LEBLANC - DECEIVER PSA 10 Opens in a new window or tab,10.5,auction,2,2026-09-04,https://www.ebay.com/itm/117392555778
2026-09-05,307150334433,OGN-309 Miss Fortune Bounty Hunter,RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER MISS FORTUNE PSA 10 Opens in a new window or tab,4999.0,auction,0,2026-09-04,https://www.ebay.com/itm/307150334433
2026-09-05,117382139882,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER #301* JINX PSA 10 Opens in a new window or tab,5200.0,auction,0,2026-09-04,https://www.ebay.com/itm/117382139882
2026-09-05,307150334439,OGN-307 Teemo Swift Scout,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER TEEMO PSA 10 Opens in a new window or tab,3500.0,auction,0,2026-09-04,https://www.ebay.com/itm/307150334439
2026-09-05,117392333973,[no-match],2026 RIFTBOUND VENDETTA #189* AKALI - ROGUE ASSASSIN SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5.5,auction,7,2026-09-04,https://www.ebay.com/itm/117392333973
2026-09-05,117392833001,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #306* LEONA - RADIANT DAWN PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-04,https://www.ebay.com/itm/117392833001
2026-09-05,117382139883,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND: LEAGUE OF LEGENDS  ORIGINS SIGNATURE OVERNUMBER YASUO PSA 10 Opens in a new window or tab,2500.0,auction,0,2026-09-04,https://www.ebay.com/itm/117382139883
2026-09-05,117392550364,UNL-229 Vi Piltover Enforcer,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER VI - PILTOVER ENFORCER PSA 10 Opens in a new window or tab,51.0,auction,6,2026-09-04,https://www.ebay.com/itm/117392550364
2026-09-05,307159301836,[no-match],2026 RIFTBOUND LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER #195* MEL PSA 10 Opens in a new window or tab,10.5,auction,2,2026-09-05,https://www.ebay.com/itm/307159301836
2026-09-05,117392153958,SFD-233 Yone Blademaster,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER YONE - BLADEMASTER PSA 10 Opens in a new window or tab,1.25,auction,2,2026-09-04,https://www.ebay.com/itm/117392153958
2026-09-05,307150334504,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS  ORIGINS SIGNATURE OVERNUMBER #310* SETT PSA 10 Opens in a new window or tab,1600.0,auction,0,2026-09-04,https://www.ebay.com/itm/307150334504
2026-09-05,366646679106,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN En Signature Overnumber #309* Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,892.0,auction,40,2026-09-04,https://www.ebay.com/itm/366646679106
2026-09-05,188885653341,SFD-230 Teemo Strategist,Riftbound 2026 SFD Teemo Strategist Signature Overnumbered 230*/221 PSA 10 Opens in a new window or tab,3099.0,auction,0,2026-09-05,https://www.ebay.com/itm/188885653341
2026-09-05,188885700901,SFD-236 Darius Executioner,Riftbound 2026 SFD Darius Executioner Signature Overnumber 236*/221 PSA 10 Opens in a new window or tab,1499.0,auction,0,2026-09-05,https://www.ebay.com/itm/188885700901
2026-09-05,158258877786,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,799.99,auction,0,2026-09-05,https://www.ebay.com/itm/158258877786
2026-09-05,117394363514,UNL-226 Jhin Virtuoso,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER #226* JHIN - VIRTUOSO PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-05,https://www.ebay.com/itm/117394363514
2026-09-05,117393817847,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,5.5,auction,3,2026-09-05,https://www.ebay.com/itm/117393817847
2026-09-05,117393817874,SFD-223 Vayne Hunter,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-05,https://www.ebay.com/itm/117393817874
2026-09-05,117394363338,SFD-235 Yasuo Windrider,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-05,https://www.ebay.com/itm/117394363338
2026-09-05,307161504621,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND: LEAGUE OF LEGENDS  UNLEASHED SIGNATURE OVERNUMBER LILLIA PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-05,https://www.ebay.com/itm/307161504621
2026-09-05,307161504492,UNL-232 Vex Gloomist,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER VEX PSA 10 Opens in a new window or tab,142.5,auction,24,2026-09-05,https://www.ebay.com/itm/307161504492
2026-09-05,298637749100,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER VAYNE PSA 10 Opens in a new window or tab,3999.0,auction,0,2026-09-05,https://www.ebay.com/itm/298637749100
2026-09-05,117394434612,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,5.5,auction,3,2026-09-05,https://www.ebay.com/itm/117394434612
2026-09-05,117394363448,SFD-236 Darius Executioner,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER DARIUS - EXECUTIONER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-05,https://www.ebay.com/itm/117394363448
2026-09-05,307161504670,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER MASTER YI PSA 10 Opens in a new window or tab,1.25,auction,2,2026-09-05,https://www.ebay.com/itm/307161504670
2026-09-05,117394363351,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND LOL UNL-SIGNATURE OVERNUMBER POPPY - KEEPER OF THE HAMMER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-05,https://www.ebay.com/itm/117394363351
2026-09-05,117394363572,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #306* LEONA RADIANT DAWN PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-05,https://www.ebay.com/itm/117394363572
2026-09-05,407191597870,SFD-230 Teemo Strategist,Riftbound 2026 Teemo 230/221 Signature Overnumber Spiritforged GEM MINT PSA 10 Opens in a new window or tab,0.01,auction,0,2026-09-04,https://www.ebay.com/itm/407191597870
2026-09-05,377471851202,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,0.99,auction,0,2026-09-05,https://www.ebay.com/itm/377471851202
2026-09-05,800614629789,OGN-300 Volibear Relentless Storm,2025 Riftbound OGN EN Signature Overnumber #300* Volibear PSA 10 GEM MINT Opens in a new window or tab,0.99,auction,0,2026-09-05,https://www.ebay.com/itm/800614629789
2026-09-05,407123123047,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10 Opens in a new window or tab,9420.69,bin,,2026-08-06,https://www.ebay.com/itm/407123123047
2026-09-05,158158614438,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,2529.45,bin,,2026-08-13,https://www.ebay.com/itm/158158614438
2026-09-05,407123642962,OGN-301 Jinx Loose Cannon,RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 MM36 Opens in a new window or tab,6200.0,bin,,2026-08-06,https://www.ebay.com/itm/407123642962
