snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-25,307184353007,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER LILLIA PSA 10 Opens in a new window or tab,760.0,auction,28,2026-09-19,https://www.ebay.com/itm/307184353007
2026-09-25,298682852205,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,5000.0,auction,1,2026-09-19,https://www.ebay.com/itm/298682852205
2026-09-25,298678135181,OGN-310 Sett The Boss,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #310* SETT - THE BOSS PSA 10 Opens in a new window or tab,730.0,auction,18,2026-09-19,https://www.ebay.com/itm/298678135181
2026-09-25,298683354893,OGN-300 Volibear Relentless Storm,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS VOLIBEAR SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,660.0,auction,17,2026-09-19,https://www.ebay.com/itm/298683354893
2026-09-25,117417766382,UNL-227 Rengar Pridestalker,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER RENGAR - PRIDESTALKER PSA 10 Opens in a new window or tab,560.0,auction,14,2026-09-19,https://www.ebay.com/itm/117417766382
2026-09-25,800683392586,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND UNL EN MASTER YI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,415.0,auction,28,2026-09-19,https://www.ebay.com/itm/800683392586
2026-09-25,800683392529,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND OGN EN KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,7300.0,auction,22,2026-09-19,https://www.ebay.com/itm/800683392529
2026-09-25,188960590583,SFD-230 Teemo Strategist,Riftbound 2026 SFD Teemo Strategist Signature Overnumbered 230*/221 PSA 10 Opens in a new window or tab,1999.0,auction,0,2026-09-23,https://www.ebay.com/itm/188960590583
2026-09-25,820147079478,OGN-299 Kai'Sa Daughter of the Void,Riftbound League Kai'sa Daughter Of The Void 299* Signature Overnumber PSA 10 Opens in a new window or tab,8500.0,auction,0,2026-09-20,https://www.ebay.com/itm/820147079478
2026-09-25,206561639698,OGN-310 Sett The Boss,2025 RIFTBOUND ORIGINS: Sett the Boss- Signature Overnumber #310*/298 PSA 10 Opens in a new window or tab,999.99,auction,1,2026-09-17,https://www.ebay.com/itm/206561639698
2026-09-25,298686601937,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER MASTER YI - WUJU MASTER PSA 10 Opens in a new window or tab,305.0,auction,7,2026-09-20,https://www.ebay.com/itm/298686601937
2026-09-25,117417952763,UNL-229 Vi Piltover Enforcer,2026 RIFTBOUND: LEAGUE OF LEGENDS UNL SIGNATURE OVERNUMBER VI PSA 10 Opens in a new window or tab,660.0,auction,4,2026-09-20,https://www.ebay.com/itm/117417952763
2026-09-25,117419280256,UNL-227 Rengar Pridestalker,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER RENGAR - PRIDESTALKER PSA 10 Opens in a new window or tab,405.0,auction,6,2026-09-20,https://www.ebay.com/itm/117419280256
2026-09-25,117408397835,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VEN-SIGNATURE OVERNUMBER JAYCE PSA 10 Opens in a new window or tab,2500.0,auction,0,2026-09-20,https://www.ebay.com/itm/117408397835
2026-09-25,298686161294,SFD-235 Yasuo Windrider,2025 RIFTBOUND LOL S.CHINESE SIGNATURE OVERNUMBER #235* YASUO - WINDRIDER PSA 10 Opens in a new window or tab,152.5,auction,6,2026-09-20,https://www.ebay.com/itm/298686161294
2026-09-25,298674462128,SFD-232 Sett Brawler,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,495.0,auction,17,2026-09-20,https://www.ebay.com/itm/298674462128
2026-09-25,117419012470,SFD-223 Vayne Hunter,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER VAYNE HUNTER PSA 10 Opens in a new window or tab,102.5,auction,2,2026-09-20,https://www.ebay.com/itm/117419012470
2026-09-25,318895493121,[no-match],PSA 10 2026 Riftbound Akali Rogue Assassin Signature Foil Legend #189/166 Opens in a new window or tab,7000.0,auction,0,2026-09-21,https://www.ebay.com/itm/318895493121
2026-09-25,287596125028,[no-match],Riftbound LoL Nasus Curator Of The Sands Ven 192* Signature Overnumber PSA 10 Opens in a new window or tab,710.0,auction,25,2026-09-21,https://www.ebay.com/itm/287596125028
2026-09-25,128082935139,SFD-235 Yasuo Windrider,2026 Riftbound Spiritforged Yasuo Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,510.0,auction,23,2026-09-18,https://www.ebay.com/itm/128082935139
2026-09-25,128082935189,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged Teemo Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,2025.0,auction,34,2026-09-18,https://www.ebay.com/itm/128082935189
2026-09-25,377500427060,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged Yone Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,449.44,auction,11,2026-09-18,https://www.ebay.com/itm/377500427060
2026-09-25,377500435003,SFD-223 Vayne Hunter,2026 Riftbound Spiritforged Vayne Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,1325.0,auction,39,2026-09-18,https://www.ebay.com/itm/377500435003
2026-09-25,287596124975,[no-match],Riftbound LoL Zed Master Of Shadows Ven 191* Signature Overnumber PSA 10 Opens in a new window or tab,1025.0,auction,12,2026-09-21,https://www.ebay.com/itm/287596124975
2026-09-25,287594621165,UNL-226 Jhin Virtuoso,Riftbound League Of Legends Jhin Virtuoso 226* Signature Overnumber PSA 10 Opens in a new window or tab,610.0,auction,5,2026-09-21,https://www.ebay.com/itm/287594621165
2026-09-25,287594621419,OGN-307 Teemo Swift Scout,Riftbound League Of Legends Teemo Swift Scout 307* Signature Overnumber PSA 10 Opens in a new window or tab,3800.0,auction,16,2026-09-21,https://www.ebay.com/itm/287594621419
2026-09-25,307186756563,UNL-235 Leblanc Deceiver,2026 RIFTBOUND: LEAGUE OF LEGENDS UNL SIGNATURE OVERNUMBER #235* LEBLANC PSA 10 Opens in a new window or tab,1025.0,auction,9,2026-09-21,https://www.ebay.com/itm/307186756563
2026-09-25,117418910420,SFD-223 Vayne Hunter,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,910.0,auction,5,2026-09-21,https://www.ebay.com/itm/117418910420
2026-09-25,117420282047,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER JINX LOOSE CANNON PSA 10 Opens in a new window or tab,910.0,auction,6,2026-09-21,https://www.ebay.com/itm/117420282047
2026-09-25,307186756461,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,5000.0,auction,0,2026-09-21,https://www.ebay.com/itm/307186756461
2026-09-25,307186777586,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VEN-SIGNATURE OVERNUMBER ZED PSA 10 Opens in a new window or tab,107.5,auction,10,2026-09-21,https://www.ebay.com/itm/307186777586
2026-09-25,128082951092,SFD-236 Darius Executioner,2026 Riftbound Spiritforged Darius Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,570.0,auction,8,2026-09-18,https://www.ebay.com/itm/128082951092
2026-09-25,147587725514,SFD-239 Soraka Wanderer,RIFTBOUND PSA 10 SORAKA SIGNATURE OVERNUMBER SPIRITFORGED SFD Opens in a new window or tab,835.0,auction,5,2026-09-21,https://www.ebay.com/itm/147587725514
2026-09-25,278368628992,SFD-224 Aphelios Exalted,Aphelios - Exalted 224* Signature Overnumber Riftbound PSA 10 *695 Opens in a new window or tab,740.0,auction,11,2026-09-18,https://www.ebay.com/itm/278368628992
2026-09-25,287588566076,OGN-307 Teemo Swift Scout,Teemo - Swift Scout 307* Signature Overnumber Riftbound PSA 10 *750 Opens in a new window or tab,3050.0,auction,38,2026-09-18,https://www.ebay.com/itm/287588566076
2026-09-25,377518121892,SFD-237 Karma Channeler,2025 Riftbound Spiritforged Chinese Karma Signature Overnumber #237* PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-24,https://www.ebay.com/itm/377518121892
2026-09-25,377518081439,UNL-230 Lillia Bashful Bloom,2026 Riftbound Unleashed Lillia Signature Overnumber #230*/219 PSA 10 GEM MINT Opens in a new window or tab,20.5,auction,6,2026-09-24,https://www.ebay.com/itm/377518081439
2026-09-25,318902034682,[no-match],Riftbound Zed Master Of Shadows Overnumber Signature PSA 10 Opens in a new window or tab,2350.0,auction,0,2026-09-25,https://www.ebay.com/itm/318902034682
2026-09-25,377520510454,SFD-237 Karma Channeler,2025 Riftbound Spiritforged Karma Signature Overnumber #237* PSA 10 GEM MINT Gem Opens in a new window or tab,0.99,auction,1,2026-09-25,https://www.ebay.com/itm/377520510454
2026-09-25,298696798504,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VEN-VENDETTA SIGNATURE OVERNUMBER SHEN PSA 10 Opens in a new window or tab,18.5,auction,4,2026-09-23,https://www.ebay.com/itm/298696798504
2026-09-25,307191006573,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SIGNATURE OVERNUMBER APHELIOS PSA 10 Opens in a new window or tab,6.5,auction,3,2026-09-23,https://www.ebay.com/itm/307191006573
2026-09-25,307191211658,SFD-237 Karma Channeler,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SIGNATURE OVERNUMBER KARMA PSA 10 Opens in a new window or tab,202.5,auction,5,2026-09-23,https://www.ebay.com/itm/307191211658
2026-09-25,298695813900,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER YASUO PSA 10 Opens in a new window or tab,11.5,auction,3,2026-09-23,https://www.ebay.com/itm/298695813900
2026-09-25,298695064045,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER ZED PSA 10 Opens in a new window or tab,112.5,auction,2,2026-09-23,https://www.ebay.com/itm/298695064045
2026-09-25,298695849990,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI  PSA 10 Opens in a new window or tab,910.0,auction,18,2026-09-23,https://www.ebay.com/itm/298695849990
2026-09-25,298695849996,SFD-228 Bard Mercurial,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER BARD PSA 10 Opens in a new window or tab,11.5,auction,4,2026-09-23,https://www.ebay.com/itm/298695849996
2026-09-25,307191333610,SFD-228 Bard Mercurial,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SIGNATURE OVERNUMBER #228* BARD PSA 10 Opens in a new window or tab,1.0,auction,1,2026-09-23,https://www.ebay.com/itm/307191333610
2026-09-25,298695612276,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER MISS FORTUNE PSA 10 Opens in a new window or tab,2000.0,auction,12,2026-09-23,https://www.ebay.com/itm/298695612276
2026-09-25,298695356228,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS PSA 10 Opens in a new window or tab,255.0,auction,2,2026-09-23,https://www.ebay.com/itm/298695356228
2026-09-25,307191346016,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER DIANA PSA 10 Opens in a new window or tab,37.0,auction,5,2026-09-23,https://www.ebay.com/itm/307191346016
2026-09-25,366685484742,SFD-239 Soraka Wanderer,2026 RIFTBOUND: SFD-SPIRITFORGED #239* SORAKA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,83.0,auction,4,2026-09-23,https://www.ebay.com/itm/366685484742
2026-09-25,800706337383,OGN-304 Lee Sin Blind Monk,RIFTBOUND: LOL LEE SIN 2025 OGN-ORIGINS #304* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1500.0,auction,16,2026-09-24,https://www.ebay.com/itm/800706337383
2026-09-25,117426186431,SFD-233 Yone Blademaster,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER YONE PSA 10 Opens in a new window or tab,699.99,auction,1,2026-09-24,https://www.ebay.com/itm/117426186431
2026-09-25,298699237944,[no-match],2026 RIFTBOUND: SERIALIZED SIGNATURE GALIO INDEFATIGABLE 1308/2025 PSA 10 Opens in a new window or tab,13100.0,auction,14,2026-09-24,https://www.ebay.com/itm/298699237944
2026-09-25,298683530375,UNL-229 Vi Piltover Enforcer,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER VI - PILTOVER ENFORCER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-24,https://www.ebay.com/itm/298683530375
2026-09-25,800705753791,SFD-230 Teemo Strategist,RIFTBOUND: LOL TEEMO 2026 SFD-SPIRITFORGED #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,182.5,auction,10,2026-09-24,https://www.ebay.com/itm/800705753791
2026-09-25,800705933556,SFD-239 Soraka Wanderer,RIFTBOUND: LEAGUE OF LEGENDS SORAKA 2026 SFD #239 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,102.5,auction,3,2026-09-24,https://www.ebay.com/itm/800705933556
2026-09-25,800706042123,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND: LOL AHRI 2025 S.CH OGN-ORIGINS #303*SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-24,https://www.ebay.com/itm/800706042123
2026-09-25,398425966774,SFD-232 Sett Brawler,2026 Riftbound SFD EN 232*/221 - Sett - Signature Overnumber - PSA 10 Opens in a new window or tab,1650.0,auction,0,2026-09-24,https://www.ebay.com/itm/398425966774
2026-09-25,298701573090,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER #306* LEONA PSA 10 Opens in a new window or tab,9.5,auction,5,2026-09-25,https://www.ebay.com/itm/298701573090
2026-09-25,307195524100,[no-match],2026 RIFTBOUND LEAGUE OF LEGENDS T1 SERIALIZED SIGNATURE AMBESSA 640/2025 PSA 10 Opens in a new window or tab,255.0,auction,14,2026-09-25,https://www.ebay.com/itm/307195524100
2026-09-25,298701681566,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER MEL - SOUL'S REFLECTION PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-25,https://www.ebay.com/itm/298701681566
2026-09-25,307194865513,OGN-300 Volibear Relentless Storm,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER VOLIBEAR PSA 10 Opens in a new window or tab,12.5,auction,3,2026-09-25,https://www.ebay.com/itm/307194865513
2026-09-25,298701129790,SFD-223 Vayne Hunter,2026 RIFTBOUND LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER VAYNE PSA 10 Opens in a new window or tab,53.0,auction,5,2026-09-25,https://www.ebay.com/itm/298701129790
2026-09-25,298700734627,[no-match],2026 RIFTBOUND LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AMBESSA PSA 10 Opens in a new window or tab,102.5,auction,12,2026-09-25,https://www.ebay.com/itm/298700734627
2026-09-25,298701515010,[no-match],2026 RIFTBOUND LEAGUE OF LEGENDS T1 SIGNATURE EDITION #005 SERAPHINE PSA 10 Opens in a new window or tab,325.0,auction,11,2026-09-25,https://www.ebay.com/itm/298701515010
2026-09-25,298701573156,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER #305* YASUO PSA 10 Opens in a new window or tab,26.0,auction,6,2026-09-25,https://www.ebay.com/itm/298701573156
2026-09-25,307195313228,OGN-309 Miss Fortune Bounty Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS T1 SIGNATURE EDITION MISS FORTUNE PSA 10 Opens in a new window or tab,101.0,auction,5,2026-09-25,https://www.ebay.com/itm/307195313228
2026-09-25,298702102136,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,2500.0,auction,1,2026-09-25,https://www.ebay.com/itm/298702102136
2026-09-25,307194865508,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER AHRI PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-25,https://www.ebay.com/itm/307194865508
2026-09-25,307194865528,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER MISS FORTUNE PSA 10 Opens in a new window or tab,455.0,auction,5,2026-09-25,https://www.ebay.com/itm/307194865528
2026-09-25,117427277447,SFD-227 Ahri Inquisitive,2026 RIFTBOUND LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER AHRI PSA 10 Opens in a new window or tab,910.0,auction,5,2026-09-25,https://www.ebay.com/itm/117427277447
2026-09-25,298700734660,[no-match],2026 RIFTBOUND LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER RENEKTON PSA 10 Opens in a new window or tab,50.0,auction,4,2026-09-25,https://www.ebay.com/itm/298700734660
2026-09-25,298702065548,[no-match],2026 RIFTBOUND: SERIALIZED SIGNATURE GALIO INDEFATIGABLE 1527/2025 PSA 10 Opens in a new window or tab,405.0,auction,5,2026-09-25,https://www.ebay.com/itm/298702065548
2026-09-25,298701117372,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER MASTER YI PSA 10 Opens in a new window or tab,202.5,auction,4,2026-09-25,https://www.ebay.com/itm/298701117372
2026-09-25,117421433785,[no-match],2026 RIFTBOUND LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,810.0,auction,5,2026-09-25,https://www.ebay.com/itm/117421433785
2026-09-25,298701573075,[no-match],2026 RIFTBOUND LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER ZED PSA 10 Opens in a new window or tab,152.5,auction,3,2026-09-25,https://www.ebay.com/itm/298701573075
2026-09-25,307194865493,UNL-232 Vex Gloomist,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER VEX PSA 10 Opens in a new window or tab,405.0,auction,5,2026-09-25,https://www.ebay.com/itm/307194865493
2026-09-25,398429682933,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VEN-VENDETTA SIGNATURE OVERNUMBER JAYCE PSA 10 Opens in a new window or tab,1250.0,auction,0,2026-09-25,https://www.ebay.com/itm/398429682933
2026-09-25,287601061072,OGN-301 Jinx Loose Cannon,2025 Riftbound TCG Origins Jinx Signature Overnumber #301* Chinese PSA 10 Opens in a new window or tab,860.0,auction,8,2026-09-23,https://www.ebay.com/itm/287601061072
2026-09-25,366689590675,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND: UNL-UNLEASHED #237* POPPY SIGNATURE OVERNUMBER PSA 10 GEM MT Opens in a new window or tab,51.0,auction,3,2026-09-25,https://www.ebay.com/itm/366689590675
2026-09-25,377520092520,SFD-230 Teemo Strategist,2026 Riftbound SFD Spiritforged EN Signature Overnumber #230 Teemo PSA 10 Opens in a new window or tab,6.5,auction,3,2026-09-25,https://www.ebay.com/itm/377520092520
2026-09-25,800710024816,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND: UNL-UNLEASHED #230* LILLIA SIGNATURE OVERNUMBER PSA 10 GEM MT Opens in a new window or tab,5.5,auction,2,2026-09-25,https://www.ebay.com/itm/800710024816
2026-09-25,800711832031,SFD-233 Yone Blademaster,2026 RIFTBOUND: LOL YONE SIGNATURE OVERNUMBER SPIRITFORGED #233* PSA 10 Opens in a new window or tab,11.5,auction,2,2026-09-25,https://www.ebay.com/itm/800711832031
2026-09-25,800711832028,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND: LOL DARIUS SIGNATURE OVERNUMBER ORIGINS #302* PSA 10 Opens in a new window or tab,102.5,auction,5,2026-09-25,https://www.ebay.com/itm/800711832028
2026-09-25,800711832030,UNL-228 Pyke Bloodharbor Ripper,2026 RIFTBOUND: LOL PYKE SIGNATURE OVERNUMBER UNLEASHED #228* PSA 10 Opens in a new window or tab,11.5,auction,2,2026-09-25,https://www.ebay.com/itm/800711832030
2026-09-25,800711832147,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND: LOL KHA'ZIX SIGNATURE OVERNUMBER UNLEASHED #236* PSA 10 Opens in a new window or tab,255.0,auction,6,2026-09-25,https://www.ebay.com/itm/800711832147
2026-09-25,800711832116,SFD-228 Bard Mercurial,2026 RIFTBOUND: LOL BARD SIGNATURE OVERNUMBER SPIRITFORGED #228* PSA 10 Opens in a new window or tab,5.5,auction,2,2026-09-25,https://www.ebay.com/itm/800711832116
2026-09-25,800711832089,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LOL YASUO SIGNATURE OVERNUMBER SPIRITFORGED #235* PSA 10 Opens in a new window or tab,6.5,auction,3,2026-09-25,https://www.ebay.com/itm/800711832089
2026-09-25,800711832097,SFD-232 Sett Brawler,2026 RIFTBOUND: LOL SETT SIGNATURE OVERNUMBER SPIRITFORGED #232* PSA 10 Opens in a new window or tab,305.0,auction,5,2026-09-25,https://www.ebay.com/itm/800711832097
2026-09-25,137762050194,OGN-305 Yasuo Unforgiven,YASUO UNFORGIVEN LOL RIFTBOUND OGN SIGNATURE OVERNUMBER 305* 2025 EN PSA 10 Opens in a new window or tab,1.14,auction,1,2026-09-25,https://www.ebay.com/itm/137762050194
2026-09-25,137762051124,OGN-309 Miss Fortune Bounty Hunter,MISS FORTUNE BOUNTY HUNTER LOL RIFTBOUND OGN SIGNATURE NUMBER EN 309* 2025 PSA 10 Opens in a new window or tab,1.14,auction,1,2026-09-25,https://www.ebay.com/itm/137762051124
2026-09-25,137766906161,UNL-234 Diana Scorn of the Moon,DIANA SIGNATURE OVERNUMBER RIFTBOUND LEAGUE OF LEGENDS UNL 2026 234 PSA 10 Opens in a new window or tab,9.67,auction,3,2026-09-25,https://www.ebay.com/itm/137766906161
2026-09-25,227532474179,SFD-233 Yone Blademaster,Riftbound - Yone Blademaster - Spiritforged - #233* - Signature  - Eng - PSA 10 Opens in a new window or tab,140.12,auction,5,2026-09-25,https://www.ebay.com/itm/227532474179
2026-09-25,137762161595,SFD-233 Yone Blademaster,YONE SIGNATURE OVERNUMBER RIFTBOUND LOL SFD-SPIRITFORGED 2026 233* PSA 10 Opens in a new window or tab,1.14,auction,1,2026-09-25,https://www.ebay.com/itm/137762161595
2026-09-25,137762163402,OGN-308 Viktor Herald of the Arcane,VIKTOR SIGNATURE OVERNUMBER RIFTBOUND: LOL OGN-ORIGINS 2025 308* PSA 10 Opens in a new window or tab,1.14,auction,1,2026-09-25,https://www.ebay.com/itm/137762163402
2026-09-25,137762163426,OGN-305 Yasuo Unforgiven,YASUO SIGNATURE OVERNUMBER RIFTBOUND: LOL OGN-ORIGINS 2025 305* PSA 10 Opens in a new window or tab,1.14,auction,1,2026-09-25,https://www.ebay.com/itm/137762163426
2026-09-25,137762175768,OGN-309 Miss Fortune Bounty Hunter,MISS FORTUNE SIGNATURE OVERNUMBER RIFTBOUND: LOL OGN-ORIGINS 2025 309* PSA 10 Opens in a new window or tab,3.98,auction,2,2026-09-25,https://www.ebay.com/itm/137762175768
2026-09-25,168563556475,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,12000.0,bin,,2026-09-15,https://www.ebay.com/itm/168563556475
