snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-10,377484198179,OGN-299 Kai'Sa Daughter of the Void,2025 Riftbound Origins Kai'Sa Main Signature Overnumber Auto #OGN-299/298 PSA 10 Opens in a new window or tab,510.0,auction,16,2026-09-10,https://www.ebay.com/itm/377484198179
2026-09-10,298632639038,[no-match],2026 RIFTBOUND LOL SIGNATURE OVERNUMBER VENDETTA AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,212.5,auction,8,2026-09-08,https://www.ebay.com/itm/298632639038
2026-09-10,117399839941,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER VAYNE PSA 10 Opens in a new window or tab,3600.0,auction,0,2026-09-08,https://www.ebay.com/itm/117399839941
2026-09-10,820108635217,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,374.0,auction,1,2026-09-10,https://www.ebay.com/itm/820108635217
2026-09-10,117388245242,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER KENNEN  PSA 10 Opens in a new window or tab,305.0,auction,35,2026-09-08,https://www.ebay.com/itm/117388245242
2026-09-10,318841633874,[no-match],Riftbound Zed Master Of Shadows Overnumber Signature PSA 10 Opens in a new window or tab,2999.99,auction,0,2026-09-08,https://www.ebay.com/itm/318841633874
2026-09-10,377471851202,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,1880.0,auction,25,2026-09-05,https://www.ebay.com/itm/377471851202
2026-09-10,800614629789,OGN-300 Volibear Relentless Storm,2025 Riftbound OGN EN Signature Overnumber #300* Volibear PSA 10 GEM MINT Opens in a new window or tab,1.25,auction,2,2026-09-05,https://www.ebay.com/itm/800614629789
2026-09-10,377478893924,[no-match],2026 RIFTBOUND LEAGUE/LEGENDS VENDETTA #194* JAYCE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,70.0,auction,4,2026-09-08,https://www.ebay.com/itm/377478893924
2026-09-10,377479325493,OGN-305 Yasuo Unforgiven,2025 Riftbound OGN EN Signature Overnumber #305 Yasuo PSA 10 GEM MINT Opens in a new window or tab,305.0,auction,9,2026-09-08,https://www.ebay.com/itm/377479325493
2026-09-10,800626087218,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,122.5,auction,6,2026-09-08,https://www.ebay.com/itm/800626087218
2026-09-10,206537794784,OGN-310 Sett The Boss,2025 RIFTBOUND ORIGINS: Sett the Boss- Signature Overnumber #310*/298 PSA 10 Opens in a new window or tab,1900.0,auction,0,2026-09-06,https://www.ebay.com/itm/206537794784
2026-09-10,800631244326,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE/LEGENDS UNLEASHED #234* DIANA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,152.5,auction,3,2026-09-09,https://www.ebay.com/itm/800631244326
2026-09-10,800637861854,OGN-307 Teemo Swift Scout,RIFTBOUND: LOL TEEMO 2025 OGN-ORIGINS #307* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-10,https://www.ebay.com/itm/800637861854
2026-09-10,307169075288,UNL-235 Leblanc Deceiver,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER LEBLANC PSA 10 Opens in a new window or tab,1499.0,auction,0,2026-09-10,https://www.ebay.com/itm/307169075288
2026-09-10,800628099253,SFD-225 Irelia Fervent,RIFTBOUND: LEAGUE OF LEGENDS IRELIA 2026 SFD #225 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-10,https://www.ebay.com/itm/800628099253
2026-09-10,800633612891,SFD-236 Darius Executioner,RIFTBOUND: LOL DARIUS 2026 SFD-SPIRITFORGED #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-10,https://www.ebay.com/itm/800633612891
2026-09-10,800633612904,OGN-305 Yasuo Unforgiven,RIFTBOUND: LOL YASUO 2025 OGN-ORIGINS #305* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-10,https://www.ebay.com/itm/800633612904
2026-09-10,800637504012,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS YASUO SIGNATURE OVERNUMBER SFD #235* PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-10,https://www.ebay.com/itm/800637504012
2026-09-10,800627715939,OGN-310 Sett The Boss,RIFTBOUND: LEAGUE OF LEGENDS SETT 2025 ORIGINS #310 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-10,https://www.ebay.com/itm/800627715939
2026-09-10,800627716012,OGN-305 Yasuo Unforgiven,RIFTBOUND: LEAGUE OF LEGENDS YASUO 2025 OGN #305 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-10,https://www.ebay.com/itm/800627716012
2026-09-10,800627716097,UNL-234 Diana Scorn of the Moon,RIFTBOUND: LEAGUE OF LEGENDS DIANA 2026 UNL #234 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-10,https://www.ebay.com/itm/800627716097
2026-09-10,398379339875,SFD-232 Sett Brawler,2026 Riftbound SFD EN 232*/221 - Sett - Signature Overnumber - PSA 10 Opens in a new window or tab,1650.0,auction,0,2026-09-10,https://www.ebay.com/itm/398379339875
2026-09-10,366659046115,[no-match],2026 RIFTBOUND LEAGUE/LEGENDS VEN-VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-10,https://www.ebay.com/itm/366659046115
2026-09-10,377484625852,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-10,https://www.ebay.com/itm/377484625852
2026-09-10,128019958592,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10 Opens in a new window or tab,8500.0,bin,,2026-08-11,https://www.ebay.com/itm/128019958592
2026-09-10,366598116931,[set-ambiguous] Sett,Riftbound Sett Signature Psa 10 Opens in a new window or tab,3000.0,bin,,2026-08-11,https://www.ebay.com/itm/366598116931
2026-09-10,398273227037,SFD-239 Soraka Wanderer,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,3608.5,bin,,2026-08-11,https://www.ebay.com/itm/398273227037
2026-09-10,307120677224,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LOL SIGNATURE OVERNUMBER SPIRITFORGED APHELIOS - EXALTED PSA 10 Opens in a new window or tab,2500.0,bin,,2026-08-14,https://www.ebay.com/itm/307120677224
2026-09-10,227472052724,OGN-302 Darius Hand of Noxus,2025 Riftbound Origins Darius Signature Overnumber 302 PSA 10 League of Legends Opens in a new window or tab,2499.99,bin,,2026-08-12,https://www.ebay.com/itm/227472052724
2026-09-10,198492574779,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #309 MISS FORTUNE PSA 10 Opens in a new window or tab,7999.99,bin,,2026-08-31,https://www.ebay.com/itm/198492574779
2026-09-10,407139774337,OGN-306 Leona Radiant Dawn,2025 Riftbound OGN EN Signature Overnumber #306 Leona PSA 10 GEM MINT Opens in a new window or tab,2299.95,bin,,2026-08-13,https://www.ebay.com/itm/407139774337
2026-09-10,377415173082,SFD-230 Teemo Strategist,2026 Riftbound League of Legends SFD EN Signature Overnumber #230* Teemo PSA 10 Opens in a new window or tab,3372.5,bin,,2026-08-14,https://www.ebay.com/itm/377415173082
2026-09-10,800502179800,SFD-239 Soraka Wanderer,2026 Riftbound League of Legends SFD EN Signature Overnumber #239* Soraka PSA 10 Opens in a new window or tab,2565.0,bin,,2026-08-14,https://www.ebay.com/itm/800502179800
2026-09-10,377415181055,SFD-237 Karma Channeler,2026 Riftbound League of Legends SFD EN Signature Overnumber #237* Karma PSA 10 Opens in a new window or tab,1235.0,bin,,2026-08-14,https://www.ebay.com/itm/377415181055
2026-09-10,278179250767,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged SFD Yone #233* Signature Overnumber PSA 10 Opens in a new window or tab,2109.48,bin,,2026-08-31,https://www.ebay.com/itm/278179250767
2026-09-10,358924476679,SFD-236 Darius Executioner,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2026 SFD #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1999.99,bin,,2026-08-14,https://www.ebay.com/itm/358924476679
2026-09-10,278278888606,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,3245.02,bin,,2026-08-14,https://www.ebay.com/itm/278278888606
