snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-07-20,307069141797,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,3650.0,auction,14,2026-07-20,https://www.ebay.com/itm/307069141797
2026-07-20,298512319573,SFD-239 Soraka Wanderer,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,898.0,auction,2,2026-07-19,https://www.ebay.com/itm/298512319573
2026-07-20,206423876674,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD EN SPIRITFORGED #227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,7773.5,auction,7,2026-07-20,https://www.ebay.com/itm/206423876674
2026-07-20,358818337838,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SPIRITFORGED APHELIOS - SIGNATURE PSA 10 Opens in a new window or tab,1000.0,auction,0,2026-07-20,https://www.ebay.com/itm/358818337838
2026-07-20,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/198370894617
2026-07-20,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-07-20,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,2026-07-20,https://www.ebay.com/itm/168203188735
2026-07-20,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,19999.99,bin,,2026-07-20,https://www.ebay.com/itm/287382419252
2026-07-20,188625797161,OGN-308 Viktor Herald of the Arcane,Riftbound League Viktor Herald of the Arcane Signature Overnumber #308* PSA 10 Opens in a new window or tab,3363.0,bin,,2026-07-19,https://www.ebay.com/itm/188625797161
2026-07-20,198492558613,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND ORIGINS #303* AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,11999.99,bin,,2026-07-20,https://www.ebay.com/itm/198492558613
2026-07-20,198492574779,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #309 MISS FORTUNE PSA 10 Opens in a new window or tab,7999.99,bin,,2026-07-20,https://www.ebay.com/itm/198492574779
2026-07-20,307059895865,SFD-224 Aphelios Exalted,2026 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10 Opens in a new window or tab,1750.0,bin,,2026-07-19,https://www.ebay.com/itm/307059895865
2026-07-20,278179250767,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged SFD Yone #233* Signature Overnumber PSA 10 Opens in a new window or tab,3947.64,bin,,2026-07-19,https://www.ebay.com/itm/278179250767
2026-07-20,318583121453,SFD-223 Vayne Hunter,2026 Riftbound Spiritforged #223 Vayne Overnumbered Signature PSA 10 GEM MINT Opens in a new window or tab,5999.0,bin,,2026-07-20,https://www.ebay.com/itm/318583121453
2026-07-20,158084071285,SFD-236 Darius Executioner,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER DARIUS EXECUTIONER PSA 10 Opens in a new window or tab,2032.52,bin,,2026-07-20,https://www.ebay.com/itm/158084071285
2026-07-20,358798277215,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 (640) Opens in a new window or tab,11539.29,bin,,2026-07-19,https://www.ebay.com/itm/358798277215
2026-07-20,407074473862,OGN-309 Miss Fortune Bounty Hunter,2025  RIFTBOUND OGN EN MISS FORTUNE SIGNATURE OVERNUMBER # 309  PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/407074473862
2026-07-20,407074478218,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #301* JINX PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/407074478218
2026-07-20,298507751540,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,7500.0,bin,,2026-07-20,https://www.ebay.com/itm/298507751540
2026-07-20,298507773053,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,3600.0,bin,,2026-07-20,https://www.ebay.com/itm/298507773053
2026-07-20,287464114739,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged Yone Signature Overnumber Overnumbered PSA 10 Opens in a new window or tab,3499.95,bin,,2026-07-20,https://www.ebay.com/itm/287464114739
2026-07-20,358801941900,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,15000.0,bin,,2026-07-20,https://www.ebay.com/itm/358801941900
2026-07-20,137519740398,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kaisa Signature OGN Overnumber PSA 10 Opens in a new window or tab,20000.0,bin,,2026-07-20,https://www.ebay.com/itm/137519740398
2026-07-20,327264876067,OGN-308 Viktor Herald of the Arcane,Riftbound League Viktor Herald of the Arcane Signature Overnumber #308* PSA 10 Opens in a new window or tab,3212.64,bin,,2026-07-19,https://www.ebay.com/itm/327264876067
2026-07-20,318594662907,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4999.99,bin,,2026-07-20,https://www.ebay.com/itm/318594662907
2026-07-20,117307034827,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 Opens in a new window or tab,13999.99,bin,,2026-07-20,https://www.ebay.com/itm/117307034827
2026-07-20,318596644663,SFD-227 Ahri Inquisitive,🌸🦊 2026 RIFTBOUND: LOL SFD 227*-SPIRITFORGED AHRI INQUISITIVE SIGNATURE PSA 10 Opens in a new window or tab,11500.0,bin,,2026-07-20,https://www.ebay.com/itm/318596644663
2026-07-20,407081050590,SFD-237 Karma Channeler,KARMA ON SIGNATURE 2026 RIFTBOUND: LEAGUE OF LEGENDS SFD #237* PSA 10 Opens in a new window or tab,1782.25,bin,,2026-07-20,https://www.ebay.com/itm/407081050590
2026-07-20,298513844633,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/298513844633
2026-07-20,407082346755,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN SIGNATURE OVERNUMBER #299* KAI'SA PSA 10 Opens in a new window or tab,17500.0,bin,,2026-07-20,https://www.ebay.com/itm/407082346755
2026-07-20,168546309574,OGN-310 Sett The Boss,2025 Riftbound Origins Sett The Boss Signature Overnumber #310/298 PSA 10 Opens in a new window or tab,3200.0,bin,,2026-07-20,https://www.ebay.com/itm/168546309574
2026-07-20,168546315309,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN SIGNATURE OVERNUMBER #299 KAI'SA PSA 10 Opens in a new window or tab,15000.0,bin,,2026-07-20,https://www.ebay.com/itm/168546315309
2026-07-20,358815423443,OGN-307 Teemo Swift Scout,PSA 10 Teemo 2025 League of Legends Riftbound Chinese TCG Signature OGN 307*/298 Opens in a new window or tab,11840.0,bin,,2026-07-19,https://www.ebay.com/itm/358815423443
2026-07-20,358815681085,SFD-235 Yasuo Windrider,PSA 10 YASUO WINDRIDER 235* SIGNATURE OVERNUMBER RIFTBOUND LEAGUE OF LEGENDS Opens in a new window or tab,3492.0,bin,,2026-07-19,https://www.ebay.com/itm/358815681085
2026-07-20,407084255182,OGN-307 Teemo Swift Scout,2025 RIFTBOUND OGN-ORIGINS #307* TEEMO - SWIFT SCOUT SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6500.0,bin,,2026-07-20,https://www.ebay.com/itm/407084255182
2026-07-20,318606506981,SFD-235 Yasuo Windrider,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,3500.0,bin,,2026-07-20,https://www.ebay.com/itm/318606506981
2026-07-20,168548152538,OGN-309 Miss Fortune Bounty Hunter,2025  RIFTBOUND OGN EN MISS FORTUNE SIGNATURE OVERNUMBER # 309  PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/168548152538
2026-07-20,407084742561,OGN-304 Lee Sin Blind Monk,2025 Riftbound Origins EN Signature Overnumber #304* Lee Sin PSA 10 GEM MINT Opens in a new window or tab,6500.0,bin,,2026-07-20,https://www.ebay.com/itm/407084742561
2026-07-20,117311768710,SFD-223 Vayne Hunter,2026 Riftbound Spiritforged #223 Vayne Overnumbered Signature PSA 10 GEM MINT Opens in a new window or tab,5555.0,bin,,2026-07-20,https://www.ebay.com/itm/117311768710
2026-07-20,407084919999,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SPIRITFORGED APHELIOS - SIGNATURE PSA 10 Opens in a new window or tab,2350.0,bin,,2026-07-20,https://www.ebay.com/itm/407084919999
2026-07-20,407084944054,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged Yone Signature Overnumber Overnumbered PSA 10 Opens in a new window or tab,3300.0,bin,,2026-07-20,https://www.ebay.com/itm/407084944054
2026-07-20,407085148471,SFD-235 Yasuo Windrider,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,3200.0,bin,,2026-07-20,https://www.ebay.com/itm/407085148471
