snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-19,800672801764,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LOL KAI'SA SIGNATURE OVERNUMBER OGN-ORIGINS #299* PSA 10 Opens in a new window or tab,6000.0,auction,21,2026-09-17,https://www.ebay.com/itm/800672801764
2026-09-19,800672717136,SFD-237 Karma Channeler,RIFTBOUND: LEAGUE OF LEGENDS KARMA 2026 SFD #237* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,405.0,auction,5,2026-09-17,https://www.ebay.com/itm/800672717136
2026-09-19,298677126597,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER POPPY PSA 10 Opens in a new window or tab,565.0,auction,2,2026-09-17,https://www.ebay.com/itm/298677126597
2026-09-19,307181309934,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VEN-SIGNATURE OVERNUMBER ZED PSA 10 Opens in a new window or tab,360.0,auction,17,2026-09-17,https://www.ebay.com/itm/307181309934
2026-09-19,117414248516,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,4.25,auction,2,2026-09-17,https://www.ebay.com/itm/117414248516
2026-09-19,117413975179,SFD-224 Aphelios Exalted,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER APHELIOS - EXALTED PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-17,https://www.ebay.com/itm/117413975179
2026-09-19,117413973488,UNL-235 Leblanc Deceiver,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER #235* LEBLANC  DECEIVER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-17,https://www.ebay.com/itm/117413973488
2026-09-19,117413973478,UNL-232 Vex Gloomist,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER #232* VEX - GLOOMIST PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-17,https://www.ebay.com/itm/117413973478
2026-09-19,117405058284,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,4.25,auction,2,2026-09-17,https://www.ebay.com/itm/117405058284
2026-09-19,117413973518,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER MASTER YI - WUJU MASTER PSA 10 Opens in a new window or tab,1.25,auction,2,2026-09-17,https://www.ebay.com/itm/117413973518
2026-09-19,398402525635,SFD-232 Sett Brawler,2026 Riftbound SFD EN 232*/221 - Sett - Signature Overnumber - PSA 10 Opens in a new window or tab,1650.0,auction,0,2026-09-17,https://www.ebay.com/itm/398402525635
2026-09-19,800673240727,OGN-301 Jinx Loose Cannon,RIFTBOUND: LOL JINX 2025 OGN-ORIGINS #301* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2025.0,auction,6,2026-09-17,https://www.ebay.com/itm/800673240727
2026-09-19,800673785459,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LoL SPIRITFORGED #227* AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5500.0,auction,13,2026-09-17,https://www.ebay.com/itm/800673785459
2026-09-19,800673786966,OGN-301 Jinx Loose Cannon,'25 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS #301* JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2320.0,auction,28,2026-09-17,https://www.ebay.com/itm/800673786966
2026-09-19,366673090490,SFD-235 Yasuo Windrider,2026 RIFTBOUND: SFD-SPIRITFORGED #235* YASUO SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5.5,auction,2,2026-09-17,https://www.ebay.com/itm/366673090490
2026-09-19,366673254261,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN En Signature Overnumber #309* Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,1525.0,auction,6,2026-09-17,https://www.ebay.com/itm/366673254261
2026-09-19,366673450497,[no-match],2026 RIFTBOUND LEAGUE/LEGEND VEN-VENDETTA 189* AKALI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,202.5,auction,4,2026-09-17,https://www.ebay.com/itm/366673450497
2026-09-19,377500644367,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5.5,auction,2,2026-09-17,https://www.ebay.com/itm/377500644367
2026-09-19,377500660115,[no-match],2026 RIFTBOUND LEAGUE/LEGENDS VEN-VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,20.5,auction,3,2026-09-17,https://www.ebay.com/itm/377500660115
2026-09-19,377501236288,UNL-228 Pyke Bloodharbor Ripper,2026 RIFTBOUND: LEAGUE/LEGENDS UNLEASHED #228* PYKE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,20.5,auction,3,2026-09-17,https://www.ebay.com/itm/377501236288
2026-09-19,800672126948,SFD-224 Aphelios Exalted,2026 RIFTBOUND SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5.5,auction,2,2026-09-17,https://www.ebay.com/itm/800672126948
2026-09-19,800672535666,SFD-225 Irelia Fervent,2026 Riftbound SFD En Signature Overnumber #225* Irelia PSA 10 GEM MINT Opens in a new window or tab,58.0,auction,7,2026-09-17,https://www.ebay.com/itm/800672535666
2026-09-19,800673052975,SFD-232 Sett Brawler,2026 RIFTBOUND: SFD-SPIRITFORGED #232* SETT SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,0.99,auction,1,2026-09-17,https://www.ebay.com/itm/800673052975
2026-09-19,117416276130,SFD-236 Darius Executioner,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER DARIUS - EXECUTIONER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-18,https://www.ebay.com/itm/117416276130
2026-09-19,117416276164,SFD-239 Soraka Wanderer,2026 RIFTBOUND LOL SIGNATURE OVERNUMBER SPIRITFORGED SORAKA - WANDERER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-18,https://www.ebay.com/itm/117416276164
2026-09-19,298680473334,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER KENNEN HEART OF THE TEMPEST PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-18,https://www.ebay.com/itm/298680473334
2026-09-19,800678359222,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LoL SPIRITFORGED #227* AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1175.0,auction,7,2026-09-18,https://www.ebay.com/itm/800678359222
2026-09-19,800678360851,OGN-301 Jinx Loose Cannon,'25 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS #301* JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,224.5,auction,3,2026-09-18,https://www.ebay.com/itm/800678360851
2026-09-19,366674871660,[no-match],2026 Riftbound VEN En Signature Overnumber #191* Zed PSA 10 GEM MINT Opens in a new window or tab,0.99,auction,0,2026-09-18,https://www.ebay.com/itm/366674871660
2026-09-19,188947918719,SFD-236 Darius Executioner,Riftbound 2026 SFD Darius Executioner Signature Overnumber 236*/221 PSA 10 Opens in a new window or tab,800.0,auction,0,2026-09-19,https://www.ebay.com/itm/188947918719
2026-09-19,158307630272,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,799.99,auction,0,2026-09-19,https://www.ebay.com/itm/158307630272
2026-09-19,298683354898,SFD-233 Yone Blademaster,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER YONE - SIGNATURE PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-19,https://www.ebay.com/itm/298683354898
2026-09-19,298683906622,UNL-228 Pyke Bloodharbor Ripper,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER PYKE BLOODHARBOR RIPPER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-19,https://www.ebay.com/itm/298683906622
2026-09-19,298683212013,SFD-232 Sett Brawler,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-19,https://www.ebay.com/itm/298683212013
2026-09-19,298683354635,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER KHA'ZIX - VOIDREAVER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-19,https://www.ebay.com/itm/298683354635
2026-09-19,307184351721,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER DIANA SIGNATURE PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-19,https://www.ebay.com/itm/307184351721
2026-09-19,117417958885,[no-match],2026 RIFTBOUND LOL VEN-SIGNATURE OVERNUMBER JAYCE - DEFENDER OF TOMORROW PSA 10 Opens in a new window or tab,1.25,auction,2,2026-09-19,https://www.ebay.com/itm/117417958885
2026-09-19,117417958884,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER MEL - SOUL'S REFLECTION PSA 10 Opens in a new window or tab,3.25,auction,2,2026-09-19,https://www.ebay.com/itm/117417958884
2026-09-19,298683921991,SFD-232 Sett Brawler,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER  #232* SETT BRAWLER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-19,https://www.ebay.com/itm/298683921991
2026-09-19,307184280711,OGN-309 Miss Fortune Bounty Hunter,RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER MISS FORTUNE PSA 10 Opens in a new window or tab,5000.0,auction,0,2026-09-19,https://www.ebay.com/itm/307184280711
2026-09-19,307184353007,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER LILLIA PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-19,https://www.ebay.com/itm/307184353007
2026-09-19,298682852205,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,5000.0,auction,0,2026-09-19,https://www.ebay.com/itm/298682852205
2026-09-19,298678135181,OGN-310 Sett The Boss,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #310* SETT - THE BOSS PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-19,https://www.ebay.com/itm/298678135181
2026-09-19,298683354893,OGN-300 Volibear Relentless Storm,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS VOLIBEAR SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-19,https://www.ebay.com/itm/298683354893
2026-09-19,117417766382,UNL-227 Rengar Pridestalker,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER RENGAR - PRIDESTALKER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-19,https://www.ebay.com/itm/117417766382
2026-09-19,800683392586,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND UNL EN MASTER YI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-19,https://www.ebay.com/itm/800683392586
2026-09-19,800683392529,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND OGN EN KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-19,https://www.ebay.com/itm/800683392529
2026-09-19,206561639698,OGN-310 Sett The Boss,2025 RIFTBOUND ORIGINS: Sett the Boss- Signature Overnumber #310*/298 PSA 10 Opens in a new window or tab,1900.0,auction,0,2026-09-17,https://www.ebay.com/itm/206561639698
2026-09-19,128082935139,SFD-235 Yasuo Windrider,2026 Riftbound Spiritforged Yasuo Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,5.5,auction,2,2026-09-18,https://www.ebay.com/itm/128082935139
2026-09-19,128082935189,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged Teemo Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,102.5,auction,12,2026-09-18,https://www.ebay.com/itm/128082935189
2026-09-19,377500427060,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged Yone Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,0.99,auction,1,2026-09-18,https://www.ebay.com/itm/377500427060
2026-09-19,377500435003,SFD-223 Vayne Hunter,2026 Riftbound Spiritforged Vayne Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,31.0,auction,5,2026-09-18,https://www.ebay.com/itm/377500435003
2026-09-19,128082951092,SFD-236 Darius Executioner,2026 Riftbound Spiritforged Darius Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,0.99,auction,1,2026-09-18,https://www.ebay.com/itm/128082951092
2026-09-19,278368628992,SFD-224 Aphelios Exalted,Aphelios - Exalted 224* Signature Overnumber Riftbound PSA 10 *695 Opens in a new window or tab,0.01,auction,1,2026-09-18,https://www.ebay.com/itm/278368628992
2026-09-19,287588566076,OGN-307 Teemo Swift Scout,Teemo - Swift Scout 307* Signature Overnumber Riftbound PSA 10 *750 Opens in a new window or tab,5.5,auction,2,2026-09-18,https://www.ebay.com/itm/287588566076
2026-09-19,128036728808,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Swift Scout Signature Overnumber #307*/298 PSA 10 Opens in a new window or tab,5799.99,bin,,2026-09-15,https://www.ebay.com/itm/128036728808
2026-09-19,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,2026-09-15,https://www.ebay.com/itm/198370894617
2026-09-19,287540065999,SFD-237 Karma Channeler,League of Legends Riftbound TCG Karma SFD #237 SIGNATURE OVERNUMBERED PSA 10 Opens in a new window or tab,1500.0,bin,,2026-09-15,https://www.ebay.com/itm/287540065999
2026-09-19,318766910757,SFD-239 Soraka Wanderer,PSA 10 Riftbound:LOL Soraka SFD·239*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1999.19,bin,,2026-09-15,https://www.ebay.com/itm/318766910757
2026-09-19,318766927188,SFD-237 Karma Channeler,PSA 10 Riftbound:LOL Karma SFD·237*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1199.19,bin,,2026-09-15,https://www.ebay.com/itm/318766927188
2026-09-19,318766959200,SFD-236 Darius Executioner,PSA 10 Riftbound:LOL Darius SFD·236*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1339.39,bin,,2026-09-15,https://www.ebay.com/itm/318766959200
2026-09-19,318767125640,SFD-233 Yone Blademaster,PSA 10 Riftbound:LOL Yone SFD·233*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1799.79,bin,,2026-09-15,https://www.ebay.com/itm/318767125640
2026-09-19,318767148095,SFD-232 Sett Brawler,PSA 10 Riftbound:LOL Sett SFD·232*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1399.39,bin,,2026-09-15,https://www.ebay.com/itm/318767148095
2026-09-19,318767183041,SFD-230 Teemo Strategist,PSA 10 Riftbound:LOL Teemo SFD·230*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2399.39,bin,,2026-09-15,https://www.ebay.com/itm/318767183041
2026-09-19,318767235965,SFD-227 Ahri Inquisitive,PSA 10 Riftbound:LOL Ahri SFD·227*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,8899.89,bin,,2026-09-15,https://www.ebay.com/itm/318767235965
2026-09-19,318767257072,SFD-225 Irelia Fervent,PSA 10 Riftbound:LOL Irelia SFD·225*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,3399.39,bin,,2026-09-15,https://www.ebay.com/itm/318767257072
2026-09-19,318767270242,SFD-224 Aphelios Exalted,PSA 10 Riftbound:LOL Aphelios SFD·224*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1699.69,bin,,2026-09-15,https://www.ebay.com/itm/318767270242
2026-09-19,318767288930,SFD-223 Vayne Hunter,PSA 10 Riftbound:LOL Vayne SFD·223*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1899.89,bin,,2026-09-15,https://www.ebay.com/itm/318767288930
2026-09-19,800550431237,OGN-307 Teemo Swift Scout,Teemo Signature Overnumber 2025 Riftbound OGN EN PSA 10 Opens in a new window or tab,6000.0,bin,,2026-09-15,https://www.ebay.com/itm/800550431237
2026-09-19,287540956590,OGN-306 Leona Radiant Dawn,Leona ON #306 Signature *PSA 10* 2025 Riftbound Origins English Opens in a new window or tab,2526.1,bin,,2026-08-23,https://www.ebay.com/itm/287540956590
2026-09-19,287479695519,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kai'sa - Daughter Of The Void Origins 299* Signature Overnumber PSA 10 Opens in a new window or tab,14990.0,bin,,2026-09-15,https://www.ebay.com/itm/287479695519
2026-09-19,287542076863,SFD-232 Sett Brawler,PSA 10 Riftbound (Spiritforged) Sett - Brawler Signature Overnumber 232*/221 Opens in a new window or tab,1900.0,bin,,2026-09-15,https://www.ebay.com/itm/287542076863
2026-09-19,366624591106,UNL-229 Vi Piltover Enforcer,League of Legends 2026 Riftbound Signature Piltover Enforcer #229 PSA 10 Opens in a new window or tab,2000.0,bin,,2026-09-15,https://www.ebay.com/itm/366624591106
2026-09-19,267765601948,OGN-307 Teemo Swift Scout,RIFTBOUND: LOL TEEMO 2025 OGN-ORIGINS #307* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5849.0,bin,,2026-09-15,https://www.ebay.com/itm/267765601948
2026-09-19,398209914975,OGN-301 Jinx Loose Cannon,PSA 10 Jinx 2025 League of Legends Riftbound Chinese TCG Signature OGN 301*/298 Opens in a new window or tab,2690.0,bin,,2026-09-15,https://www.ebay.com/itm/398209914975
2026-09-19,398210029579,OGN-306 Leona Radiant Dawn,PSA 10 League of Legends Riftbound Chinese TCG Card Leona OGN·306*/298 Signature Opens in a new window or tab,2300.0,bin,,2026-09-15,https://www.ebay.com/itm/398210029579
2026-09-19,398210038359,OGN-310 Sett The Boss,PSA 10 Chinese League of Legends Riftbound TCG Sett OGN·310*/298 Signature Opens in a new window or tab,2690.0,bin,,2026-09-15,https://www.ebay.com/itm/398210038359
2026-09-19,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-09-19,398319901076,SFD-233 Yone Blademaster,Riftbound League Of Legends Yone Blademaster 233* Signature Overnumber PSA 10 Opens in a new window or tab,2499.99,bin,,2026-09-15,https://www.ebay.com/itm/398319901076
2026-09-19,398319908824,SFD-232 Sett Brawler,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,1999.99,bin,,2026-09-15,https://www.ebay.com/itm/398319908824
2026-09-19,398319910115,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND LOL UNLEASHED KHA'ZIX VOIDREAVER SIGNATURE OVERNUMBER 236* PSA 10 Opens in a new window or tab,2999.99,bin,,2026-09-15,https://www.ebay.com/itm/398319910115
2026-09-19,237027743565,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE AKALI PSA 10 Opens in a new window or tab,13000.0,bin,,2026-09-15,https://www.ebay.com/itm/237027743565
