snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-24,117355752410,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND LOL UNLEASHED KHA'ZIX VOIDREAVER SIGNATURE OVERNUMBER 236* PSA 10 Opens in a new window or tab,1200.0,auction,8,2026-08-23,https://www.ebay.com/itm/117355752410
2026-08-24,117366370430,UNL-228 Pyke Bloodharbor Ripper,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER PYKE - BLOODHARBOR RIPPER PSA 10 Opens in a new window or tab,810.0,auction,20,2026-08-23,https://www.ebay.com/itm/117366370430
2026-08-24,398306035040,SFD-232 Sett Brawler,2026 Riftbound SFD EN 232*/221 - Sett - Signature Overnumber - PSA 10 Opens in a new window or tab,1650.0,auction,0,2026-08-23,https://www.ebay.com/itm/398306035040
2026-08-24,800537186402,SFD-225 Irelia Fervent,RIFTBOUND: LEAGUE OF LEGENDS IRELIA 2026 SFD. #225 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1025.0,auction,15,2026-08-23,https://www.ebay.com/itm/800537186402
2026-08-24,800536121433,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,2850.0,auction,16,2026-08-23,https://www.ebay.com/itm/800536121433
2026-08-24,117363694538,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #305* YASUO - UNFORGIVEN PSA 10 Opens in a new window or tab,1175.0,auction,6,2026-08-23,https://www.ebay.com/itm/117363694538
2026-08-24,128039483742,OGN-301 Jinx Loose Cannon,2025 Riftbound Origins Jinx Loose Cannon Signature Overnumber #301*/298 PSA 10 Opens in a new window or tab,102.5,auction,7,2026-08-23,https://www.ebay.com/itm/128039483742
2026-08-24,800545751843,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS #301* JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3200.0,auction,24,2026-08-23,https://www.ebay.com/itm/800545751843
2026-08-24,158213733052,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,799.99,auction,0,2026-08-23,https://www.ebay.com/itm/158213733052
2026-08-24,298604059454,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,3050.0,auction,24,2026-08-23,https://www.ebay.com/itm/298604059454
2026-08-24,800545809880,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LoL OGN-ORIGINS #299* KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,7500.0,auction,17,2026-08-23,https://www.ebay.com/itm/800545809880
2026-08-24,800547410320,SFD-239 Soraka Wanderer,RIFTBOUND: LOL SORAKA 2026 SFD-SPIRITFORGED #239* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,510.0,auction,2,2026-08-23,https://www.ebay.com/itm/800547410320
2026-08-24,307138423807,SFD-225 Irelia Fervent,2026 ENG RIFTBOUND: SFD-SPIRITFORGED #225* IRELIA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1452.13,auction,8,2026-08-23,https://www.ebay.com/itm/307138423807
2026-08-24,206510107063,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED #227*/221 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,744.91,auction,17,2026-08-23,https://www.ebay.com/itm/206510107063
2026-08-24,307139998336,[no-match],2026 RIFTBOUND VEN-VENDETTA SIGNATURE OVERNUMBER ZED - MASTER OF SHADOWS PSA 10 Opens in a new window or tab,3050.0,auction,9,2026-08-23,https://www.ebay.com/itm/307139998336
2026-08-24,298607801575,OGN-308 Viktor Herald of the Arcane,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER VIKTOR - HERALD OF THE ARCANE PSA 10 Opens in a new window or tab,1275.0,auction,3,2026-08-23,https://www.ebay.com/itm/298607801575
2026-08-24,307140122438,UNL-235 Leblanc Deceiver,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER #235* LEBLANC DECEIVER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-23,https://www.ebay.com/itm/307140122438
2026-08-24,307140122394,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER ENEKTON BUTCHER OF SANDS PSA 10 Opens in a new window or tab,1200.0,auction,17,2026-08-23,https://www.ebay.com/itm/307140122394
2026-08-24,298607867345,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER KENNEN HEART OF THE TEMPEST PSA 10 Opens in a new window or tab,1025.0,auction,6,2026-08-23,https://www.ebay.com/itm/298607867345
2026-08-24,287541277408,OGN-309 Miss Fortune Bounty Hunter,Riftbound League Miss Fortune Bounty Hunter 309* Signature Overnumber PSA 10 Opens in a new window or tab,0.99,auction,0,2026-08-24,https://www.ebay.com/itm/287541277408
2026-08-24,287541276022,OGN-300 Volibear Relentless Storm,Riftbound League Volibear Relentless Storm 300* Signature Overnumber PSA 10 Opens in a new window or tab,2.25,auction,2,2026-08-24,https://www.ebay.com/itm/287541276022
2026-08-24,287541276026,UNL-228 Pyke Bloodharbor Ripper,Riftbound League Pyke Bloodharbor Ripper 228* Signature Overnumber PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-24,https://www.ebay.com/itm/287541276026
2026-08-24,287541276027,SFD-233 Yone Blademaster,Riftbound League Of Legends Yone Blademaster 233* Signature Overnumber PSA 10 Opens in a new window or tab,0.99,auction,0,2026-08-24,https://www.ebay.com/itm/287541276027
2026-08-24,287541276038,SFD-230 Teemo Strategist,Riftbound League Of Legends Teemo Strategist 230* Signature Overnumber PSA 10 Opens in a new window or tab,0.99,auction,0,2026-08-24,https://www.ebay.com/itm/287541276038
2026-08-24,287541276039,SFD-239 Soraka Wanderer,Riftbound League Of Legends Soraka Wanderer 239* Signature Overnumber PSA 10 Opens in a new window or tab,0.99,auction,0,2026-08-24,https://www.ebay.com/itm/287541276039
2026-08-24,287541276043,SFD-223 Vayne Hunter,Riftbound Vayne Hunter 223* Signature Overnumber PSA 10 Gem Mint Opens in a new window or tab,0.99,auction,1,2026-08-24,https://www.ebay.com/itm/287541276043
2026-08-24,287541276046,OGN-301 Jinx Loose Cannon,Riftbound League Of Legends Jinx Loose Cannon 301* Signature Overnumber PSA 10 Opens in a new window or tab,46.0,auction,3,2026-08-24,https://www.ebay.com/itm/287541276046
2026-08-24,287541276047,OGN-303 Ahri Nine-Tailed Fox,Riftbound League Of Legends Ahri Nine-Tailed Fox Signature Overnumber PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-24,https://www.ebay.com/itm/287541276047
2026-08-24,287541276049,OGN-299 Kai'Sa Daughter of the Void,Riftbound League Kai'sa Daughter Of The Void 299* Signature Overnumber PSA 10 Opens in a new window or tab,305.0,auction,8,2026-08-24,https://www.ebay.com/itm/287541276049
2026-08-24,287541276053,SFD-235 Yasuo Windrider,Riftbound League Of Legends Yasuo Windrider 235* Signature Overnumber PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-24,https://www.ebay.com/itm/287541276053
2026-08-24,287541281488,UNL-234 Diana Scorn of the Moon,Riftbound League Diana Scorn Of The Moon 234* Signature Overnumber PSA 10 Opens in a new window or tab,0.99,auction,0,2026-08-24,https://www.ebay.com/itm/287541281488
2026-08-24,377441679877,SFD-236 Darius Executioner,2026 Riftbound Spiritforged Darius Executioner Signature Overnumber #236* PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-24,https://www.ebay.com/itm/377441679877
2026-08-24,117364650375,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND UNL-UNLEASHED SIGNATURE OVERNUMBER MASTER YI - WUJU MASTER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-24,https://www.ebay.com/itm/117364650375
2026-08-24,407159991182,UNL-231 Master Yi Wuju Master,Riftbound 2026 Master Yi Wuju Master 231/219 Signature Unleashed GEM MT PSA 10 Opens in a new window or tab,76.0,auction,6,2026-08-23,https://www.ebay.com/itm/407159991182
2026-08-24,407159993671,SFD-224 Aphelios Exalted,Riftbound 2026 Aphelios 224 Signature Overnumber Spiritforged GEM MINT PSA 10 Opens in a new window or tab,31.0,auction,9,2026-08-23,https://www.ebay.com/itm/407159993671
2026-08-24,800551883959,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,0.99,auction,1,2026-08-24,https://www.ebay.com/itm/800551883959
2026-08-24,377439785696,SFD-225 Irelia Fervent,2026 Riftbound SFD En Signature Overnumber #225* Irelia PSA 10 GEM MINT Opens in a new window or tab,0.99,auction,1,2026-08-23,https://www.ebay.com/itm/377439785696
2026-08-24,366620880134,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE/LEGENDS OGN-ORIGINS #301* JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2025.0,auction,4,2026-08-23,https://www.ebay.com/itm/366620880134
2026-08-24,800546116366,OGN-308 Viktor Herald of the Arcane,2025 RIFTBOUND LEAGUE/LEGENDS OGN EN #308* VIKTOR SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1525.0,auction,15,2026-08-23,https://www.ebay.com/itm/800546116366
2026-08-24,168563556475,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,12000.0,bin,,2026-07-26,https://www.ebay.com/itm/168563556475
2026-08-24,366567170811,SFD-227 Ahri Inquisitive,Ahri #227* Riftbound League Of Legends SFD Spiritforged Signature PSA 10 Opens in a new window or tab,13000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567170811
2026-08-24,366567188995,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Kai'sa #299* Signature Overnumber Riftbound League Of Legends Origins Opens in a new window or tab,13000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567188995
2026-08-24,206443660348,OGN-305 Yasuo Unforgiven,2025 YASUO RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 305 GRADED PSA 10 Opens in a new window or tab,4000.0,bin,,2026-07-27,https://www.ebay.com/itm/206443660348
2026-08-24,287487786817,SFD-223 Vayne Hunter,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,5000.0,bin,,2026-07-28,https://www.ebay.com/itm/287487786817
2026-08-24,307090775862,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8790.88,bin,,2026-07-28,https://www.ebay.com/itm/307090775862
2026-08-24,198530146606,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10 Opens in a new window or tab,7350.99,bin,,2026-07-28,https://www.ebay.com/itm/198530146606
2026-08-24,407104757993,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2850.0,bin,,2026-07-29,https://www.ebay.com/itm/407104757993
2026-08-24,800425444516,OGN-301 Jinx Loose Cannon,Riftbound Origins Jinx Signature Overnumber #301* PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425444516
2026-08-24,800425456933,SFD-227 Ahri Inquisitive,Riftbound Spiritforged Ahri Inquisitive Signature Overnumber #227* PSA 10 Opens in a new window or tab,20000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425456933
2026-08-24,398230161112,SFD-227 Ahri Inquisitive,PSA 10 League of Legends Riftbound CHN Spiritforged Ahri SFD·227*/221 Signature Opens in a new window or tab,12400.0,bin,,2026-07-30,https://www.ebay.com/itm/398230161112
2026-08-24,327287104789,SFD-223 Vayne Hunter,2026 Riftbound Spiritforged SFD #223* Vayne Signature Overnumber PSA 10 Opens in a new window or tab,5900.0,bin,,2026-07-31,https://www.ebay.com/itm/327287104789
2026-08-24,267743540714,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4157.97,bin,,2026-07-31,https://www.ebay.com/itm/267743540714
2026-08-24,800440776192,OGN-303 Ahri Nine-Tailed Fox,(MBA Gold Diamond) RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER OGN EN #303* PSA 10 Opens in a new window or tab,20000.0,bin,,2026-08-01,https://www.ebay.com/itm/800440776192
2026-08-24,407113547073,UNL-235 Leblanc Deceiver,2026 RIFTBOUND UNL-UNLEASHED #235* LEBLANC - DECEIVER SIGNATURE PSA 10 Opens in a new window or tab,3099.0,bin,,2026-08-02,https://www.ebay.com/itm/407113547073
2026-08-24,227458827818,SFD-223 Vayne Hunter,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10 Opens in a new window or tab,5378.25,bin,,2026-08-03,https://www.ebay.com/itm/227458827818
2026-08-24,407117653271,SFD-230 Teemo Strategist,Riftbound TCG 2026 SFD Teemo 230 Signature Overnumber Foil PSA 10 159522404 Opens in a new window or tab,4500.0,bin,,2026-08-04,https://www.ebay.com/itm/407117653271
2026-08-24,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,2026-07-20,https://www.ebay.com/itm/168203188735
2026-08-24,287502005308,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND ORIGINS OVERNUMBER SIGNATURE DARIUS HAND OF NOXUS PSA 10 GEM MINT Opens in a new window or tab,2899.99,bin,,2026-08-04,https://www.ebay.com/itm/287502005308
2026-08-24,227463816416,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 Opens in a new window or tab,10000.0,bin,,2026-08-06,https://www.ebay.com/itm/227463816416
2026-08-24,407123123047,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10 Opens in a new window or tab,10750.0,bin,,2026-08-06,https://www.ebay.com/itm/407123123047
2026-08-24,158158614438,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,4723.84,bin,,2026-08-13,https://www.ebay.com/itm/158158614438
2026-08-24,407123642962,OGN-301 Jinx Loose Cannon,RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 MM36 Opens in a new window or tab,6200.0,bin,,2026-08-06,https://www.ebay.com/itm/407123642962
2026-08-24,377399269743,SFD-239 Soraka Wanderer,2026 Riftbound SFD EN Signature Overnumbered #239 Soraka PSA 10 GEM MINT Opens in a new window or tab,3400.0,bin,,2026-08-07,https://www.ebay.com/itm/377399269743
2026-08-24,168593783524,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 EN Opens in a new window or tab,12000.0,bin,,2026-08-07,https://www.ebay.com/itm/168593783524
2026-08-24,137593651510,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,6500.0,bin,,2026-08-07,https://www.ebay.com/itm/137593651510
2026-08-24,287508195983,UNL-237 Poppy Keeper of the Hammer,Riftbound Poppy Keeper Of The Hammer Unleashed 237* Signature Overnumber PSA 10 Opens in a new window or tab,3000.0,bin,,2026-08-07,https://www.ebay.com/itm/287508195983
2026-08-24,227466225479,OGN-303 Ahri Nine-Tailed Fox,Ahri Nine-Tailed Fox PSA 10 303*/298 - Signature Overnumber - Origins Riftbound Opens in a new window or tab,9598.55,bin,,2026-08-08,https://www.ebay.com/itm/227466225479
2026-08-24,227466357354,SFD-233 Yone Blademaster,PSA 10 Yone Blademaster 233*/221 - Signature Overnumber - Spiritforged Riftbound Opens in a new window or tab,2933.46,bin,,2026-08-08,https://www.ebay.com/itm/227466357354
2026-08-24,318694013099,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 GEM MT Opens in a new window or tab,10000.0,bin,,2026-08-08,https://www.ebay.com/itm/318694013099
2026-08-24,137596956176,UNL-230 Lillia Bashful Bloom,RIFTBOUND: LEAGUE OF LEGENDS LILLIA 2026 UNL #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,950.0,bin,,2026-08-08,https://www.ebay.com/itm/137596956176
2026-08-24,398261240446,OGN-301 Jinx Loose Cannon,Jinx Loose Cannon Signature PSA 10 Riftbound OGN 301* Opens in a new window or tab,8999.99,bin,,2026-08-16,https://www.ebay.com/itm/398261240446
2026-08-24,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,7999.99,bin,,2026-07-20,https://www.ebay.com/itm/287382419252
2026-08-24,336733282574,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,4500.0,bin,,2026-08-09,https://www.ebay.com/itm/336733282574
2026-08-24,287513532024,OGN-302 Darius Hand of Noxus,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2025 OGN #302* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3000.0,bin,,2026-08-09,https://www.ebay.com/itm/287513532024
2026-08-24,407130348172,UNL-229 Vi Piltover Enforcer,2026 RIFTBOUND: UNL-UNLEASHED VI #229* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2499.99,bin,,2026-08-09,https://www.ebay.com/itm/407130348172
2026-08-24,298573224201,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND SIGNATURE OVERNUMBER #301* JINX OGN ORIGINS - LOOSE CANNON PSA 10 Opens in a new window or tab,8000.0,bin,,2026-08-10,https://www.ebay.com/itm/298573224201
2026-08-24,298573258476,OGN-307 Teemo Swift Scout,2025 RIFTBOUND TEEMO SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #307 Opens in a new window or tab,6999.0,bin,,2026-08-10,https://www.ebay.com/itm/298573258476
2026-08-24,298573262036,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND LEE SIN SIGNATURE OVERNUMBER PSA 10 OGN-ORIGINS #304 Opens in a new window or tab,7500.0,bin,,2026-08-10,https://www.ebay.com/itm/298573262036
2026-08-24,298573264963,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND LEONA SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #306 Opens in a new window or tab,3500.0,bin,,2026-08-10,https://www.ebay.com/itm/298573264963
2026-08-24,298573265930,SFD-224 Aphelios Exalted,2026 RIFTBOUND APHELIOS SIGNATURE OVERNUMBER PSA 10 SFD SPIRITFORGED #224 Opens in a new window or tab,2250.0,bin,,2026-08-10,https://www.ebay.com/itm/298573265930
2026-08-24,298573267902,OGN-310 Sett The Boss,2025 RIFTBOUND SETT SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #310 League Opens in a new window or tab,5999.99,bin,,2026-08-10,https://www.ebay.com/itm/298573267902
2026-08-24,298573269290,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND YASUO UNFORGIVEN SIGNATURE OVERNUMBER PSA 10 #305 LEAGUE Opens in a new window or tab,3750.0,bin,,2026-08-10,https://www.ebay.com/itm/298573269290
2026-08-24,287515390029,OGN-310 Sett The Boss,RIFTBOUND: LEAGUE OF LEGENDS SETT 2025 OGN #310* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6000.0,bin,,2026-08-10,https://www.ebay.com/itm/287515390029
2026-08-24,298573762277,SFD-227 Ahri Inquisitive,Riftbound: League of Legends Spiritforged Ahri Inquisitive Signature 227* PSA 10 Opens in a new window or tab,10999.99,bin,,2026-08-10,https://www.ebay.com/itm/298573762277
2026-08-24,407132887016,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND: LEAGUE OF LEGENDS UNL POPPY #237* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1999.99,bin,,2026-08-10,https://www.ebay.com/itm/407132887016
2026-08-24,327303941454,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,6599.99,bin,,2026-08-11,https://www.ebay.com/itm/327303941454
2026-08-24,327304003509,SFD-230 Teemo Strategist,2026 Riftbound Teemo Signature Overnumber #230 PSA 10 Gem Mint Spiritforged Opens in a new window or tab,3349.99,bin,,2026-08-11,https://www.ebay.com/itm/327304003509
2026-08-24,327304009964,OGN-303 Ahri Nine-Tailed Fox,2025 Riftbound Origins Ahri Nine-Tailed Fox 303* Signature Overnumber - PSA 10 Opens in a new window or tab,9999.99,bin,,2026-08-11,https://www.ebay.com/itm/327304009964
2026-08-24,128019958592,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10 Opens in a new window or tab,9999.0,bin,,2026-08-11,https://www.ebay.com/itm/128019958592
2026-08-24,366598116931,[set-ambiguous] Sett,Riftbound Sett Signature Psa 10 Opens in a new window or tab,3000.0,bin,,2026-08-11,https://www.ebay.com/itm/366598116931
2026-08-24,267753572244,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,7700.0,bin,,2026-08-11,https://www.ebay.com/itm/267753572244
2026-08-24,398273227037,SFD-239 Soraka Wanderer,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,3585.5,bin,,2026-08-11,https://www.ebay.com/itm/398273227037
2026-08-24,307120677224,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LOL SIGNATURE OVERNUMBER SPIRITFORGED APHELIOS - EXALTED PSA 10 Opens in a new window or tab,2500.0,bin,,2026-08-14,https://www.ebay.com/itm/307120677224
2026-08-24,227472052724,OGN-302 Darius Hand of Noxus,2025 Riftbound Origins Darius Signature Overnumber 302 PSA 10 League of Legends Opens in a new window or tab,2499.99,bin,,2026-08-12,https://www.ebay.com/itm/227472052724
2026-08-24,407139770194,OGN-302 Darius Hand of Noxus,PSA 10 GEM MINT Riftbound Darius Hand Of Noxus Signature 302* Overnumber Alt Art Opens in a new window or tab,1999.95,bin,,2026-08-13,https://www.ebay.com/itm/407139770194
2026-08-24,407139774337,OGN-306 Leona Radiant Dawn,2025 Riftbound OGN EN Signature Overnumber #306 Leona PSA 10 GEM MINT Opens in a new window or tab,2799.95,bin,,2026-08-13,https://www.ebay.com/itm/407139774337
2026-08-24,407139776606,SFD-239 Soraka Wanderer,2026 Riftbound Spiritforged Soraka Wanderer Signature Overnumber #239 PSA 10 Gem Opens in a new window or tab,2599.95,bin,,2026-08-13,https://www.ebay.com/itm/407139776606
2026-08-24,377415173082,SFD-230 Teemo Strategist,2026 Riftbound League of Legends SFD EN Signature Overnumber #230* Teemo PSA 10 Opens in a new window or tab,3550.0,bin,,2026-08-14,https://www.ebay.com/itm/377415173082
