snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-23,800673785459,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LoL SPIRITFORGED #227* AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8211.0,auction,23,2026-09-17,https://www.ebay.com/itm/800673785459
2026-09-23,800673786966,OGN-301 Jinx Loose Cannon,'25 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS #301* JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2320.0,auction,28,2026-09-17,https://www.ebay.com/itm/800673786966
2026-09-23,366673090490,SFD-235 Yasuo Windrider,2026 RIFTBOUND: SFD-SPIRITFORGED #235* YASUO SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,680.0,auction,11,2026-09-17,https://www.ebay.com/itm/366673090490
2026-09-23,366673254261,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN En Signature Overnumber #309* Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,2650.0,auction,11,2026-09-17,https://www.ebay.com/itm/366673254261
2026-09-23,366673450497,[no-match],2026 RIFTBOUND LEAGUE/LEGEND VEN-VENDETTA 189* AKALI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3550.0,auction,14,2026-09-17,https://www.ebay.com/itm/366673450497
2026-09-23,377500644367,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,710.0,auction,13,2026-09-17,https://www.ebay.com/itm/377500644367
2026-09-23,377500660115,[no-match],2026 RIFTBOUND LEAGUE/LEGENDS VEN-VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1225.0,auction,17,2026-09-17,https://www.ebay.com/itm/377500660115
2026-09-23,377501236288,UNL-228 Pyke Bloodharbor Ripper,2026 RIFTBOUND: LEAGUE/LEGENDS UNLEASHED #228* PYKE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,460.0,auction,20,2026-09-17,https://www.ebay.com/itm/377501236288
2026-09-23,800672126948,SFD-224 Aphelios Exalted,2026 RIFTBOUND SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,610.0,auction,8,2026-09-17,https://www.ebay.com/itm/800672126948
2026-09-23,800672535666,SFD-225 Irelia Fervent,2026 Riftbound SFD En Signature Overnumber #225* Irelia PSA 10 GEM MINT Opens in a new window or tab,2550.0,auction,43,2026-09-17,https://www.ebay.com/itm/800672535666
2026-09-23,800673052975,SFD-232 Sett Brawler,2026 RIFTBOUND: SFD-SPIRITFORGED #232* SETT SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,405.0,auction,8,2026-09-17,https://www.ebay.com/itm/800673052975
2026-09-23,117416276130,SFD-236 Darius Executioner,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER DARIUS - EXECUTIONER PSA 10 Opens in a new window or tab,152.5,auction,2,2026-09-18,https://www.ebay.com/itm/117416276130
2026-09-23,117416276164,SFD-239 Soraka Wanderer,2026 RIFTBOUND LOL SIGNATURE OVERNUMBER SPIRITFORGED SORAKA - WANDERER PSA 10 Opens in a new window or tab,405.0,auction,5,2026-09-18,https://www.ebay.com/itm/117416276164
2026-09-23,298680473334,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER KENNEN HEART OF THE TEMPEST PSA 10 Opens in a new window or tab,305.0,auction,12,2026-09-18,https://www.ebay.com/itm/298680473334
2026-09-23,800678359222,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LoL SPIRITFORGED #227* AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6100.0,auction,10,2026-09-18,https://www.ebay.com/itm/800678359222
2026-09-23,800678360851,OGN-301 Jinx Loose Cannon,'25 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS #301* JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2000.0,auction,10,2026-09-18,https://www.ebay.com/itm/800678360851
2026-09-23,366674871660,[no-match],2026 Riftbound VEN En Signature Overnumber #191* Zed PSA 10 GEM MINT Opens in a new window or tab,830.0,auction,13,2026-09-18,https://www.ebay.com/itm/366674871660
2026-09-23,188947918719,SFD-236 Darius Executioner,Riftbound 2026 SFD Darius Executioner Signature Overnumber 236*/221 PSA 10 Opens in a new window or tab,800.0,auction,0,2026-09-19,https://www.ebay.com/itm/188947918719
2026-09-23,158307630272,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,799.99,auction,0,2026-09-19,https://www.ebay.com/itm/158307630272
2026-09-23,128090250166,SFD-223 Vayne Hunter,2026 Riftbound League Of Legends Vayne Signature Overnumber #223*/221 PSA 10 Opens in a new window or tab,810.0,auction,3,2026-09-21,https://www.ebay.com/itm/128090250166
2026-09-23,298683354898,SFD-233 Yone Blademaster,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER YONE - SIGNATURE PSA 10 Opens in a new window or tab,610.0,auction,56,2026-09-19,https://www.ebay.com/itm/298683354898
2026-09-23,298683906622,UNL-228 Pyke Bloodharbor Ripper,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER PYKE BLOODHARBOR RIPPER PSA 10 Opens in a new window or tab,222.6,auction,18,2026-09-19,https://www.ebay.com/itm/298683906622
2026-09-23,298683212013,SFD-232 Sett Brawler,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,510.0,auction,7,2026-09-19,https://www.ebay.com/itm/298683212013
2026-09-23,298683354635,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER KHA'ZIX - VOIDREAVER PSA 10 Opens in a new window or tab,207.5,auction,12,2026-09-19,https://www.ebay.com/itm/298683354635
2026-09-23,307184351721,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER DIANA SIGNATURE PSA 10 Opens in a new window or tab,1000.0,auction,13,2026-09-19,https://www.ebay.com/itm/307184351721
2026-09-23,128090281161,SFD-223 Vayne Hunter,2026 Riftbound Vayne Signature Overnumber #223 PSA 10 GEM MINT Opens in a new window or tab,202.5,auction,3,2026-09-21,https://www.ebay.com/itm/128090281161
2026-09-23,117417958885,[no-match],2026 RIFTBOUND LOL VEN-SIGNATURE OVERNUMBER JAYCE - DEFENDER OF TOMORROW PSA 10 Opens in a new window or tab,510.0,auction,12,2026-09-19,https://www.ebay.com/itm/117417958885
2026-09-23,117417958884,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER MEL - SOUL'S REFLECTION PSA 10 Opens in a new window or tab,125.5,auction,14,2026-09-19,https://www.ebay.com/itm/117417958884
2026-09-23,298683921991,SFD-232 Sett Brawler,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER  #232* SETT BRAWLER PSA 10 Opens in a new window or tab,112.5,auction,4,2026-09-19,https://www.ebay.com/itm/298683921991
2026-09-23,307184280711,OGN-309 Miss Fortune Bounty Hunter,RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER MISS FORTUNE PSA 10 Opens in a new window or tab,5000.0,auction,0,2026-09-19,https://www.ebay.com/itm/307184280711
2026-09-23,307184353007,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER LILLIA PSA 10 Opens in a new window or tab,600.0,auction,26,2026-09-19,https://www.ebay.com/itm/307184353007
2026-09-23,298682852205,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,5000.0,auction,0,2026-09-19,https://www.ebay.com/itm/298682852205
2026-09-23,298678135181,OGN-310 Sett The Boss,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #310* SETT - THE BOSS PSA 10 Opens in a new window or tab,610.0,auction,13,2026-09-19,https://www.ebay.com/itm/298678135181
2026-09-23,298683354893,OGN-300 Volibear Relentless Storm,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS VOLIBEAR SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,305.0,auction,4,2026-09-19,https://www.ebay.com/itm/298683354893
2026-09-23,117417766382,UNL-227 Rengar Pridestalker,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER RENGAR - PRIDESTALKER PSA 10 Opens in a new window or tab,202.5,auction,4,2026-09-19,https://www.ebay.com/itm/117417766382
2026-09-23,800683392586,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND UNL EN MASTER YI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,117.5,auction,10,2026-09-19,https://www.ebay.com/itm/800683392586
2026-09-23,800683392529,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND OGN EN KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5600.0,auction,17,2026-09-19,https://www.ebay.com/itm/800683392529
2026-09-23,188960590583,SFD-230 Teemo Strategist,Riftbound 2026 SFD Teemo Strategist Signature Overnumbered 230*/221 PSA 10 Opens in a new window or tab,1999.0,auction,0,2026-09-23,https://www.ebay.com/itm/188960590583
2026-09-23,820147079478,OGN-299 Kai'Sa Daughter of the Void,Riftbound League Kai'sa Daughter Of The Void 299* Signature Overnumber PSA 10 Opens in a new window or tab,8500.0,auction,0,2026-09-20,https://www.ebay.com/itm/820147079478
2026-09-23,206561639698,OGN-310 Sett The Boss,2025 RIFTBOUND ORIGINS: Sett the Boss- Signature Overnumber #310*/298 PSA 10 Opens in a new window or tab,999.99,auction,0,2026-09-17,https://www.ebay.com/itm/206561639698
2026-09-23,298686601937,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER MASTER YI - WUJU MASTER PSA 10 Opens in a new window or tab,7.5,auction,4,2026-09-20,https://www.ebay.com/itm/298686601937
2026-09-23,117417952763,UNL-229 Vi Piltover Enforcer,2026 RIFTBOUND: LEAGUE OF LEGENDS UNL SIGNATURE OVERNUMBER VI PSA 10 Opens in a new window or tab,500.0,auction,0,2026-09-20,https://www.ebay.com/itm/117417952763
2026-09-23,117419280256,UNL-227 Rengar Pridestalker,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER RENGAR - PRIDESTALKER PSA 10 Opens in a new window or tab,5.5,auction,2,2026-09-20,https://www.ebay.com/itm/117419280256
2026-09-23,117408397835,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VEN-SIGNATURE OVERNUMBER JAYCE PSA 10 Opens in a new window or tab,2500.0,auction,0,2026-09-20,https://www.ebay.com/itm/117408397835
2026-09-23,298686161294,SFD-235 Yasuo Windrider,2025 RIFTBOUND LOL S.CHINESE SIGNATURE OVERNUMBER #235* YASUO - WINDRIDER PSA 10 Opens in a new window or tab,152.5,auction,6,2026-09-20,https://www.ebay.com/itm/298686161294
2026-09-23,298674462128,SFD-232 Sett Brawler,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,142.5,auction,7,2026-09-20,https://www.ebay.com/itm/298674462128
2026-09-23,117419012470,SFD-223 Vayne Hunter,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER VAYNE HUNTER PSA 10 Opens in a new window or tab,102.5,auction,2,2026-09-20,https://www.ebay.com/itm/117419012470
2026-09-23,318895493121,[no-match],PSA 10 2026 Riftbound Akali Rogue Assassin Signature Foil Legend #189/166 Opens in a new window or tab,7000.0,auction,0,2026-09-21,https://www.ebay.com/itm/318895493121
2026-09-23,287596125028,[no-match],Riftbound LoL Nasus Curator Of The Sands Ven 192* Signature Overnumber PSA 10 Opens in a new window or tab,510.0,auction,24,2026-09-21,https://www.ebay.com/itm/287596125028
2026-09-23,128082935139,SFD-235 Yasuo Windrider,2026 Riftbound Spiritforged Yasuo Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,112.5,auction,5,2026-09-18,https://www.ebay.com/itm/128082935139
2026-09-23,128082935189,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged Teemo Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,510.0,auction,19,2026-09-18,https://www.ebay.com/itm/128082935189
2026-09-23,377500427060,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged Yone Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,305.0,auction,9,2026-09-18,https://www.ebay.com/itm/377500427060
2026-09-23,377500435003,SFD-223 Vayne Hunter,2026 Riftbound Spiritforged Vayne Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,1025.0,auction,36,2026-09-18,https://www.ebay.com/itm/377500435003
2026-09-23,287596124975,[no-match],Riftbound LoL Zed Master Of Shadows Ven 191* Signature Overnumber PSA 10 Opens in a new window or tab,920.0,auction,11,2026-09-21,https://www.ebay.com/itm/287596124975
2026-09-23,287594621165,UNL-226 Jhin Virtuoso,Riftbound League Of Legends Jhin Virtuoso 226* Signature Overnumber PSA 10 Opens in a new window or tab,10.5,auction,2,2026-09-21,https://www.ebay.com/itm/287594621165
2026-09-23,287594621419,OGN-307 Teemo Swift Scout,Riftbound League Of Legends Teemo Swift Scout 307* Signature Overnumber PSA 10 Opens in a new window or tab,1525.0,auction,5,2026-09-21,https://www.ebay.com/itm/287594621419
2026-09-23,307186756563,UNL-235 Leblanc Deceiver,2026 RIFTBOUND: LEAGUE OF LEGENDS UNL SIGNATURE OVERNUMBER #235* LEBLANC PSA 10 Opens in a new window or tab,1000.0,auction,8,2026-09-21,https://www.ebay.com/itm/307186756563
2026-09-23,117418910420,SFD-223 Vayne Hunter,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-21,https://www.ebay.com/itm/117418910420
2026-09-23,117420282047,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER JINX LOOSE CANNON PSA 10 Opens in a new window or tab,9.5,auction,4,2026-09-21,https://www.ebay.com/itm/117420282047
2026-09-23,307186756461,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,5000.0,auction,0,2026-09-21,https://www.ebay.com/itm/307186756461
2026-09-23,307186777586,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VEN-SIGNATURE OVERNUMBER ZED PSA 10 Opens in a new window or tab,52.0,auction,6,2026-09-21,https://www.ebay.com/itm/307186777586
2026-09-23,128082951092,SFD-236 Darius Executioner,2026 Riftbound Spiritforged Darius Signature Overnumber PSA 10 GEM MINT Opens in a new window or tab,102.5,auction,3,2026-09-18,https://www.ebay.com/itm/128082951092
2026-09-23,147587725514,SFD-239 Soraka Wanderer,RIFTBOUND PSA 10 SORAKA SIGNATURE OVERNUMBER SPIRITFORGED SFD Opens in a new window or tab,102.5,auction,2,2026-09-21,https://www.ebay.com/itm/147587725514
2026-09-23,278368628992,SFD-224 Aphelios Exalted,Aphelios - Exalted 224* Signature Overnumber Riftbound PSA 10 *695 Opens in a new window or tab,112.5,auction,6,2026-09-18,https://www.ebay.com/itm/278368628992
2026-09-23,287588566076,OGN-307 Teemo Swift Scout,Teemo - Swift Scout 307* Signature Overnumber Riftbound PSA 10 *750 Opens in a new window or tab,405.0,auction,17,2026-09-18,https://www.ebay.com/itm/287588566076
2026-09-23,318902034682,[no-match],Riftbound Zed Master Of Shadows Overnumber Signature PSA 10 Opens in a new window or tab,5000.0,auction,0,2026-09-23,https://www.ebay.com/itm/318902034682
2026-09-23,298696798504,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VEN-VENDETTA SIGNATURE OVERNUMBER SHEN PSA 10 Opens in a new window or tab,4.25,auction,2,2026-09-23,https://www.ebay.com/itm/298696798504
2026-09-23,307191006573,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SIGNATURE OVERNUMBER APHELIOS PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-23,https://www.ebay.com/itm/307191006573
2026-09-23,307191211658,SFD-237 Karma Channeler,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SIGNATURE OVERNUMBER KARMA PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-23,https://www.ebay.com/itm/307191211658
2026-09-23,298695813900,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER YASUO PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-23,https://www.ebay.com/itm/298695813900
2026-09-23,298695064045,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER ZED PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-23,https://www.ebay.com/itm/298695064045
2026-09-23,298695849990,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI  PSA 10 Opens in a new window or tab,15.5,auction,6,2026-09-23,https://www.ebay.com/itm/298695849990
2026-09-23,298695849996,SFD-228 Bard Mercurial,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER BARD PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-23,https://www.ebay.com/itm/298695849996
2026-09-23,307191333610,SFD-228 Bard Mercurial,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SIGNATURE OVERNUMBER #228* BARD PSA 10 Opens in a new window or tab,1.0,auction,0,2026-09-23,https://www.ebay.com/itm/307191333610
2026-09-23,298695612276,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER MISS FORTUNE PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-23,https://www.ebay.com/itm/298695612276
2026-09-23,298695356228,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-23,https://www.ebay.com/itm/298695356228
2026-09-23,307191346016,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER DIANA PSA 10 Opens in a new window or tab,0.99,auction,1,2026-09-23,https://www.ebay.com/itm/307191346016
2026-09-23,366685484742,SFD-239 Soraka Wanderer,2026 RIFTBOUND: SFD-SPIRITFORGED #239* SORAKA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,0,2026-09-23,https://www.ebay.com/itm/366685484742
2026-09-23,287601061072,OGN-301 Jinx Loose Cannon,2025 Riftbound TCG Origins Jinx Signature Overnumber #301* Chinese PSA 10 Opens in a new window or tab,860.0,auction,8,2026-09-23,https://www.ebay.com/itm/287601061072
2026-09-23,287542076863,SFD-232 Sett Brawler,PSA 10 Riftbound (Spiritforged) Sett - Brawler Signature Overnumber 232*/221 Opens in a new window or tab,1900.0,bin,,2026-09-15,https://www.ebay.com/itm/287542076863
2026-09-23,366624591106,UNL-229 Vi Piltover Enforcer,League of Legends 2026 Riftbound Signature Piltover Enforcer #229 PSA 10 Opens in a new window or tab,2000.0,bin,,2026-09-15,https://www.ebay.com/itm/366624591106
2026-09-23,267765601948,OGN-307 Teemo Swift Scout,RIFTBOUND: LOL TEEMO 2025 OGN-ORIGINS #307* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5849.0,bin,,2026-09-15,https://www.ebay.com/itm/267765601948
2026-09-23,398209914975,OGN-301 Jinx Loose Cannon,PSA 10 Jinx 2025 League of Legends Riftbound Chinese TCG Signature OGN 301*/298 Opens in a new window or tab,2690.0,bin,,2026-09-15,https://www.ebay.com/itm/398209914975
2026-09-23,398210029579,OGN-306 Leona Radiant Dawn,PSA 10 League of Legends Riftbound Chinese TCG Card Leona OGN·306*/298 Signature Opens in a new window or tab,2300.0,bin,,2026-09-15,https://www.ebay.com/itm/398210029579
2026-09-23,398210038359,OGN-310 Sett The Boss,PSA 10 Chinese League of Legends Riftbound TCG Sett OGN·310*/298 Signature Opens in a new window or tab,2690.0,bin,,2026-09-15,https://www.ebay.com/itm/398210038359
2026-09-23,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-09-23,237027743565,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE AKALI PSA 10 Opens in a new window or tab,13000.0,bin,,2026-09-15,https://www.ebay.com/itm/237027743565
2026-09-23,168563556475,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,12000.0,bin,,2026-09-15,https://www.ebay.com/itm/168563556475
2026-09-23,366567170811,SFD-227 Ahri Inquisitive,Ahri #227* Riftbound League Of Legends SFD Spiritforged Signature PSA 10 Opens in a new window or tab,13000.0,bin,,2026-09-15,https://www.ebay.com/itm/366567170811
2026-09-23,168642552869,SFD-233 Yone Blademaster,Yone Signature Overnumber Riftbound: League Of Legends Spiritforged 233* Psa 10 Opens in a new window or tab,2078.83,bin,,2026-08-27,https://www.ebay.com/itm/168642552869
2026-09-23,366632200383,OGN-303 Ahri Nine-Tailed Fox,Ahri #303* Signature Riftbound: League Of Legends Origins PSA 10 Opens in a new window or tab,13800.0,bin,,2026-09-15,https://www.ebay.com/itm/366632200383
2026-09-23,188849512149,OGN-302 Darius Hand of Noxus,2025 Riftbound Origins Darius Signature Overnumber 302* PSA 10 Opens in a new window or tab,2400.0,bin,,2026-09-15,https://www.ebay.com/itm/188849512149
2026-09-23,188849521502,SFD-224 Aphelios Exalted,2026 Riftbound Spiritforged Aphelios Signature Overnumber #224* PSA 10 Opens in a new window or tab,2150.0,bin,,2026-09-15,https://www.ebay.com/itm/188849521502
2026-09-23,188849537276,SFD-236 Darius Executioner,2026 Riftbound Spiritforged Darius Executioner Signature Overnumber #236* PSA 10 Opens in a new window or tab,2000.0,bin,,2026-09-15,https://www.ebay.com/itm/188849537276
2026-09-23,287487786817,SFD-223 Vayne Hunter,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,5000.0,bin,,2026-09-15,https://www.ebay.com/itm/287487786817
2026-09-23,287549808628,OGN-305 Yasuo Unforgiven,Riftbound League Of Legends Yasuo Unforgiven 305* Signature Overnumber PSA 10 Opens in a new window or tab,3400.0,bin,,2026-09-15,https://www.ebay.com/itm/287549808628
2026-09-23,287549808639,SFD-223 Vayne Hunter,Riftbound League Of Legends Vayne - Hunter 223* Signature Overnumber PSA 10 Opens in a new window or tab,4400.0,bin,,2026-09-15,https://www.ebay.com/itm/287549808639
2026-09-23,287549808650,OGN-305 Yasuo Unforgiven,Riftbound League Of Legends Yasuo - Unforgiven 305* Signature Overnumber PSA 10 Opens in a new window or tab,3400.0,bin,,2026-09-15,https://www.ebay.com/itm/287549808650
