snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-07-25,407092087174,OGN-309 Miss Fortune Bounty Hunter,2025 OGN Riftbound Miss Fortune Bounty Hunter Overnumber Signature #309 PSA 10 Opens in a new window or tab,6999.99,bin,,2026-07-23,https://www.ebay.com/itm/407092087174
2026-07-25,287479695519,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kai'sa - Daughter Of The Void Origins 299* Signature Overnumber PSA 10 Opens in a new window or tab,14990.0,bin,,2026-07-24,https://www.ebay.com/itm/287479695519
2026-07-25,287479728727,SFD-223 Vayne Hunter,Riftbound Vayne Hunter Sfd-Spiritforged 223* Signature Overnumber PSA 10 Opens in a new window or tab,5500.0,bin,,2026-07-24,https://www.ebay.com/itm/287479728727
2026-07-25,398209890274,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Kai'Sa League of Legends Riftbound Chinese TCG Signature OGN 299*/298 Opens in a new window or tab,16000.0,bin,,2026-07-24,https://www.ebay.com/itm/398209890274
2026-07-25,398209903690,OGN-304 Lee Sin Blind Monk,PSA 10  League of Legends Riftbound Chinese Card Lee Sin OGN·304*/298 Signature Opens in a new window or tab,2800.0,bin,,2026-07-24,https://www.ebay.com/itm/398209903690
2026-07-25,398209906527,OGN-309 Miss Fortune Bounty Hunter,PSA 10 Riftbound CHN League of Legends Miss Fortune 309*/298 Signature Editions Opens in a new window or tab,4500.0,bin,,2026-07-24,https://www.ebay.com/itm/398209906527
2026-07-25,398209914975,OGN-301 Jinx Loose Cannon,PSA 10 Jinx 2025 League of Legends Riftbound Chinese TCG Signature OGN 301*/298 Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398209914975
2026-07-25,398210029579,OGN-306 Leona Radiant Dawn,PSA 10 League of Legends Riftbound Chinese TCG Card Leona OGN·306*/298 Signature Opens in a new window or tab,2300.0,bin,,2026-07-24,https://www.ebay.com/itm/398210029579
2026-07-25,398210038359,OGN-310 Sett The Boss,PSA 10 Chinese League of Legends Riftbound TCG Sett OGN·310*/298 Signature Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398210038359
2026-07-25,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-07-25,298530825120,OGN-303 Ahri Nine-Tailed Fox,Riftbound League of Legends Ahri - Nine-Tailed Fox (Signature) PSA 10 GEM MT Opens in a new window or tab,11000.0,bin,,2026-07-25,https://www.ebay.com/itm/298530825120
2026-07-25,236961399483,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,3200.0,bin,,2026-07-25,https://www.ebay.com/itm/236961399483
2026-07-25,800404150164,OGN-300 Volibear Relentless Storm,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER VOLIBEAR - RELENTLESS STORM PSA 10 Opens in a new window or tab,2900.0,bin,,2026-07-25,https://www.ebay.com/itm/800404150164
2026-07-25,800404160045,[set-ambiguous] Sett,Riftbound Sett Spirit Forge Overnumber signature psa 10 Opens in a new window or tab,3200.0,bin,,2026-07-25,https://www.ebay.com/itm/800404160045
2026-07-25,800404163651,SFD-237 Karma Channeler,2026 RIFTBOUND SFD-SPIRITFORGED #237* KARMA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2000.0,bin,,2026-07-25,https://www.ebay.com/itm/800404163651
2026-07-25,800404204099,SFD-233 Yone Blademaster,2026 RIFTBOUND:  SFD-SPIRITFORGED #233* YONE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3500.0,bin,,2026-07-25,https://www.ebay.com/itm/800404204099
2026-07-25,800404208881,SFD-239 Soraka Wanderer,2026 RIFTBOUND: SFD-SPIRITFORGED SORAKA SIGNATURE OVERNUMBER- WANDERER PSA 10 Opens in a new window or tab,4600.0,bin,,2026-07-25,https://www.ebay.com/itm/800404208881
2026-07-25,800404293164,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND:  OGN-ORIGINS OVERNUMBER SIGNATURE DARIUS - HAND OF NOXUS PSA 10 Opens in a new window or tab,3000.0,bin,,2026-07-25,https://www.ebay.com/itm/800404293164
2026-07-25,236961653494,OGN-309 Miss Fortune Bounty Hunter,2025  RIFTBOUND ORIGINS MISS FORTUNE SIGNATURE OVERNUMBER #309  PSA 10 Opens in a new window or tab,7000.0,bin,,2026-07-25,https://www.ebay.com/itm/236961653494
