snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-04,257649595450,SFD-230 Teemo Strategist,2026 Riftbound SFD EN Teemo Signature Overnumber #230 PSA 10 GEM MINT Opens in a new window or tab,50.0,auction,9,2026-08-03,https://www.ebay.com/itm/257649595450
2026-08-04,307104772684,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 234* DIANA PSA 10 Opens in a new window or tab,1025.0,auction,3,2026-08-04,https://www.ebay.com/itm/307104772684
2026-08-04,298553619650,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND: LEAGUE OF LEGENDS UNL-SIGNATURE OVERNUMBER #237* POPPY PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-04,https://www.ebay.com/itm/298553619650
2026-08-04,366583784044,SFD-236 Darius Executioner,2026 Riftbound Spiritforged #236 Darius Overnumbered Signature PSA 10 GEM MINT Opens in a new window or tab,355.0,auction,8,2026-08-04,https://www.ebay.com/itm/366583784044
2026-08-04,377391736022,SFD-230 Teemo Strategist,2026 Riftbound SFD Spiritforged EN Signature Overnumber #230 Teemo PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-04,https://www.ebay.com/itm/377391736022
2026-08-04,287497830937,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER KHA'ZIX - POP ONE OF FIVE - PSA 10 Opens in a new window or tab,102.5,auction,11,2026-08-02,https://www.ebay.com/itm/287497830937
2026-08-04,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,19999.99,bin,,2026-07-20,https://www.ebay.com/itm/287382419252
2026-08-04,307059895865,SFD-224 Aphelios Exalted,2026 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10 Opens in a new window or tab,1750.0,bin,,2026-07-19,https://www.ebay.com/itm/307059895865
2026-08-04,278177082521,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,5259.01,bin,,2026-07-26,https://www.ebay.com/itm/278177082521
2026-08-04,278179250767,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged SFD Yone #233* Signature Overnumber PSA 10 Opens in a new window or tab,3283.58,bin,,2026-07-19,https://www.ebay.com/itm/278179250767
2026-08-04,158084071285,SFD-236 Darius Executioner,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER DARIUS EXECUTIONER PSA 10 Opens in a new window or tab,2029.05,bin,,2026-07-20,https://www.ebay.com/itm/158084071285
2026-08-04,358798277215,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 (640) Opens in a new window or tab,12000.0,bin,,2026-07-19,https://www.ebay.com/itm/358798277215
2026-08-04,407074473862,OGN-309 Miss Fortune Bounty Hunter,2025  RIFTBOUND OGN EN MISS FORTUNE SIGNATURE OVERNUMBER # 309  PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/407074473862
2026-08-04,137519740398,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kaisa Signature OGN Overnumber PSA 10 Opens in a new window or tab,20000.0,bin,,2026-07-20,https://www.ebay.com/itm/137519740398
2026-08-04,318594662907,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4499.99,bin,,2026-07-20,https://www.ebay.com/itm/318594662907
2026-08-04,298513844633,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/298513844633
2026-08-04,407082346755,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN SIGNATURE OVERNUMBER #299* KAI'SA PSA 10 Opens in a new window or tab,13750.0,bin,,2026-07-20,https://www.ebay.com/itm/407082346755
2026-08-04,358815423443,OGN-307 Teemo Swift Scout,PSA 10 Teemo 2025 League of Legends Riftbound Chinese TCG Signature OGN 307*/298 Opens in a new window or tab,6527.0,bin,,2026-07-19,https://www.ebay.com/itm/358815423443
2026-08-04,358815617855,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,11800.0,bin,,2026-07-29,https://www.ebay.com/itm/358815617855
2026-08-04,358815681085,SFD-235 Yasuo Windrider,PSA 10 YASUO WINDRIDER 235* SIGNATURE OVERNUMBER RIFTBOUND LEAGUE OF LEGENDS Opens in a new window or tab,3500.0,bin,,2026-07-19,https://www.ebay.com/itm/358815681085
2026-08-04,407084255182,OGN-307 Teemo Swift Scout,2025 RIFTBOUND OGN-ORIGINS #307* TEEMO - SWIFT SCOUT SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6750.0,bin,,2026-07-20,https://www.ebay.com/itm/407084255182
2026-08-04,407084742561,OGN-304 Lee Sin Blind Monk,2025 Riftbound Origins EN Signature Overnumber #304* Lee Sin PSA 10 GEM MINT Opens in a new window or tab,5750.0,bin,,2026-07-20,https://www.ebay.com/itm/407084742561
2026-08-04,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/198370894617
2026-08-04,318619095927,OGN-301 Jinx Loose Cannon,Riftbound Jinx Signature PSA 10 Origins Overnumber English #301 Opens in a new window or tab,11509.0,bin,,2026-07-22,https://www.ebay.com/itm/318619095927
2026-08-04,318619103256,OGN-307 Teemo Swift Scout,Riftbound Teemo Signature PSA 10 Origins Overnumber english #307 Opens in a new window or tab,10358.1,bin,,2026-07-22,https://www.ebay.com/itm/318619103256
2026-08-04,407090895955,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SPIRITFORGED APHELIOS - SIGNATURE PSA 10 Opens in a new window or tab,2300.0,bin,,2026-07-23,https://www.ebay.com/itm/407090895955
2026-08-04,407092087174,OGN-309 Miss Fortune Bounty Hunter,2025 OGN Riftbound Miss Fortune Bounty Hunter Overnumber Signature #309 PSA 10 Opens in a new window or tab,6999.99,bin,,2026-07-23,https://www.ebay.com/itm/407092087174
2026-08-04,287479695519,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kai'sa - Daughter Of The Void Origins 299* Signature Overnumber PSA 10 Opens in a new window or tab,14990.0,bin,,2026-07-24,https://www.ebay.com/itm/287479695519
2026-08-04,398209903690,OGN-304 Lee Sin Blind Monk,PSA 10  League of Legends Riftbound Chinese Card Lee Sin OGN·304*/298 Signature Opens in a new window or tab,2800.0,bin,,2026-07-24,https://www.ebay.com/itm/398209903690
2026-08-04,398209914975,OGN-301 Jinx Loose Cannon,PSA 10 Jinx 2025 League of Legends Riftbound Chinese TCG Signature OGN 301*/298 Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398209914975
2026-08-04,398210029579,OGN-306 Leona Radiant Dawn,PSA 10 League of Legends Riftbound Chinese TCG Card Leona OGN·306*/298 Signature Opens in a new window or tab,2300.0,bin,,2026-07-24,https://www.ebay.com/itm/398210029579
2026-08-04,398210038359,OGN-310 Sett The Boss,PSA 10 Chinese League of Legends Riftbound TCG Sett OGN·310*/298 Signature Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398210038359
2026-08-04,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-08-04,800404204099,SFD-233 Yone Blademaster,2026 RIFTBOUND:  SFD-SPIRITFORGED #233* YONE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2900.0,bin,,2026-07-25,https://www.ebay.com/itm/800404204099
2026-08-04,800404293164,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND:  OGN-ORIGINS OVERNUMBER SIGNATURE DARIUS - HAND OF NOXUS PSA 10 Opens in a new window or tab,2600.0,bin,,2026-07-25,https://www.ebay.com/itm/800404293164
2026-08-04,336708188807,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,4800.0,bin,,2026-07-26,https://www.ebay.com/itm/336708188807
2026-08-04,168563556475,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,12000.0,bin,,2026-07-26,https://www.ebay.com/itm/168563556475
2026-08-04,366566727972,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND OGN ENGLISH ORIGINS KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,13999.99,bin,,2026-07-27,https://www.ebay.com/itm/366566727972
2026-08-04,366567170811,SFD-227 Ahri Inquisitive,Ahri #227* Riftbound League Of Legends SFD Spiritforged Signature PSA 10 Opens in a new window or tab,13000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567170811
2026-08-04,366567181057,OGN-306 Leona Radiant Dawn,Leona #306* Signature Overnumber Riftbound: League Of Legends Ogn Origins PSA 10 Opens in a new window or tab,4000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567181057
2026-08-04,366567188995,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Kai'sa #299* Signature Overnumber Riftbound League Of Legends Origins Opens in a new window or tab,14800.0,bin,,2026-07-27,https://www.ebay.com/itm/366567188995
2026-08-04,206443660348,OGN-305 Yasuo Unforgiven,2025 YASUO RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 305 GRADED PSA 10 Opens in a new window or tab,4400.0,bin,,2026-07-27,https://www.ebay.com/itm/206443660348
2026-08-04,267740187141,SFD-230 Teemo Strategist,2026 Riftbound SFD EN Signature Overnumber #230 Teemo PSA 10 GEM MINT Opens in a new window or tab,4500.0,bin,,2026-07-27,https://www.ebay.com/itm/267740187141
2026-08-04,287487786817,SFD-223 Vayne Hunter,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-28,https://www.ebay.com/itm/287487786817
2026-08-04,307090775862,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8599.77,bin,,2026-07-28,https://www.ebay.com/itm/307090775862
2026-08-04,198530146606,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10 Opens in a new window or tab,7350.99,bin,,2026-07-28,https://www.ebay.com/itm/198530146606
2026-08-04,147467285047,UNL-234 Diana Scorn of the Moon,2026 Riftbound Unleashed Diana Signature Overnumber PSA 10 Opens in a new window or tab,6500.0,bin,,2026-07-29,https://www.ebay.com/itm/147467285047
2026-08-04,407104757993,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2950.0,bin,,2026-07-29,https://www.ebay.com/itm/407104757993
2026-08-04,178352346147,OGN-300 Volibear Relentless Storm,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER VOLIBEAR - RELENTLESS STORM PSA 10 Opens in a new window or tab,2800.0,bin,,2026-07-29,https://www.ebay.com/itm/178352346147
2026-08-04,117327820335,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND ORIGINS AHRI OVERNUMBER SIGNATURE #303* PSA 10 Opens in a new window or tab,11999.99,bin,,2026-07-31,https://www.ebay.com/itm/117327820335
2026-08-04,800425444516,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,9000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425444516
2026-08-04,800425456933,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT Opens in a new window or tab,20000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425456933
2026-08-04,398230161112,SFD-227 Ahri Inquisitive,PSA 10 League of Legends Riftbound CHN Spiritforged Ahri SFD·227*/221 Signature Opens in a new window or tab,12400.0,bin,,2026-07-30,https://www.ebay.com/itm/398230161112
2026-08-04,327287104789,SFD-223 Vayne Hunter,2026 Riftbound Spiritforged SFD #223* Vayne Signature Overnumber PSA 10 Opens in a new window or tab,6000.0,bin,,2026-07-31,https://www.ebay.com/itm/327287104789
2026-08-04,267743540714,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4157.97,bin,,2026-07-31,https://www.ebay.com/itm/267743540714
2026-08-04,800440776192,OGN-303 Ahri Nine-Tailed Fox,(MBA Gold Diamond) RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER OGN EN #303* PSA 10 Opens in a new window or tab,20000.0,bin,,2026-08-01,https://www.ebay.com/itm/800440776192
2026-08-04,407113384923,UNL-233 Ivern Green Father,2026 Riftbound Unleashed Ivern Signature Overnumber PSA 10 Opens in a new window or tab,2500.0,bin,,2026-08-02,https://www.ebay.com/itm/407113384923
2026-08-04,407113393472,UNL-226 Jhin Virtuoso,2026 Riftbound Unleashed Jhin Signature Overnumber PSA 10 Opens in a new window or tab,3999.99,bin,,2026-08-02,https://www.ebay.com/itm/407113393472
2026-08-04,407113547073,UNL-235 Leblanc Deceiver,2026 RIFTBOUND UNL-UNLEASHED #235* LEBLANC - DECEIVER SIGNATURE PSA 10 Opens in a new window or tab,4750.0,bin,,2026-08-02,https://www.ebay.com/itm/407113547073
2026-08-04,407113683210,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN-SIGNATURE OVERNUMBER MISS FORTUNE PSA 10 Opens in a new window or tab,6750.0,bin,,2026-08-02,https://www.ebay.com/itm/407113683210
2026-08-04,227458827818,SFD-223 Vayne Hunter,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10 Opens in a new window or tab,6300.0,bin,,2026-08-03,https://www.ebay.com/itm/227458827818
2026-08-04,407115774754,SFD-223 Vayne Hunter,2025 RIFTBOUND CS SFD-SPIRITFORGED #223* VAYNE SIGNATURE OVERNUMBER PSA 10 CD39 Opens in a new window or tab,2200.0,bin,,2026-08-03,https://www.ebay.com/itm/407115774754
2026-08-04,407115776836,OGN-307 Teemo Swift Scout,2025 RIFTBOUND CS OGN-ORIGINS #307* TEEMO SIGNATURE OVERNUMBER PSA 10 CD39 Opens in a new window or tab,2200.0,bin,,2026-08-03,https://www.ebay.com/itm/407115776836
2026-08-04,137581899966,OGN-307 Teemo Swift Scout,2025 RIFTBOUND OGN-ORIGINS #307* TEEMO - SWIFT SCOUT SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6500.0,bin,,2026-08-04,https://www.ebay.com/itm/137581899966
2026-08-04,407117653271,SFD-230 Teemo Strategist,Riftbound TCG 2026 SFD Teemo 230 Signature Overnumber Foil PSA 10 159522404 Opens in a new window or tab,4500.0,bin,,2026-08-04,https://www.ebay.com/itm/407117653271
2026-08-04,366584026043,OGN-307 Teemo Swift Scout,2025 Riftbound OGN EN Teemo Swift Scout Signature Overnumber PSA 10 #307/298 Opens in a new window or tab,6500.0,bin,,2026-08-04,https://www.ebay.com/itm/366584026043
2026-08-04,287501614202,OGN-299 Kai'Sa Daughter of the Void,Kai'sa - Daughter Of The Void 299* Signature Overnumber Riftbound PSA 10 Origins Opens in a new window or tab,14000.0,bin,,2026-08-04,https://www.ebay.com/itm/287501614202
2026-08-04,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,2026-07-20,https://www.ebay.com/itm/168203188735
2026-08-04,287502005308,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND ORIGINS OVERNUMBER SIGNATURE DARIUS HAND OF NOXUS PSA 10 GEM MINT Opens in a new window or tab,2899.99,bin,,2026-08-04,https://www.ebay.com/itm/287502005308
2026-08-04,407118596152,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND CS OGN-ORIGINS #304* LEE SIN SIGNATURE OVERNUMBER PSA 10 CD39 Opens in a new window or tab,3500.0,bin,,2026-08-04,https://www.ebay.com/itm/407118596152
2026-08-04,407118596160,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND CS OGN-ORIGINS #299* KAI'SA SIGNATURE OVERNUMBER PSA 10 CD39 Opens in a new window or tab,4100.0,bin,,2026-08-04,https://www.ebay.com/itm/407118596160
2026-08-04,407118596174,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND OGN-ORIGINS #303* AHRI SIGNATURE OVERNUMBER PSA 10 CD39 Opens in a new window or tab,7000.0,bin,,2026-08-04,https://www.ebay.com/itm/407118596174
2026-08-04,800458225296,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,7500.0,bin,,2026-08-04,https://www.ebay.com/itm/800458225296
2026-08-04,800458227159,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,6400.0,bin,,2026-08-04,https://www.ebay.com/itm/800458227159
