item_id,card_name,title,price_usd,sold_date,scraped_at,url
147398052292,League Of Legends Ogn #305,2025 Riftbound: League Of Legends Ogn 305* Yasuo -  Signature Overnumber PSA 10 Opens in a new window or tab,2000.0,2026-07-08,2026-07-11 02:25:50,https://www.ebay.com/itm/147398052292
800274904911,LOL YASUO  OVERNUMBER OGN-ORIGINS #305,2025 RIFTBOUND: LOL YASUO SIGNATURE OVERNUMBER OGN-ORIGINS #305* PSA 10 Opens in a new window or tab,1976.0,2026-07-08,2026-07-11 02:25:50,https://www.ebay.com/itm/800274904911
287382388521,LEAGUE OF LEGENDS  OVERNUMBER #309,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #309 MISS FORTUNE PSA 10 Opens in a new window or tab,6969.69,2026-07-08,2026-07-11 02:25:50,https://www.ebay.com/itm/287382388521
206401257498,LEAGUE OF LEGENDS OGN  OVERNUMBER PSA #10,2025 TEEMO RIFTBOUND: LEAGUE OF LEGENDS OGN SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6000.0,2026-07-08,2026-07-11 02:25:50,https://www.ebay.com/itm/206401257498
800268536523,LEAGUE OF LEGENDS OGN  OVERNUMBER PSA #10,2025 TEEMO RIFTBOUND: LEAGUE OF LEGENDS OGN SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4150.0,2026-07-08,2026-07-11 02:25:50,https://www.ebay.com/itm/800268536523
800268536514,LEAGUE OF LEGENDS OGN  OVERNUMBER PSA #10,2025 MISS FORTUNE RIFTBOUND: LEAGUE OF LEGENDS OGN SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4050.0,2026-07-08,2026-07-11 02:25:50,https://www.ebay.com/itm/800268536514
117106182656,SPIRITFORGED  OVERNUMBER #225,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA - FERVENT PSA 10 Opens in a new window or tab,4000.0,2026-07-08,2026-07-11 02:25:50,https://www.ebay.com/itm/117106182656
188540217048,SFD-SPIRITFORGED  OVERNUMBER YASUO - WINDRIDER PSA #10,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,1300.0,2026-07-08,2026-07-11 02:25:50,https://www.ebay.com/itm/188540217048
318503611153,League of Legends Volibear Relent.  Overnumber #300,Riftbound League of Legends Volibear Relent. Signature Overnumber #300* PSA 10 Opens in a new window or tab,1313.98,2026-07-07,2026-07-11 02:25:50,https://www.ebay.com/itm/318503611153
398140242140,UNL Unleashed Master Yi Overnumber  PSA #10,2026 Riftbound UNL Unleashed Master Yi Overnumber Signature PSA 10 Gem Mint Opens in a new window or tab,1600.0,2026-07-07,2026-07-11 02:25:50,https://www.ebay.com/itm/398140242140
287445952989,SFD Bard  Overnumber  EN #228,2026 Riftbound SFD Bard Signature Overnumber Foil EN #228 PSA 10 Opens in a new window or tab,1200.0,2026-07-07,2026-07-11 02:25:50,https://www.ebay.com/itm/287445952989
407050772656,LEAGUE OF LEGENDS  OVERNUMBER #232,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #232* SETT BRAWLER PSA 10 Opens in a new window or tab,1300.0,2026-07-07,2026-07-11 02:25:50,https://www.ebay.com/itm/407050772656
127954320952,Origins Sett  Boss  Overnumber #310,2025 Riftbound Origins Sett The Boss Signature Overnumber #310/298 PSA 10 Opens in a new window or tab,2043.0,2026-07-07,2026-07-11 02:25:50,https://www.ebay.com/itm/127954320952
407050769186,UNL Diana Scorn of  Moon #234,2026 Riftbound UNL Diana Scorn of the Moon #234 Signature Overnumber PSA 10 Opens in a new window or tab,4250.0,2026-07-07,2026-07-11 02:25:50,https://www.ebay.com/itm/407050769186
278140782858,UNL Unleashed Master Yi Overnumber  PSA #10,2026 Riftbound UNL Unleashed Master Yi Overnumber Signature PSA 10 Gem Mint Opens in a new window or tab,1800.0,2026-07-07,2026-07-11 02:25:50,https://www.ebay.com/itm/278140782858
127925569171,SPIRITFORGED  OVERNUMBER #225,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA - FERVENT PSA 10 Opens in a new window or tab,2699.99,2026-07-07,2026-07-11 02:25:50,https://www.ebay.com/itm/127925569171
298485756979,LEAGUE OF LEGENDS SFD #223,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD Signature  #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,3000.0,2026-07-07,2026-07-11 02:25:50,https://www.ebay.com/itm/298485756979
366511643656,ORIGINS  OVERNUMBER #303,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #303* AHRI -NINE-TAILED FOX PSA 10 Opens in a new window or tab,7900.0,2026-07-06,2026-07-11 02:25:50,https://www.ebay.com/itm/366511643656
257446402162,Spiritforged  Overnumbered Ahri - Inquisitive PSA #10,Riftbound Spiritforged Signature Overnumbered Ahri - Inquisitive PSA 10 English Opens in a new window or tab,10000.0,2026-07-06,2026-07-11 02:25:50,https://www.ebay.com/itm/257446402162
287433816973,OGN-ORIGINS  OVERNUMBER AHRI - NINE-TAILED FOX PSA #10,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER AHRI - NINE-TAILED FOX PSA 10 Opens in a new window or tab,8000.0,2026-07-05,2026-07-11 02:25:50,https://www.ebay.com/itm/287433816973
318523899048,LOL SFD #227,🌸🦊 2026 RIFTBOUND: LOL SFD 227*-SPIRITFORGED AHRI INQUISITIVE SIGNATURE PSA 10 Opens in a new window or tab,8344.0,2026-07-05,2026-07-11 02:25:50,https://www.ebay.com/itm/318523899048
287433797370,SFD-SPIRITFORGED #228,2026 RIFTBOUND SFD-SPIRITFORGED #228* BARD - MERCURIAL PSA 10 SIGNATURE Opens in a new window or tab,950.0,2026-07-05,2026-07-11 02:25:50,https://www.ebay.com/itm/287433797370
147403684402,LEAGUE OF LEGENDS SFD  OVERNUMBER SORAKA PSA #10,RIFTBOUND LEAGUE OF LEGENDS SFD SIGNATURE OVERNUMBER SORAKA PSA 10 Opens in a new window or tab,1300.0,2026-07-05,2026-07-11 02:25:50,https://www.ebay.com/itm/147403684402
358271396114,OGN EN  Overnumber #301,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,2637.58,2026-07-05,2026-07-11 02:25:50,https://www.ebay.com/itm/358271396114
278147946341,LEAGUE OF LEGENDS YASUO  OVERNUMBER SFD #235,2026 RIFTBOUND: LEAGUE OF LEGENDS YASUO SIGNATURE OVERNUMBER SFD #235 PSA 10 Opens in a new window or tab,900.0,2026-07-05,2026-07-11 02:25:50,https://www.ebay.com/itm/278147946341
358680558746,SPIRITFORGED  OVERNUMBER #225,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA - FERVENT PSA 10 Opens in a new window or tab,2699.99,2026-07-04,2026-07-11 02:25:50,https://www.ebay.com/itm/358680558746
117269950536,LEAGUE OF LEGENDS  OVERNUMBER APHELIOS PSA #10,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS PSA 10 Opens in a new window or tab,1178.0,2026-07-04,2026-07-11 02:25:50,https://www.ebay.com/itm/117269950536
158051813996,Origins Ahri  Overnumber #303,2025 Riftbound Origins Ahri Signature Overnumber #303 GEM MINT PSA 10 Opens in a new window or tab,7000.0,2026-07-04,2026-07-11 02:25:50,https://www.ebay.com/itm/158051813996
307024655782,LEAGUE OF LEGENDS  OVERNUMBER APHELIOS PSA #10,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS PSA 10 Opens in a new window or tab,1075.0,2026-07-04,2026-07-11 02:25:50,https://www.ebay.com/itm/307024655782
117268313880,LEAGUE OF LEGENDS  OVERNUMBER KARMA CHANNELER PSA #10,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER KARMA CHANNELER PSA 10 Opens in a new window or tab,769.59,2026-07-04,2026-07-11 02:25:50,https://www.ebay.com/itm/117268313880
377316498646,SPIRITFORGED #223,2026 RIFTBOUND SPIRITFORGED #223* VAYNE - HUNTER SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2500.0,2026-07-04,2026-07-11 02:25:50,https://www.ebay.com/itm/377316498646
206375890161,SPIRITFORGED #230,2026 RIFTBOUND SPIRITFORGED #230*/221 TEEMO SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1552.8,2026-07-04,2026-07-11 02:25:50,https://www.ebay.com/itm/206375890161
206375886744,SPIRITFORGED #223,2026 RIFTBOUND SPIRITFORGED #223*/221 VAYNE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2364.48,2026-07-04,2026-07-11 02:25:50,https://www.ebay.com/itm/206375886744
206375890821,SPIRITFORGED #239,2026 RIFTBOUND SPIRITFORGED #239*/221 SORAKA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1122.25,2026-07-04,2026-07-11 02:25:50,https://www.ebay.com/itm/206375890821
206375879672,ORIGINS #3001,2025 RIFTBOUND ORIGINS #3001*/298 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1967.81,2026-07-04,2026-07-11 02:25:50,https://www.ebay.com/itm/206375879672
206375890674,ORIGINS #310,2025 RIFTBOUND ORIGINS #310*/298 SETT SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1432.81,2026-07-04,2026-07-11 02:25:50,https://www.ebay.com/itm/206375890674
158049879082,Spiritforged #232,2026 Riftbound Spiritforged #232 Sett Brawler Signature Overnumber PSA 10 GEM MT Opens in a new window or tab,750.0,2026-07-03,2026-07-11 02:25:50,https://www.ebay.com/itm/158049879082
298443122905,UNL-UNLEASHED  OVERNUMBER VI - PILTOVER ENFORCER PSA #10,2026 RIFTBOUND UNL-UNLEASHED SIGNATURE OVERNUMBER VI - PILTOVER ENFORCER PSA 10 Opens in a new window or tab,1515.0,2026-07-03,2026-07-11 02:25:50,https://www.ebay.com/itm/298443122905
307023840727,ORIGINS  OVERNUMBER VOLIBEAR - RELENTLESS STORM PSA #10,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER VOLIBEAR - RELENTLESS STORM PSA 10 Opens in a new window or tab,1500.0,2026-07-03,2026-07-11 02:25:50,https://www.ebay.com/itm/307023840727
298452235242,LEAGUE OF LEGENDS  OVERNUMBER #309,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #309 MISS FORTUNE PSA 10 Opens in a new window or tab,2247.0,2026-07-03,2026-07-11 02:25:50,https://www.ebay.com/itm/298452235242
127792420350,SPIRITFORGED  OVERNUMBER #228,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER #228* BARD - MERCURIAL PSA 10 Opens in a new window or tab,999.99,2026-06-13,2026-07-11 02:25:50,https://www.ebay.com/itm/127792420350
298105049604,OVERNUMBER #309,2025 RIFTBOUND SIGNATURE OVERNUMBER #309* MISS FORTUNE - BOUNTY HUNTER PSA 10 Opens in a new window or tab,2400.0,2026-07-03,2026-07-11 02:25:50,https://www.ebay.com/itm/298105049604
307022773853,SFD-SPIRITFORGED  OVERNUMBER #232,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,810.0,2026-07-02,2026-07-11 02:25:50,https://www.ebay.com/itm/307022773853
298449173090,SFD-SPIRITFORGED  OVERNUMBER #232,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,610.0,2026-07-02,2026-07-11 02:25:50,https://www.ebay.com/itm/298449173090
306761756701,LEAGUE OF LEGENDS  OVERNUMBER #309,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #309* MISS FORTUNE PSA 10 Opens in a new window or tab,3499.0,2026-07-02,2026-07-11 02:25:50,https://www.ebay.com/itm/306761756701
117264741134,LEAGUE OF LEGENDS  OVERNUMBER #223,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #223* VAYNE PSA 10 Opens in a new window or tab,2125.0,2026-07-01,2026-07-11 02:25:50,https://www.ebay.com/itm/117264741134
298445787480,LEAGUE OF LEGENDS  OVERNUMBER #225,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #225* IRELIA PSA 10 Opens in a new window or tab,2250.0,2026-07-01,2026-07-11 02:25:50,https://www.ebay.com/itm/298445787480
358684851967,Spiritforged  Overnumber #227,2026 Riftbound Spiritforged SIGNATURE Overnumber 227* AHRI Inquisitive PSA 10 Opens in a new window or tab,6850.0,2026-07-01,2026-07-11 02:25:50,https://www.ebay.com/itm/358684851967
800254716251,Darius   Overnumber #236,2026 Riftbound Darius Foil Signature Overnumber #236 PSA 10 League of Legends Opens in a new window or tab,760.0,2026-06-30,2026-07-11 02:25:50,https://www.ebay.com/itm/800254716251
127535116916,PSA #10,PSA 10 GEM MINT Riftbound Miss Fortune Bounty Hunter Signature 309* Overnumber Opens in a new window or tab,1499.99,2025-12-04,2026-07-11 02:25:50,https://www.ebay.com/itm/127535116916
407025134786,LEAGUE OF LEGENDS  OVERNUMBER AHRI Spiritforged PSA #10,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER AHRI Spiritforged PSA 10 Opens in a new window or tab,6800.0,2026-06-30,2026-07-11 02:25:50,https://www.ebay.com/itm/407025134786
257273942247,OGN EN  OVERNUMBER VOLIBEAR - PSA #10,2025 RIFTBOUND OGN EN SIGNATURE OVERNUMBER VOLIBEAR - PSA 10 Opens in a new window or tab,1200.0,2026-06-30,2026-07-11 02:25:50,https://www.ebay.com/itm/257273942247
127533616226,PSA #10,PSA 10 GEM MINT Riftbound Ahri Nine-tailed Fox Signature OGN 303* Overnumber Opens in a new window or tab,3099.99,2025-12-30,2026-07-11 02:25:50,https://www.ebay.com/itm/127533616226
127533613584,PSA #10,PSA 10 GEM MINT Riftbound Yasuo Unforgiven Signature OGN 305* Overnumber Alt Art Opens in a new window or tab,1399.99,2025-12-21,2026-07-11 02:25:50,https://www.ebay.com/itm/127533613584
366497704512,SFD EN  Overnumber #225,2026 Riftbound SFD EN Signature Overnumber #225 Irelia PSA 10 GEM MINT Opens in a new window or tab,2225.0,2026-06-29,2026-07-11 02:25:50,https://www.ebay.com/itm/366497704512
366497705801,Vayne - Hunter SFD #223,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10 Opens in a new window or tab,2199.0,2026-06-29,2026-07-11 02:25:50,https://www.ebay.com/itm/366497705801
188520921673,Ahri  Overnumber #227,Ahri Signature Overnumber Foil #227 2026 Riftbound SFD EN PSA 10 Opens in a new window or tab,6500.0,2026-06-29,2026-07-11 02:25:50,https://www.ebay.com/itm/188520921673
147404104631,ORIGINS  OVERNUMBER #303,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #303* AHRI -NINE-TAILED FOX PSA 10 Opens in a new window or tab,4300.0,2026-06-28,2026-07-11 02:25:50,https://www.ebay.com/itm/147404104631
287402253323,Vayne - Hunter #223,Riftbound Vayne - Hunter 223* Signature Overnumber PSA 10 Opens in a new window or tab,2113.0,2026-06-28,2026-07-11 02:25:50,https://www.ebay.com/itm/287402253323
287402253335,Soraka - Wanderer #239,Riftbound Soraka - Wanderer 239* Signature Overnumber PSA 10 Opens in a new window or tab,1050.0,2026-06-28,2026-07-11 02:25:50,https://www.ebay.com/itm/287402253335
147390230219,LEAGUE OF LEGENDS SFD  OVERNUMBER SORAKA PSA #10,RIFTBOUND LEAGUE OF LEGENDS SFD SIGNATURE OVERNUMBER SORAKA PSA 10 Opens in a new window or tab,1031.0,2026-06-28,2026-07-11 02:25:50,https://www.ebay.com/itm/147390230219
306886526046,SPIRITFORGED  OVERNUMBER #223,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,1999.0,2026-06-28,2026-07-11 02:25:50,https://www.ebay.com/itm/306886526046
117237945235,UNL Unleashed Master Yi Overnumber  PSA #10,2026 Riftbound UNL Unleashed Master Yi Overnumber Signature PSA 10 Gem Mint Opens in a new window or tab,1900.0,2026-06-28,2026-07-11 02:25:50,https://www.ebay.com/itm/117237945235
800231495020,ORIGINS  OVERNUMBER #303,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #303* AHRI -NINE-TAILED FOX PSA 10 Opens in a new window or tab,5969.26,2026-06-28,2026-07-11 02:25:50,https://www.ebay.com/itm/800231495020
267695276720,ORIGINS EN  OVERNUMBER #309,2025 RIFTBOUND ORIGINS EN SIGNATURE OVERNUMBER #309* MISS FORTUNE PSA 10 Opens in a new window or tab,2074.69,2026-06-28,2026-07-11 02:25:50,https://www.ebay.com/itm/267695276720
206361041613,SPIRITFORGED #227,2025 RIFTBOUND SPIRITFORGED #227*/221 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,7128.74,2026-06-27,2026-07-11 02:25:50,https://www.ebay.com/itm/206361041613
206361041026,SPIRITFORGED #225,2026 RIFTBOUND SPIRITFORGED #225*/221 IRELIA FERVENT SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2188.03,2026-06-27,2026-07-11 02:25:50,https://www.ebay.com/itm/206361041026
206361040518,ORIGINS #307,2025 RIFTBOUND ORIGINS #307*/298 TEEMO SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2011.58,2026-06-27,2026-07-11 02:25:50,https://www.ebay.com/itm/206361040518
206361040476,OGN- #299,2025 RIFTBOUND ORIGINS #OGN-299*/298 KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5822.98,2026-06-27,2026-07-11 02:25:50,https://www.ebay.com/itm/206361040476
117115457137,LEAGUE OF LEGENDS  OVERNUMBER DARIUS PSA #10,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER DARIUS PSA 10 Opens in a new window or tab,1299.99,2026-06-27,2026-07-11 02:25:50,https://www.ebay.com/itm/117115457137
198433235157,ORIGINS LEAGUE OF LEGEND  OVERNUMBER #308,2025 RIFTBOUND ORIGINS LEAGUE OF LEGEND SIGNATURE OVERNUMBER #308* VIKTOR PSA 10 Opens in a new window or tab,1299.99,2026-06-24,2026-07-11 02:25:50,https://www.ebay.com/itm/198433235157
188566715885,PSA #10,PSA 10 2025 RIFTBOUND: OGN-ORIGINS LEESIN + YASUO sequential pair signatures Opens in a new window or tab,3748.14,2026-06-27,2026-07-11 02:25:50,https://www.ebay.com/itm/188566715885
307009965504,SFD-SPIRITFORGED  OVERNUMBER SORAKA - WANDERER PSA #10,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,977.0,2026-06-26,2026-07-11 02:25:50,https://www.ebay.com/itm/307009965504
117256251809,LEAGUE OF LEGENDS  OVERNUMBER AHRI PSA #10,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER AHRI PSA 10 Opens in a new window or tab,6400.0,2026-06-26,2026-07-11 02:25:50,https://www.ebay.com/itm/117256251809
298429332532,ORIGINS  OVERNUMBER KAI'SA - DAUGHTER OF  VOID PSA #10,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER KAI'SA - DAUGHTER OF THE VOID PSA 10 Opens in a new window or tab,6200.0,2026-06-26,2026-07-11 02:25:50,https://www.ebay.com/itm/298429332532
188558502071,PSA #10,PSA 10 2025 RIFTBOUND:  LOL OGN-ORIGINS 301 JINX - LOOSE CANNON SIGNATURE OVN Opens in a new window or tab,2082.3,2026-06-26,2026-07-11 02:25:50,https://www.ebay.com/itm/188558502071
117255602220,LEAGUE OF LEGENDS  OVERNUMBER APHELIOS EXALTED PSA #10,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10 Opens in a new window or tab,890.0,2026-06-26,2026-07-11 02:25:50,https://www.ebay.com/itm/117255602220
307009965775,SFD-SPIRITFORGED  OVERNUMBER DARIUS - EXECUTIONER PSA #10,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER DARIUS - EXECUTIONER PSA 10 Opens in a new window or tab,630.0,2026-06-26,2026-07-11 02:25:50,https://www.ebay.com/itm/307009965775
318254354265,LEAGUE OF LEGENDS  OVERNUMBER #306,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER#306* LEONA PSA 10 Opens in a new window or tab,1300.0,2026-06-26,2026-07-11 02:25:50,https://www.ebay.com/itm/318254354265
267702859357,ORIGINS  OVERNUMBER #303,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #303* AHRI -NINE-TAILED FOX PSA 10 Opens in a new window or tab,6161.53,2026-06-25,2026-07-11 02:25:50,https://www.ebay.com/itm/267702859357
267702859977,Spiritforged Ahri Inquisitive Overnumbered #227,2026 Riftbound Spiritforged Ahri Inquisitive Overnumbered Signature #227* PSA 10 Opens in a new window or tab,6316.31,2026-06-25,2026-07-11 02:25:50,https://www.ebay.com/itm/267702859977
377276741444,Origins En  Overnumber #307,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,1767.68,2026-06-25,2026-07-11 02:25:50,https://www.ebay.com/itm/377276741444
307008852037,UNL-UNLEASHED  OVERNUMBER VI - PILTOVER ENFORCER PSA #10,2026 RIFTBOUND UNL-UNLEASHED SIGNATURE OVERNUMBER VI - PILTOVER ENFORCER PSA 10 Opens in a new window or tab,1035.0,2026-06-25,2026-07-11 02:25:50,https://www.ebay.com/itm/307008852037
307008852015,UNLEASHED  OVERNUMBER DIANA - SCORN OF  MOON PSA #10,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER DIANA - SCORN OF THE MOON PSA 10 Opens in a new window or tab,3850.0,2026-06-25,2026-07-11 02:25:50,https://www.ebay.com/itm/307008852015
117254972381,UNL-UNLEASHED  OVERNUMBER KHA'ZIX - VOIDREAVER PSA #10,2026 RIFTBOUND UNL-UNLEASHED SIGNATURE OVERNUMBER KHA'ZIX - VOIDREAVER PSA 10 Opens in a new window or tab,720.0,2026-06-25,2026-07-11 02:25:50,https://www.ebay.com/itm/117254972381
298426754703,UNL-UNLEASHED  OVERNUMBER RENGAR - PRIDESTALKER PSA #10,2026 RIFTBOUND UNL-UNLEASHED SIGNATURE OVERNUMBER RENGAR - PRIDESTALKER PSA 10 Opens in a new window or tab,655.2,2026-06-25,2026-07-11 02:25:50,https://www.ebay.com/itm/298426754703
117254808544,UNLEASHED  OVERNUMBER #235,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER #235* LEBLANC - DECEIVER PSA 10 Opens in a new window or tab,2550.0,2026-06-25,2026-07-11 02:25:50,https://www.ebay.com/itm/117254808544
298423859854,OGN-ORIGINS  OVERNUMBER DARIUS - HAND OF NOXUS PSA #10,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER DARIUS - HAND OF NOXUS PSA 10 Opens in a new window or tab,898.0,2026-06-25,2026-07-11 02:25:50,https://www.ebay.com/itm/298423859854
298426481464,LEAGUE OF LEGENDS  OVERNUMBER KHA'ZIX PSA #10,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER KHA'ZIX PSA 10 Opens in a new window or tab,810.0,2026-06-25,2026-07-11 02:25:50,https://www.ebay.com/itm/298426481464
127584411419,PSA #10,PSA 10 GEM MINT Riftbound Sett The Boss Signature OGN 310* Overnumber Alt Art Opens in a new window or tab,1499.99,2025-12-26,2026-07-11 02:25:50,https://www.ebay.com/itm/127584411419
147315871187,SPIRITFORGED  OVERNUMBER #228,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER #228* BARD - MERCURIAL PSA 10 Opens in a new window or tab,705.82,2026-06-25,2026-07-11 02:25:50,https://www.ebay.com/itm/147315871187
236798066554,SPIRIT FORGE APHELIOS EXALTED  OVERNUMBER #224,RIFTBOUND SPIRIT FORGE APHELIOS EXALTED SIGNATURE OVERNUMBER 224* PSA 10 Opens in a new window or tab,859.99,2026-06-05,2026-07-11 02:25:50,https://www.ebay.com/itm/236798066554
206372053747,AHRI  OVERSNUMBER #227,AHRI SIGNATURE OVERSNUMBER 227* RIFTBOUND SFD-SPIRITFORGED PSA 10 Opens in a new window or tab,7429.5,2026-06-25,2026-07-11 02:25:50,https://www.ebay.com/itm/206372053747
